task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass__app6,13.6674,243.734,200.955,0,1
ecgclass__app2,13.6668,244.437,201.036,0,1
ecgclass__app4,13.6698,241.658,201.188,0,1
ecgclass__app5,13.6665,245.330,201.341,0,1
ecgclass__app7,13.6683,243.579,201.387,0,1
ecgclass__app8,13.6697,242.194,201.551,0,1
ecgclass,13.6680,244.156,201.627,0,1
ecgclass__app3,13.6678,244.588,202.403,0,1
ecgclass__app9,13.7140,242.430,53.386,0,1
ecgclass__app5,13.9118,241.559,201.201,0,1
ecgclass,13.9122,241.781,201.865,0,1
ecgclass__app1,13.9095,244.923,202.314,0,1
ecgclass__app6,13.9112,244.097,202.800,0,1
ecgclass__app8,13.9119,243.594,203.011,0,1
ecgclass__app7,13.9119,244.427,203.990,0,1
ecgclass__app4,13.9115,245.000,204.021,0,1
ecgclass__app3,13.9124,244.334,204.217,0,1
ecgclass__app2,13.9113,246.414,205.711,0,1
ecgclass__app9,13.9564,244.633,54.292,0,1
ecgclass__app6,14.1553,242.004,200.059,0,1
ecgclass__app3,14.1567,241.679,201.141,0,1
ecgclass__app1,14.1544,244.371,201.278,0,1
ecgclass__app4,14.1565,242.352,201.307,0,1
ecgclass__app5,14.1534,245.736,201.365,0,1
ecgclass__app2,14.1577,241.520,201.388,0,1
ecgclass__app7,14.1563,243.097,201.481,0,1
ecgclass,14.1540,245.853,202.850,0,1
ecgclass__app8,14.1555,244.508,202.884,0,1
ecgclass__app9,14.2011,242.815,53.519,0,1
ecgclass__app3,14.3984,240.596,199.317,0,1
ecgclass__app2,14.3992,240.957,200.052,0,1
ecgclass__app7,14.3994,240.977,200.247,0,1
ecgclass__app6,14.3973,243.324,200.513,0,1
ecgclass__app8,14.4001,240.817,200.903,0,1
ecgclass__app5,14.3991,242.973,202.121,0,1
ecgclass__app4,14.3989,243.432,202.250,0,1
ecgclass__app1,14.3988,243.567,202.279,0,1
ecgclass,14.3998,242.771,202.445,0,1
ecgclass__app9,14.4439,241.994,53.060,0,1
ecgclass__app7,14.6404,241.567,200.264,0,1
ecgclass__app6,14.6406,242.763,200.732,0,1
ecgclass__app1,14.6424,241.312,200.955,0,1
ecgclass__app3,14.6390,244.744,200.980,0,1
ecgclass__app8,14.6409,243.325,201.362,0,1
ecgclass__app2,14.6402,244.091,201.386,0,1
ecgclass,14.6426,241.864,201.618,0,1
ecgclass__app4,14.6423,242.261,201.746,0,1
ecgclass__app5,14.6421,242.496,201.776,0,1
ecgclass__app9,14.6859,243.129,52.173,0,1
ecgclass__app5,14.8846,239.734,199.724,0,1
ecgclass__app1,14.8837,241.310,200.044,0,1
ecgclass,14.8845,240.858,200.214,0,1
ecgclass__app6,14.8834,242.138,200.281,0,1
ecgclass__app2,14.8843,242.436,201.471,0,1
ecgclass__app8,14.8842,242.585,201.510,0,1
ecgclass__app7,14.8820,245.034,201.628,0,1
ecgclass__app3,14.8838,243.448,201.974,0,1
ecgclass__app4,14.8846,242.727,202.050,0,1
ecgclass__app9,14.9290,242.234,53.575,0,1
ecgclass,15.1254,244.559,202.877,0,1
ecgclass__app1,15.1250,245.252,203.144,0,1
ecgclass__app7,15.1270,243.434,203.217,0,1
ecgclass__app8,15.1268,245.135,204.686,0,1
ecgclass__app3,15.1273,244.939,204.796,0,1
ecgclass__app2,15.1267,245.523,204.859,0,1
ecgclass__app4,15.1273,245.240,205.433,0,1
ecgclass__app5,15.1244,248.384,205.523,0,1
ecgclass__app6,15.1256,247.392,205.552,0,1
ecgclass__app9,15.1713,245.825,53.846,0,1
ecgclass__app5,15.3728,242.362,201.622,0,1
ecgclass__app2,15.3723,243.200,201.799,0,1
ecgclass__app7,15.3705,245.073,201.828,0,1
ecgclass__app4,15.3726,243.191,201.949,0,1
ecgclass__app8,15.3720,244.181,202.710,0,1
ecgclass__app6,15.3730,243.235,202.797,0,1
ecgclass__app3,15.3722,244.061,202.874,0,1
ecgclass__app1,15.3703,246.265,202.904,0,1
ecgclass,15.3699,246.681,202.970,0,1
ecgclass__app9,15.4171,243.827,53.616,0,1
ecgclass__app1,15.6166,240.015,200.157,0,1
ecgclass__app5,15.6151,242.314,200.731,0,1
ecgclass__app2,15.6155,242.946,201.687,0,1
ecgclass__app7,15.6156,243.107,201.914,0,1
ecgclass__app3,15.6163,243.114,202.519,0,1
ecgclass__app6,15.6162,243.243,202.712,0,1
ecgclass__app8,15.6161,243.668,202.805,0,1
ecgclass,15.6166,243.248,202.829,0,1
ecgclass__app4,15.6158,244.167,202.858,0,1
ecgclass__app9,15.6610,242.682,53.345,0,1
ecgclass,15.8599,239.642,200.148,0,1
ecgclass__app1,15.8566,244.261,200.961,0,1
ecgclass__app5,15.8575,243.464,201.148,0,1
ecgclass__app4,15.8599,241.367,201.344,0,1
ecgclass__app3,15.8594,242.095,201.466,0,1
ecgclass__app8,15.8598,241.943,201.865,0,1
ecgclass__app2,15.8584,243.394,201.896,0,1
ecgclass__app7,15.8587,243.506,202.747,0,1
ecgclass__app6,15.8595,243.550,203.512,0,1
ecgclass__app9,15.9036,243.176,53.114,0,1
ecgclass__app5,16.1009,242.626,201.021,0,1
ecgclass__app6,16.1030,241.738,201.479,0,1
ecgclass__app2,16.1018,243.201,201.772,0,1
ecgclass__app7,16.1022,242.917,202.156,0,1
ecgclass__app8,16.1018,243.979,203.061,0,1
ecgclass__app3,16.1015,244.524,203.174,0,1
ecgclass,16.0995,246.635,203.221,0,1
ecgclass__app1,16.1009,246.139,204.337,0,1
ecgclass__app4,16.1013,246.514,205.270,0,1
ecgclass__app9,16.1468,244.124,53.975,0,1
ecgclass__app5,16.3436,244.595,201.406,0,1
ecgclass,16.3462,242.583,201.816,0,1
ecgclass__app7,16.3451,244.048,202.006,0,1
ecgclass__app1,16.3470,242.464,202.558,0,1
ecgclass__app6,16.3448,245.155,202.939,0,1
ecgclass__app2,16.3450,245.777,203.630,0,1
ecgclass__app3,16.3460,244.876,203.738,0,1
ecgclass__app4,16.3478,243.361,204.055,0,1
ecgclass__app8,16.3458,245.803,204.848,0,1
ecgclass__app9,16.3910,244.438,54.417,0,1
ecgclass__app8,16.5916,239.689,200.199,0,1
ecgclass__app1,16.5895,242.999,200.660,0,1
ecgclass__app6,16.5899,242.842,201.164,0,1
ecgclass,16.5888,244.070,201.398,0,1
ecgclass__app2,16.5908,242.445,201.916,0,1
ecgclass__app5,16.5882,245.294,201.949,0,1
ecgclass__app7,16.5892,244.577,202.173,0,1
ecgclass__app3,16.5909,242.916,202.291,0,1
ecgclass__app4,16.5912,243.073,203.004,0,1
ecgclass__app9,16.6354,242.877,52.990,0,1
ecgclass__app5,16.8335,241.977,201.505,0,1
ecgclass__app7,16.8338,242.169,201.730,0,1
ecgclass__app4,16.8343,241.902,202.006,0,1
ecgclass__app6,16.8328,244.583,202.854,0,1
ecgclass__app8,16.8313,246.172,202.917,0,1
ecgclass__app3,16.8338,243.943,203.130,0,1
ecgclass,16.8329,244.983,203.154,0,1
ecgclass__app1,16.8325,245.791,204.301,0,1
ecgclass__app2,16.8333,245.950,205.342,0,1
ecgclass__app9,16.8783,244.347,53.622,0,1
ecgclass__app5,17.0755,242.925,199.881,0,1
ecgclass__app4,17.0762,243.218,200.173,0,1
ecgclass,17.0779,242.062,200.335,0,1
ecgclass__app7,17.0759,244.064,200.398,0,1
ecgclass__app8,17.0775,242.864,200.634,0,1
ecgclass__app1,17.0783,242.128,200.843,0,1
ecgclass__app6,17.0774,243.301,200.944,0,1
ecgclass__app3,17.0778,243.374,202.439,0,1
ecgclass__app2,17.0792,242.218,202.660,0,1
ecgclass__app9,17.1227,242.804,53.227,0,1
ecgclass__app5,17.3184,243.833,200.539,0,1
ecgclass__app6,17.3207,241.797,200.574,0,1
ecgclass__app1,17.3204,242.151,200.834,0,1
ecgclass__app3,17.3212,242.195,201.860,0,1
ecgclass__app4,17.3194,244.192,201.932,0,1
ecgclass__app7,17.3200,243.851,202.014,0,1
ecgclass,17.3199,244.129,202.197,0,1
ecgclass__app8,17.3203,243.796,202.237,0,1
ecgclass__app2,17.3215,243.404,203.692,0,1
ecgclass__app9,17.3655,242.744,52.697,0,1
ecgclass__app7,17.5639,240.671,199.740,0,1
ecgclass__app3,17.5634,241.489,199.930,0,1
ecgclass__app1,17.5626,242.354,199.980,0,1
ecgclass__app2,17.5649,240.326,200.199,0,1
ecgclass,17.5641,241.404,201.108,0,1
ecgclass__app8,17.5641,241.663,201.255,0,1
ecgclass__app6,17.5625,243.358,201.317,0,1
ecgclass__app4,17.5636,242.271,201.341,0,1
ecgclass__app5,17.5623,245.088,203.327,0,1
ecgclass__app9,17.6082,242.831,52.664,0,1
ecgclass__app7,17.8046,242.752,200.335,0,1
ecgclass__app1,17.8049,243.083,200.754,0,1
ecgclass__app4,17.8059,242.194,200.933,0,1
ecgclass__app6,17.8059,242.435,200.954,0,1
ecgclass__app5,17.8074,241.280,201.539,0,1
ecgclass,17.8055,243.396,201.659,0,1
ecgclass__app2,17.8052,243.838,201.920,0,1
ecgclass__app3,17.8049,244.396,202.247,0,1
ecgclass__app8,17.8058,244.548,203.546,0,1
ecgclass__app9,17.8511,242.670,53.712,0,1
ecgclass,18.0489,240.906,200.193,0,1
ecgclass__app8,18.0504,239.922,200.621,0,1
ecgclass__app6,18.0483,242.188,200.762,0,1
ecgclass__app4,18.0481,243.393,201.780,0,1
ecgclass__app5,18.0487,243.228,202.004,0,1
ecgclass__app7,18.0473,244.802,202.300,0,1
ecgclass__app3,18.0493,243.207,202.910,0,1
ecgclass__app1,18.0480,245.501,203.809,0,1
ecgclass__app2,18.0491,244.572,203.878,0,1
ecgclass__app9,18.0938,243.290,53.322,0,1
ecgclass__app2,18.2937,239.842,200.417,0,1
ecgclass__app7,18.2921,241.475,200.611,0,1
ecgclass__app6,18.2905,244.347,201.385,0,1
ecgclass__app1,18.2936,241.390,201.557,0,1
ecgclass__app8,18.2903,244.977,201.755,0,1
ecgclass,18.2898,245.688,201.853,0,1
ecgclass__app5,18.2919,243.677,201.928,0,1
ecgclass__app3,18.2925,243.491,203.151,0,1
ecgclass__app4,18.2915,245.191,203.934,0,1
ecgclass__app9,18.3371,243.451,54.210,0,1
ecgclass__app4,18.5367,240.265,200.547,0,1
ecgclass__app5,18.5356,241.874,200.995,0,1
ecgclass__app1,18.5350,242.594,201.059,0,1
ecgclass__app6,18.5349,243.955,201.886,0,1
ecgclass__app8,18.5353,243.772,202.017,0,1
ecgclass__app2,18.5335,245.794,202.431,0,1
ecgclass__app7,18.5336,245.765,202.550,0,1
ecgclass__app3,18.5360,243.694,202.973,0,1
ecgclass,18.5355,245.338,204.618,0,1
ecgclass__app9,18.5805,243.186,53.640,0,1
ecgclass__app8,18.7791,236.128,195.529,0,1
ecgclass,18.7809,240.016,200.385,0,1
ecgclass__app6,18.7788,242.283,200.839,0,1
ecgclass__app5,18.7775,243.720,200.992,0,1
ecgclass__app3,18.7797,241.787,201.218,0,1
ecgclass__app2,18.7793,242.379,201.634,0,1
ecgclass__app7,18.7794,242.553,201.940,0,1
ecgclass__app4,18.7770,245.158,202.031,0,1
ecgclass__app1,18.7776,244.811,202.462,0,1
ecgclass__app9,18.8237,244.192,54.060,0,1
ecgclass__app2,19.0217,245.718,204.393,0,1
ecgclass__app3,19.0215,246.352,204.816,0,1
ecgclass__app7,19.0220,246.803,205.161,0,1
ecgclass__app5,19.0212,247.648,205.202,0,1
ecgclass__app4,19.0222,246.833,205.334,0,1
ecgclass,19.0209,248.433,205.639,0,1
ecgclass__app1,19.0224,247.027,205.722,0,1
ecgclass__app8,19.0152,254.245,205.852,0,1
ecgclass__app6,19.0211,248.368,205.878,0,1
ecgclass__app9,19.0679,246.673,55.670,0,1
ecgclass__app8,19.2695,242.965,202.236,0,1
ecgclass__app4,19.2690,243.524,202.379,0,1
ecgclass__app6,19.2695,244.156,203.111,0,1
ecgclass,19.2693,244.645,203.441,0,1
ecgclass__app5,19.2689,245.345,203.536,0,1
ecgclass__app7,19.2688,245.506,203.729,0,1
ecgclass__app2,19.2675,247.143,204.394,0,1
ecgclass__app1,19.2694,245.474,204.492,0,1
ecgclass__app3,19.2679,247.095,204.535,0,1
ecgclass__app9,19.3146,245.515,54.726,0,1
ecgclass__app7,19.5143,246.917,205.233,0,1
ecgclass__app6,19.5137,248.557,205.671,0,1
ecgclass__app2,19.5146,247.879,205.742,0,1
ecgclass__app4,19.5125,250.030,205.934,0,1
ecgclass__app8,19.5124,250.407,206.380,0,1
ecgclass__app5,19.5142,249.060,207.071,0,1
ecgclass__app3,19.5150,248.566,207.289,0,1
ecgclass,19.5140,249.748,207.314,0,1
ecgclass__app1,19.5149,248.915,207.393,0,1
ecgclass__app9,19.5601,249.151,54.909,0,1
ecgclass__app2,19.7625,247.721,205.266,0,1
ecgclass,19.7637,247.223,205.773,0,1
ecgclass__app8,19.7629,248.599,206.680,0,1
ecgclass__app6,19.7623,249.707,206.818,0,1
ecgclass__app3,19.7635,248.731,206.897,0,1
ecgclass__app7,19.7612,251.275,207.158,0,1
ecgclass__app1,19.7638,249.266,208.106,0,1
ecgclass__app4,19.7626,251.195,208.910,0,1
ecgclass__app5,19.7633,250.553,208.955,0,1
ecgclass__app9,19.8093,249.461,55.518,0,1
ecgclass__app6,20.0120,245.372,203.165,0,1
ecgclass__app5,20.0138,244.837,204.298,0,1
ecgclass__app2,20.0102,248.718,204.339,0,1
ecgclass__app1,20.0131,245.936,204.357,0,1
ecgclass,20.0110,248.972,205.265,0,1
ecgclass__app3,20.0123,247.938,205.368,0,1
ecgclass__app7,20.0125,247.986,205.573,0,1
ecgclass__app4,20.0138,246.815,205.662,0,1
ecgclass__app8,20.0115,249.847,207.120,0,1
ecgclass__app9,20.0588,247.556,55.492,0,1
ecgclass,20.2600,245.618,203.680,0,1
ecgclass__app7,20.2605,246.418,204.111,0,1
ecgclass__app8,20.2613,245.920,204.186,0,1
ecgclass__app6,20.2574,249.947,204.370,0,1
ecgclass__app1,20.2590,248.492,204.583,0,1
ecgclass__app5,20.2587,249.009,204.763,0,1
ecgclass__app4,20.2606,247.176,204.791,0,1
ecgclass__app3,20.2602,247.836,205.033,0,1
ecgclass__app2,20.2590,249.878,206.848,0,1
ecgclass__app9,20.3063,246.755,53.412,0,1
ecgclass__app2,20.5088,243.052,203.301,0,1
ecgclass__app8,20.5072,245.620,203.783,0,1
ecgclass__app6,20.5073,245.739,203.812,0,1
ecgclass__app3,20.5081,245.209,203.893,0,1
ecgclass__app4,20.5078,245.894,204.109,0,1
ecgclass__app1,20.5075,246.220,204.138,0,1
ecgclass,20.5056,248.220,204.222,0,1
ecgclass__app5,20.5077,246.392,204.298,0,1
ecgclass__app7,20.5069,247.332,204.667,0,1
ecgclass__app9,20.5531,245.535,54.240,0,1
ecgclass,20.7538,243.951,203.330,0,1
ecgclass__app8,20.7529,245.969,204.300,0,1
ecgclass__app4,20.7537,245.248,204.432,0,1
ecgclass__app6,20.7531,246.580,205.227,0,1
ecgclass__app7,20.7543,246.199,205.674,0,1
ecgclass__app1,20.7538,246.803,205.927,0,1
ecgclass__app3,20.7533,247.557,206.009,0,1
ecgclass__app5,20.7541,247.455,207.179,0,1
ecgclass__app2,20.7519,249.925,207.323,0,1
ecgclass__app9,20.7986,247.488,54.524,0,1
ecgclass__app8,20.9989,245.981,203.114,0,1
ecgclass__app2,21.0018,243.898,203.316,0,1
ecgclass,20.9978,248.167,203.709,0,1
ecgclass__app1,21.0006,246.416,204.965,0,1
ecgclass__app6,20.9997,247.609,205.228,0,1
ecgclass__app5,21.0016,245.884,205.256,0,1
ecgclass__app3,21.0009,246.816,205.543,0,1
ecgclass__app4,20.9989,249.261,206.458,0,1
ecgclass__app7,21.0005,248.218,206.888,0,1
ecgclass__app9,21.0461,246.413,54.206,0,1
ecgclass__app4,21.2482,243.505,202.368,0,1
ecgclass__app5,21.2475,244.363,203.107,0,1
ecgclass,21.2460,246.200,203.555,0,1
ecgclass__app7,21.2487,243.874,203.897,0,1
ecgclass__app1,21.2470,245.704,203.933,0,1
ecgclass__app6,21.2473,245.802,204.059,0,1
ecgclass__app3,21.2477,245.512,204.445,0,1
ecgclass__app2,21.2458,248.127,205.191,0,1
ecgclass__app8,21.2449,250.285,206.703,0,1
ecgclass__app9,21.2926,247.293,55.393,0,1
ecgclass__app3,21.4932,244.844,202.747,0,1
ecgclass__app4,21.4917,247.616,204.080,0,1
ecgclass__app2,21.4939,245.833,204.484,0,1
ecgclass__app6,21.4931,247.190,204.700,0,1
ecgclass__app5,21.4918,248.824,204.940,0,1
ecgclass,21.4922,248.762,205.030,0,1
ecgclass__app1,21.4927,248.485,205.303,0,1
ecgclass__app8,21.4952,246.966,206.751,0,1
ecgclass__app7,21.4926,249.925,207.289,0,1
ecgclass__app9,21.5399,246.977,53.870,0,1
ecgclass__app3,21.7381,246.856,202.388,0,1
ecgclass__app7,21.7425,243.494,203.600,0,1
ecgclass__app8,21.7421,244.318,203.800,0,1
ecgclass__app4,21.7394,247.343,203.938,0,1
ecgclass__app6,21.7403,246.461,204.004,0,1
ecgclass__app5,21.7407,246.854,204.621,0,1
ecgclass__app2,21.7397,248.135,204.985,0,1
ecgclass,21.7410,246.987,205.015,0,1
ecgclass__app1,21.7412,246.773,205.090,0,1
ecgclass__app9,21.7869,246.115,54.305,0,1
ecgclass,21.9879,244.667,203.358,0,1
ecgclass__app6,21.9868,246.172,203.518,0,1
ecgclass__app4,21.9867,246.319,203.891,0,1
ecgclass__app7,21.9860,247.124,203.937,0,1
ecgclass__app2,21.9879,245.561,204.494,0,1
ecgclass__app5,21.9876,245.959,204.648,0,1
ecgclass__app1,21.9880,246.390,205.783,0,1
ecgclass__app8,21.9865,248.549,206.248,0,1
ecgclass__app3,21.9849,250.350,206.542,0,1
ecgclass__app9,22.0330,246.510,53.449,0,1
ecgclass__app4,22.2330,245.908,203.604,0,1
ecgclass,22.2326,247.724,204.706,0,1
ecgclass__app5,22.2335,247.036,204.936,0,1
ecgclass__app2,22.2335,247.679,205.340,0,1
ecgclass__app6,22.2330,248.359,205.363,0,1
ecgclass__app3,22.2353,246.502,205.816,0,1
ecgclass__app7,22.2332,248.750,205.844,0,1
ecgclass__app8,22.2350,247.172,206.444,0,1
ecgclass__app1,22.2344,247.860,206.475,0,1
ecgclass__app9,22.2795,247.087,53.636,0,1
ecgclass__app3,22.4818,243.806,202.199,0,1
ecgclass__app2,22.4811,244.783,202.446,0,1
ecgclass__app1,22.4823,243.755,202.820,0,1
ecgclass__app4,22.4790,247.514,202.963,0,1
ecgclass__app5,22.4806,246.015,203.028,0,1
ecgclass__app7,22.4819,244.740,203.135,0,1
ecgclass__app8,22.4822,244.531,203.236,0,1
ecgclass__app6,22.4813,245.741,203.822,0,1
ecgclass,22.4804,247.848,205.981,0,1
ecgclass__app9,22.5266,245.675,54.516,0,1
ecgclass__app3,22.7256,244.800,201.649,0,1
ecgclass__app5,22.7266,243.922,201.762,0,1
ecgclass__app4,22.7265,244.425,202.372,0,1
ecgclass__app6,22.7271,244.143,202.888,0,1
ecgclass__app7,22.7267,244.648,202.918,0,1
ecgclass__app1,22.7260,245.522,202.988,0,1
ecgclass,22.7282,243.640,203.273,0,1
ecgclass__app8,22.7267,245.195,203.304,0,1
ecgclass__app2,22.7259,247.162,205.303,0,1
ecgclass__app9,22.7723,245.336,53.569,0,1
ecgclass__app7,22.9713,246.253,204.327,0,1
ecgclass__app1,22.9716,246.795,204.735,0,1
ecgclass__app3,22.9704,248.024,204.887,0,1
ecgclass__app4,22.9709,247.843,205.091,0,1
ecgclass__app6,22.9713,247.717,205.187,0,1
ecgclass__app5,22.9705,249.095,206.008,0,1
ecgclass__app2,22.9731,246.633,206.108,0,1
ecgclass__app8,22.9719,247.896,206.253,0,1
ecgclass,22.9719,248.417,206.526,0,1
ecgclass__app9,23.0176,247.539,55.343,0,1
ecgclass__app2,23.2197,245.219,203.449,0,1
ecgclass,23.2203,244.813,203.778,0,1
ecgclass__app1,23.2184,246.998,203.872,0,1
ecgclass__app7,23.2176,247.887,203.968,0,1
ecgclass__app3,23.2185,247.397,204.617,0,1
ecgclass__app5,23.2196,246.313,205.052,0,1
ecgclass__app8,23.2198,246.341,205.166,0,1
ecgclass__app6,23.2190,247.451,205.561,0,1
ecgclass__app4,23.2188,247.840,205.651,0,1
ecgclass__app9,23.2652,246.490,55.055,0,1
ecgclass__app1,23.4654,245.656,203.290,0,1
ecgclass__app4,23.4666,244.516,203.460,0,1
ecgclass__app3,23.4659,245.590,203.492,0,1
ecgclass__app8,23.4662,245.517,203.557,0,1
ecgclass__app2,23.4650,246.778,203.612,0,1
ecgclass__app5,23.4659,246.077,204.259,0,1
ecgclass__app6,23.4664,245.644,204.359,0,1
ecgclass__app7,23.4655,246.845,204.819,0,1
ecgclass,23.4651,247.885,205.552,0,1
ecgclass__app9,23.5117,245.588,53.667,0,1
ecgclass__app5,23.7120,242.894,201.201,0,1
ecgclass,23.7130,242.019,201.327,0,1
ecgclass__app1,23.7110,244.281,201.737,0,1
ecgclass__app8,23.7117,244.038,202.432,0,1
ecgclass__app7,23.7124,243.688,202.522,0,1
ecgclass__app4,23.7112,244.953,202.590,0,1
ecgclass__app6,23.7121,244.051,202.766,0,1
ecgclass__app3,23.7115,244.991,202.965,0,1
ecgclass__app2,23.7118,244.937,203.505,0,1
ecgclass__app9,23.7573,243.680,53.498,0,1
ecgclass__app4,23.9561,241.759,201.291,0,1
ecgclass__app1,23.9553,243.181,201.565,0,1
ecgclass__app3,23.9565,242.998,202.497,0,1
ecgclass__app7,23.9560,243.788,202.804,0,1
ecgclass__app5,23.9549,244.975,202.862,0,1
ecgclass,23.9550,245.126,203.220,0,1
ecgclass__app6,23.9562,244.476,203.954,0,1
ecgclass__app8,23.9558,245.701,204.590,0,1
ecgclass__app2,23.9567,244.969,204.700,0,1
ecgclass__app9,24.0010,244.722,53.689,0,1
ecgclass__app7,24.1998,242.963,201.368,0,1
ecgclass,24.2002,243.127,201.827,0,1
ecgclass__app2,24.2017,241.860,202.066,0,1
ecgclass__app8,24.2015,242.761,202.297,0,1
ecgclass__app3,24.1995,245.207,202.643,0,1
ecgclass__app5,24.1999,245.059,202.911,0,1
ecgclass__app1,24.1985,246.547,202.969,0,1
ecgclass__app4,24.1979,247.268,203.001,0,1
ecgclass__app6,24.2006,245.360,204.528,0,1
ecgclass__app9,24.2457,244.312,54.310,0,1
ecgclass__app1,24.4451,241.689,200.829,0,1
ecgclass__app7,24.4428,244.758,201.524,0,1
ecgclass__app5,24.4450,243.181,202.097,0,1
ecgclass__app4,24.4452,243.216,202.182,0,1
ecgclass__app2,24.4436,245.372,202.904,0,1
ecgclass__app3,24.4447,245.495,203.829,0,1
ecgclass,24.4433,246.976,204.017,0,1
ecgclass__app8,24.4442,246.410,204.246,0,1
ecgclass__app6,24.4460,244.723,204.311,0,1
ecgclass__app9,24.4900,244.577,53.381,0,1
ecgclass,24.6903,240.848,200.788,0,1
ecgclass__app7,24.6876,244.760,201.071,0,1
ecgclass__app6,24.6907,241.698,201.608,0,1
ecgclass__app3,24.6902,242.570,201.902,0,1
ecgclass__app4,24.6884,244.477,201.960,0,1
ecgclass__app1,24.6868,246.759,202.838,0,1
ecgclass__app5,24.6882,245.632,203.151,0,1
ecgclass__app8,24.6907,243.343,203.217,0,1
ecgclass__app2,24.6890,246.009,204.560,0,1
ecgclass__app9,24.7346,244.260,52.726,0,1
ecgclass__app7,24.9324,244.377,202.026,0,1
ecgclass__app6,24.9324,245.137,202.394,0,1
ecgclass__app2,24.9350,242.881,202.617,0,1
ecgclass__app3,24.9328,245.358,203.345,0,1
ecgclass__app1,24.9336,244.815,203.541,0,1
ecgclass__app5,24.9338,245.341,204.133,0,1
ecgclass__app4,24.9329,246.518,204.216,0,1
ecgclass,24.9312,248.296,204.331,0,1
ecgclass__app8,24.9340,245.798,205.068,0,1
ecgclass__app9,24.9789,245.500,53.651,0,1
ecgclass__app2,25.1779,238.779,196.285,0,1
ecgclass__app3,25.1782,243.670,201.055,0,1
ecgclass__app1,25.1784,243.753,201.386,0,1
ecgclass__app6,25.1776,244.622,201.462,0,1
ecgclass__app4,25.1794,243.121,201.960,0,1
ecgclass__app8,25.1798,243.030,202.355,0,1
ecgclass__app5,25.1792,243.901,202.470,0,1
ecgclass__app7,25.1768,246.529,202.773,0,1
ecgclass,25.1795,244.069,203.215,0,1
ecgclass__app9,25.2244,244.196,52.075,0,1
ecgclass__app8,25.4229,244.765,203.523,0,1
ecgclass__app1,25.4221,245.838,203.859,0,1
ecgclass__app3,25.4218,247.119,204.463,0,1
ecgclass__app6,25.4222,247.239,204.798,0,1
ecgclass__app7,25.4233,246.449,204.868,0,1
ecgclass__app4,25.4225,247.492,204.941,0,1
ecgclass,25.4235,246.812,205.294,0,1
ecgclass__app2,25.4167,253.759,205.358,0,1
ecgclass__app5,25.4231,247.743,205.881,0,1
ecgclass__app9,25.4686,247.018,55.552,0,1
ecgclass__app7,25.6698,243.710,202.227,0,1
ecgclass,25.6704,243.933,202.755,0,1
ecgclass__app6,25.6695,244.989,202.783,0,1
ecgclass__app8,25.6677,247.058,202.989,0,1
ecgclass__app5,25.6708,244.361,203.508,0,1
ecgclass__app1,25.6680,247.382,203.781,0,1
ecgclass__app3,25.6690,246.747,204.410,0,1
ecgclass__app4,25.6700,246.407,205.105,0,1
ecgclass__app2,25.6704,246.621,205.868,0,1
ecgclass__app9,25.7156,245.163,53.921,0,1
ecgclass__app7,25.9135,244.235,201.088,0,1
ecgclass__app2,25.9171,240.717,201.181,0,1
ecgclass__app8,25.9147,243.524,201.543,0,1
ecgclass__app3,25.9157,243.729,202.781,0,1
ecgclass__app5,25.9152,244.330,202.856,0,1
ecgclass__app6,25.9145,245.366,202.919,0,1
ecgclass__app1,25.9154,244.683,202.985,0,1
ecgclass__app4,25.9164,243.876,203.602,0,1
ecgclass,25.9143,246.785,204.690,0,1
ecgclass__app9,25.9608,243.766,53.959,0,1
ecgclass,26.1611,241.222,201.895,0,1
ecgclass__app6,26.1599,244.013,202.953,0,1
ecgclass__app3,26.1595,244.515,202.995,0,1
ecgclass__app5,26.1595,244.669,203.325,0,1
ecgclass__app1,26.1601,244.374,203.829,0,1
ecgclass__app4,26.1603,244.443,204.083,0,1
ecgclass__app8,26.1583,246.573,204.116,0,1
ecgclass__app7,26.1577,247.157,204.172,0,1
ecgclass__app2,26.1578,247.535,204.890,0,1
ecgclass__app9,26.2046,245.610,54.698,0,1
ecgclass__app6,26.4039,244.720,202.729,0,1
ecgclass__app8,26.4048,244.650,203.263,0,1
ecgclass__app1,26.4045,245.412,203.642,0,1
ecgclass__app4,26.4048,245.545,204.150,0,1
ecgclass__app3,26.4040,246.518,204.259,0,1
ecgclass__app2,26.4054,245.388,204.629,0,1
ecgclass__app7,26.4049,246.754,205.900,0,1
ecgclass,26.4023,249.633,206.109,0,1
ecgclass__app5,26.4042,248.392,207.074,0,1
ecgclass__app9,26.4502,246.748,55.648,0,1
ecgclass__app6,26.6486,246.900,202.971,0,1
ecgclass__app4,26.6503,245.551,203.203,0,1
ecgclass__app2,26.6508,247.128,204.677,0,1
ecgclass,26.6520,246.151,204.706,0,1
ecgclass__app1,26.6499,248.535,204.943,0,1
ecgclass__app8,26.6495,248.982,205.020,0,1
ecgclass__app7,26.6517,247.073,205.257,0,1
ecgclass__app5,26.6526,246.248,205.374,0,1
ecgclass__app3,26.6505,248.576,206.471,0,1
ecgclass__app9,26.6970,246.376,54.465,0,1
ecgclass__app3,26.8991,242.703,202.645,0,1
ecgclass__app6,26.8955,246.846,202.995,0,1
ecgclass__app5,26.8989,243.735,203.217,0,1
ecgclass__app1,26.8984,244.755,203.935,0,1
