task,t_center,arrival_rps,served_rps,arr_count,srv_count
heartrate,126.5,5.0,5.0,5.0,5
heartrate,127.5,3.0,2.0,3.0,2
heartrate,128.5,5.0,4.0,5.0,4
heartrate,129.5,4.0,6.0,4.0,6
heartrate,130.5,3.0,3.0,3.0,3
heartrate,131.5,5.0,5.0,5.0,5
heartrate,132.5,8.0,6.0,8.0,6
heartrate,133.5,8.0,8.0,8.0,8
heartrate,134.5,5.0,6.0,5.0,6
heartrate,135.5,8.0,5.0,8.0,5
heartrate,136.5,3.0,6.0,3.0,6
heartrate,137.5,11.0,8.0,11.0,8
heartrate,138.5,5.0,9.0,5.0,9
heartrate,139.5,7.0,6.0,7.0,6
heartrate,140.5,2.0,3.0,2.0,3
heartrate,141.5,7.0,5.0,7.0,5
heartrate,142.5,6.0,8.0,6.0,8
heartrate,143.5,5.0,5.0,5.0,5
heartrate,144.5,5.0,3.0,5.0,3
heartrate,145.5,9.0,6.0,9.0,6
heartrate,146.5,6.0,8.0,6.0,8
heartrate,147.5,2.0,5.0,2.0,5
heartrate,148.5,2.0,2.0,2.0,2
heartrate,149.5,3.0,3.0,3.0,3
heartrate,150.5,4.0,4.0,4.0,4
heartrate,151.5,1.0,1.0,1.0,1
heartrate,152.5,5.0,4.0,5.0,4
heartrate,153.5,4.0,5.0,4.0,5
heartrate,154.5,4.0,4.0,4.0,4
heartrate,155.5,2.0,2.0,2.0,2
heartrate,156.5,5.0,4.0,5.0,4
heartrate,157.5,5.0,5.0,5.0,5
heartrate,158.5,3.0,1.0,3.0,1
heartrate,159.5,7.0,9.0,7.0,9
heartrate,160.5,3.0,3.0,3.0,3
heartrate,161.5,4.0,4.0,4.0,4
heartrate,162.5,6.0,5.0,6.0,5
heartrate,163.5,9.0,7.0,9.0,7
heartrate,164.5,7.0,10.0,7.0,10
heartrate,165.5,6.0,7.0,6.0,7
heartrate,166.5,6.0,6.0,6.0,6
heartrate,167.5,5.0,5.0,5.0,5
heartrate,168.5,4.0,4.0,4.0,4
heartrate,169.5,4.0,4.0,4.0,4
heartrate,170.5,8.0,6.0,8.0,6
heartrate,171.5,8.0,6.0,8.0,6
heartrate,172.5,5.0,8.0,5.0,8
heartrate,173.5,4.0,5.0,4.0,5
heartrate,174.5,3.0,3.0,3.0,3
heartrate,175.5,4.0,4.0,4.0,4
heartrate,176.5,4.0,4.0,4.0,4
heartrate,177.5,4.0,4.0,4.0,4
heartrate,178.5,5.0,5.0,5.0,5
heartrate,179.5,2.0,2.0,2.0,2
trafficfore,0.5,13.0,12.0,13.0,12
trafficfore,1.5,24.0,25.0,24.0,25
trafficfore,2.5,14.0,14.0,14.0,14
trafficfore,3.5,16.0,15.0,16.0,15
trafficfore,4.5,15.0,15.0,15.0,15
trafficfore,5.5,8.0,9.0,8.0,9
trafficfore,6.5,14.0,13.0,14.0,13
trafficfore,7.5,13.0,13.0,13.0,13
trafficfore,8.5,14.0,15.0,14.0,15
trafficfore,9.5,17.0,16.0,17.0,16
trafficfore,10.5,13.0,13.0,13.0,13
trafficfore,11.5,17.0,16.0,17.0,16
trafficfore,12.5,14.0,15.0,14.0,15
trafficfore,13.5,14.0,14.0,14.0,14
trafficfore,14.5,13.0,14.0,13.0,14
trafficfore,15.5,8.0,8.0,8.0,8
trafficfore,16.5,16.0,15.0,16.0,15
trafficfore,17.5,24.0,23.0,24.0,23
trafficfore,18.5,12.0,14.0,12.0,14
trafficfore,19.5,16.0,16.0,16.0,16
trafficfore,20.5,22.0,21.0,22.0,21
trafficfore,21.5,18.0,18.0,18.0,18
trafficfore,22.5,19.0,20.0,19.0,20
trafficfore,23.5,17.0,14.0,17.0,14
trafficfore,24.5,14.0,15.0,14.0,15
trafficfore,25.5,20.0,20.0,20.0,20
trafficfore,26.5,18.0,17.0,18.0,17
trafficfore,27.5,16.0,19.0,16.0,19
trafficfore,28.5,13.0,12.0,13.0,12
trafficfore,29.5,14.0,14.0,14.0,14
trafficfore,30.5,10.0,11.0,10.0,11
trafficfore,31.5,18.0,14.0,18.0,14
trafficfore,32.5,23.0,24.0,23.0,24
trafficfore,33.5,9.0,11.0,9.0,11
trafficfore,34.5,9.0,10.0,9.0,10
trafficfore,35.5,19.0,18.0,19.0,18
trafficfore,36.5,14.0,15.0,14.0,15
trafficfore,37.5,17.0,13.0,17.0,13
trafficfore,38.5,22.0,23.0,22.0,23
trafficfore,39.5,16.0,17.0,16.0,17
trafficfore,40.5,21.0,21.0,21.0,21
trafficfore,41.5,14.0,15.0,14.0,15
trafficfore,42.5,13.0,12.0,13.0,12
trafficfore,43.5,21.0,22.0,21.0,22
trafficfore,44.5,13.0,12.0,13.0,12
trafficfore,45.5,8.0,9.0,8.0,9
trafficfore,46.5,18.0,17.0,18.0,17
trafficfore,47.5,13.0,15.0,13.0,15
trafficfore,48.5,16.0,15.0,16.0,15
trafficfore,49.5,19.0,19.0,19.0,19
trafficfore,50.5,13.0,13.0,13.0,13
trafficfore,51.5,17.0,16.0,17.0,16
trafficfore,52.5,12.0,11.0,12.0,11
trafficfore,53.5,18.0,20.0,18.0,20
trafficfore,54.5,19.0,17.0,19.0,17
trafficfore,55.5,18.0,21.0,18.0,21
trafficfore,56.5,15.0,14.0,15.0,14
trafficfore,57.5,17.0,17.0,17.0,17
trafficfore,58.5,13.0,13.0,13.0,13
trafficfore,59.5,16.0,15.0,16.0,15
trafficfore,60.5,83.0,68.0,83.0,68
trafficfore,61.5,74.0,85.0,74.0,85
trafficfore,62.5,74.0,76.0,74.0,76
trafficfore,63.5,70.0,66.0,70.0,66
trafficfore,64.5,54.0,59.0,54.0,59
trafficfore,65.5,60.0,59.0,60.0,59
trafficfore,66.5,65.0,64.0,65.0,64
trafficfore,67.5,67.0,68.0,67.0,68
trafficfore,68.5,59.0,55.0,59.0,55
trafficfore,69.5,55.0,58.0,55.0,58
trafficfore,70.5,60.0,58.0,60.0,58
trafficfore,71.5,58.0,61.0,58.0,61
trafficfore,72.5,62.0,57.0,62.0,57
trafficfore,73.5,79.0,81.0,79.0,81
trafficfore,74.5,82.0,77.0,82.0,77
trafficfore,75.5,60.0,69.0,60.0,69
trafficfore,76.5,74.0,65.0,74.0,65
trafficfore,77.5,77.0,73.0,77.0,73
trafficfore,78.5,74.0,84.0,74.0,84
trafficfore,79.5,61.0,60.0,61.0,60
trafficfore,80.5,76.0,79.0,76.0,79
trafficfore,81.5,71.0,66.0,71.0,66
trafficfore,82.5,74.0,65.0,74.0,65
trafficfore,83.5,66.0,78.0,66.0,78
trafficfore,84.5,65.0,67.0,65.0,67
trafficfore,85.5,56.0,52.0,56.0,52
trafficfore,86.5,69.0,74.0,69.0,74
trafficfore,87.5,65.0,62.0,65.0,62
trafficfore,88.5,75.0,70.0,75.0,70
trafficfore,89.5,58.0,65.0,58.0,65
trafficfore,90.5,68.0,66.0,68.0,66
trafficfore,91.5,73.0,65.0,73.0,65
trafficfore,92.5,85.0,84.0,85.0,84
trafficfore,93.5,68.0,82.0,68.0,82
trafficfore,94.5,60.0,53.0,60.0,53
trafficfore,95.5,66.0,61.0,66.0,61
trafficfore,96.5,52.0,62.0,52.0,62
trafficfore,97.5,72.0,63.0,72.0,63
trafficfore,98.5,74.0,75.0,74.0,75
trafficfore,99.5,80.0,86.0,80.0,86
trafficfore,100.5,81.0,64.0,81.0,64
trafficfore,101.5,71.0,87.0,71.0,87
trafficfore,102.5,57.0,57.0,57.0,57
trafficfore,103.5,74.0,73.0,74.0,73
trafficfore,104.5,60.0,63.0,60.0,63
trafficfore,105.5,56.0,52.0,56.0,52
trafficfore,106.5,64.0,67.0,64.0,67
trafficfore,107.5,79.0,76.0,79.0,76
trafficfore,108.5,61.0,65.0,61.0,65
trafficfore,109.5,91.0,75.0,91.0,75
trafficfore,110.5,62.0,77.0,62.0,77
trafficfore,111.5,74.0,71.0,74.0,71
trafficfore,112.5,52.0,54.0,52.0,54
trafficfore,113.5,69.0,72.0,69.0,72
trafficfore,114.5,89.0,64.0,89.0,64
trafficfore,115.5,63.0,86.0,63.0,86
trafficfore,116.5,77.0,73.0,77.0,73
trafficfore,117.5,72.0,72.0,72.0,72
trafficfore,118.5,61.0,69.0,61.0,69
trafficfore,119.5,79.0,70.0,79.0,70
trafficfore,120.5,76.0,74.0,76.0,74
trafficfore,121.5,68.0,71.0,68.0,71
trafficfore,122.5,76.0,74.0,76.0,74
trafficfore,123.5,70.0,73.0,70.0,73
trafficfore,124.5,69.0,73.0,69.0,73
trafficfore,125.5,77.0,73.0,77.0,73
trafficfore,126.5,60.0,60.0,60.0,60
trafficfore,127.5,71.0,71.0,71.0,71
trafficfore,128.5,72.0,70.0,72.0,70
trafficfore,129.5,75.0,77.0,75.0,77
trafficfore,130.5,68.0,65.0,68.0,65
trafficfore,131.5,56.0,57.0,56.0,57
trafficfore,132.5,69.0,65.0,69.0,65
trafficfore,133.5,69.0,71.0,69.0,71
trafficfore,134.5,80.0,85.0,80.0,85
trafficfore,135.5,74.0,67.0,74.0,67
trafficfore,136.5,90.0,85.0,90.0,85
trafficfore,137.5,55.0,62.0,55.0,62
trafficfore,138.5,74.0,74.0,74.0,74
trafficfore,139.5,66.0,73.0,66.0,73
trafficfore,140.5,79.0,73.0,79.0,73
trafficfore,141.5,75.0,71.0,75.0,71
trafficfore,142.5,59.0,70.0,59.0,70
trafficfore,143.5,66.0,64.0,66.0,64
trafficfore,144.5,93.0,79.0,93.0,79
trafficfore,145.5,82.0,72.0,82.0,72
trafficfore,146.5,76.0,84.0,76.0,84
trafficfore,147.5,74.0,80.0,74.0,80
trafficfore,148.5,69.0,81.0,69.0,81
trafficfore,149.5,64.0,65.0,64.0,65
trafficfore,150.5,71.0,68.0,71.0,68
trafficfore,151.5,69.0,74.0,69.0,74
trafficfore,152.5,62.0,52.0,62.0,52
trafficfore,153.5,64.0,71.0,64.0,71
trafficfore,154.5,55.0,57.0,55.0,57
trafficfore,155.5,59.0,56.0,59.0,56
trafficfore,156.5,67.0,62.0,67.0,62
trafficfore,157.5,78.0,68.0,78.0,68
trafficfore,158.5,73.0,78.0,73.0,78
trafficfore,159.5,52.0,61.0,52.0,61
trafficfore,160.5,70.0,70.0,70.0,70
trafficfore,161.5,78.0,72.0,78.0,72
trafficfore,162.5,83.0,65.0,83.0,65
trafficfore,163.5,83.0,93.0,83.0,93
trafficfore,164.5,69.0,79.0,69.0,79
trafficfore,165.5,66.0,71.0,66.0,71
trafficfore,166.5,65.0,63.0,65.0,63
trafficfore,167.5,66.0,66.0,66.0,66
trafficfore,168.5,77.0,77.0,77.0,77
trafficfore,169.5,61.0,61.0,61.0,61
trafficfore,170.5,55.0,55.0,55.0,55
trafficfore,171.5,93.0,81.0,93.0,81
trafficfore,172.5,68.0,75.0,68.0,75
trafficfore,173.5,72.0,73.0,72.0,73
trafficfore,174.5,73.0,71.0,73.0,71
trafficfore,175.5,70.0,77.0,70.0,77
trafficfore,176.5,74.0,66.0,74.0,66
trafficfore,177.5,69.0,76.0,69.0,76
trafficfore,178.5,72.0,70.0,72.0,70
trafficfore,179.5,61.0,59.0,61.0,59
trafficfore,180.5,0.0,11.0,0.0,11
