task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass__app4,22.9607,419.756,387.310,0,1
ecgclass__app6,22.9603,420.569,387.536,0,1
ecgclass__app8,22.9602,420.999,387.580,0,1
ecgclass__app2,22.9602,421.011,387.740,0,1
ecgclass__app5,22.9609,420.376,387.777,0,1
ecgclass__app7,22.9612,420.759,389.274,0,1
ecgclass__app3,22.9618,421.265,390.291,0,1
ecgclass__app9,22.9615,421.654,390.361,0,1
ecgclass,23.0065,419.256,61.729,0,1
ecgclass__app9,23.3831,416.817,386.330,0,1
ecgclass__app2,23.3813,419.725,387.151,0,1
ecgclass__app7,23.3820,419.072,387.313,0,1
ecgclass__app3,23.3831,418.248,387.367,0,1
ecgclass__app4,23.3804,421.043,387.440,0,1
ecgclass__app6,23.3809,421.000,388.179,0,1
ecgclass__app8,23.3812,420.771,388.259,0,1
ecgclass__app5,23.3813,420.801,388.324,0,1
ecgclass__app1,23.3796,423.011,389.239,0,1
ecgclass,23.4257,420.156,61.857,0,1
ecgclass__app7,23.8011,417.715,384.980,0,1
ecgclass__app2,23.8010,417.967,385.261,0,1
ecgclass__app4,23.8015,417.773,385.387,0,1
ecgclass__app1,23.8026,416.817,385.492,0,1
ecgclass__app6,23.8019,418.162,386.581,0,1
ecgclass__app9,23.8000,420.329,386.799,0,1
ecgclass__app3,23.8013,419.151,386.904,0,1
ecgclass__app5,23.8021,418.417,386.987,0,1
ecgclass__app8,23.8019,419.032,387.782,0,1
ecgclass,23.8459,418.326,60.636,0,1
ecgclass__app2,24.2190,414.062,380.585,0,1
ecgclass__app8,24.2210,412.224,380.684,0,1
ecgclass__app5,24.2206,412.893,380.856,0,1
ecgclass__app9,24.2203,413.431,380.979,0,1
ecgclass__app7,24.2188,415.117,381.394,0,1
ecgclass__app1,24.2195,414.684,381.751,0,1
ecgclass__app6,24.2201,415.176,383.175,0,1
ecgclass__app3,24.2205,414.985,383.309,0,1
ecgclass__app4,24.2193,416.242,383.378,0,1
ecgclass,24.2643,414.050,61.181,0,1
ecgclass__app4,24.6355,417.439,385.724,0,1
ecgclass__app2,24.6331,420.079,386.298,0,1
ecgclass__app9,24.6337,419.719,386.457,0,1
ecgclass__app5,24.6335,420.124,386.627,0,1
ecgclass__app8,24.6332,420.570,386.963,0,1
ecgclass__app6,24.6352,418.805,387.895,0,1
ecgclass__app3,24.6355,418.632,388.067,0,1
ecgclass__app1,24.6341,420.255,388.729,0,1
ecgclass__app7,24.6339,420.514,388.762,0,1
ecgclass,24.6783,419.274,61.845,0,1
ecgclass__app1,25.0544,414.465,383.617,0,1
ecgclass__app8,25.0538,415.892,384.283,0,1
ecgclass__app5,25.0536,416.355,384.386,0,1
ecgclass__app2,25.0532,417.157,384.690,0,1
ecgclass__app6,25.0541,416.643,385.064,0,1
ecgclass__app7,25.0545,416.531,385.137,0,1
ecgclass__app3,25.0541,417.150,385.474,0,1
ecgclass__app4,25.0530,419.169,386.980,0,1
ecgclass__app9,25.0535,419.477,387.849,0,1
ecgclass,25.0976,418.392,62.912,0,1
ecgclass__app6,25.4707,416.157,383.795,0,1
ecgclass__app7,25.4710,416.945,384.682,0,1
ecgclass__app8,25.4697,418.496,384.763,0,1
ecgclass__app2,25.4703,418.179,385.039,0,1
ecgclass__app4,25.4722,416.413,385.258,0,1
ecgclass__app9,25.4730,416.480,386.419,0,1
ecgclass__app5,25.4700,419.693,386.537,0,1
ecgclass__app1,25.4689,420.842,386.671,0,1
ecgclass__app3,25.4713,418.734,386.739,0,1
ecgclass,25.5160,416.901,62.081,0,1
ecgclass__app6,25.8869,415.401,381.414,0,1
ecgclass__app2,25.8885,413.920,381.670,0,1
ecgclass__app1,25.8897,413.022,381.740,0,1
ecgclass__app9,25.8895,413.523,381.909,0,1
ecgclass__app5,25.8897,413.721,382.646,0,1
ecgclass__app8,25.8882,415.245,382.823,0,1
ecgclass__app4,25.8886,414.908,382.945,0,1
ecgclass__app3,25.8900,413.713,383.029,0,1
ecgclass__app7,25.8880,416.028,383.715,0,1
ecgclass,25.9330,414.036,61.056,0,1
ecgclass__app3,26.3037,413.073,382.073,0,1
ecgclass__app9,26.3030,414.805,382.507,0,1
ecgclass__app5,26.3034,414.516,382.629,0,1
ecgclass__app4,26.3035,414.614,382.747,0,1
ecgclass__app8,26.3035,415.035,382.945,0,1
ecgclass__app2,26.3024,416.120,383.011,0,1
ecgclass__app6,26.3023,416.292,383.150,0,1
ecgclass__app1,26.3028,416.077,383.285,0,1
ecgclass__app7,26.3040,414.930,383.351,0,1
ecgclass,26.3470,414.548,60.546,0,1
ecgclass__app7,26.7189,415.379,385.032,0,1
ecgclass__app2,26.7186,416.905,385.857,0,1
ecgclass__app3,26.7169,419.064,386.105,0,1
ecgclass__app5,26.7179,418.068,386.194,0,1
ecgclass__app8,26.7185,417.524,386.292,0,1
ecgclass__app6,26.7186,417.471,386.419,0,1
ecgclass__app4,26.7181,418.650,387.442,0,1
ecgclass__app9,26.7178,419.198,387.666,0,1
ecgclass__app1,26.7189,419.148,388.892,0,1
ecgclass,26.7616,418.633,61.329,0,1
ecgclass__app7,27.1343,418.942,384.849,0,1
ecgclass__app5,27.1360,417.433,385.043,0,1
ecgclass__app6,27.1361,417.663,385.153,0,1
ecgclass__app8,27.1360,417.903,385.223,0,1
ecgclass__app2,27.1355,418.530,385.308,0,1
ecgclass__app1,27.1380,416.330,386.198,0,1
ecgclass__app4,27.1368,417.794,386.509,0,1
ecgclass__app9,27.1370,417.632,386.645,0,1
ecgclass__app3,27.1359,418.996,387.224,0,1
ecgclass,27.1802,418.500,61.985,0,1
ecgclass__app2,27.5540,419.167,387.515,0,1
ecgclass__app1,27.5544,419.418,387.957,0,1
ecgclass__app6,27.5538,420.290,388.118,0,1
ecgclass__app4,27.5546,419.858,388.833,0,1
ecgclass__app3,27.5549,419.948,389.024,0,1
ecgclass__app8,27.5540,422.023,390.383,0,1
ecgclass__app7,27.5533,422.909,390.567,0,1
ecgclass__app9,27.5547,421.878,391.114,0,1
ecgclass__app5,27.5534,423.465,391.425,0,1
ecgclass,27.5987,421.891,63.082,0,1
ecgclass__app7,27.9762,416.126,384.450,0,1
ecgclass__app8,27.9760,417.684,384.756,0,1
ecgclass__app5,27.9769,416.873,385.111,0,1
ecgclass__app6,27.9741,420.026,385.203,0,1
ecgclass__app4,27.9745,419.883,385.324,0,1
ecgclass__app1,27.9738,420.643,385.359,0,1
ecgclass__app3,27.9749,419.776,385.469,0,1
ecgclass__app2,27.9732,421.633,385.851,0,1
ecgclass__app9,27.9766,418.538,387.330,0,1
ecgclass,28.0206,418.056,61.063,0,1
ecgclass__app2,28.3949,419.827,388.840,0,1
ecgclass__app5,28.3938,421.601,389.606,0,1
ecgclass__app9,28.3951,421.106,390.493,0,1
ecgclass__app6,28.3941,422.354,390.529,0,1
ecgclass__app1,28.3944,422.370,390.745,0,1
ecgclass__app3,28.3947,422.572,391.070,0,1
ecgclass__app4,28.3944,423.224,391.100,0,1
ecgclass__app7,28.3924,425.503,391.207,0,1
ecgclass__app8,28.3937,424.282,391.300,0,1
ecgclass,28.4387,422.169,61.271,0,1
ecgclass__app9,28.8162,420.306,387.943,0,1
ecgclass__app1,28.8168,420.241,388.364,0,1
ecgclass__app8,28.8180,419.915,389.025,0,1
ecgclass__app6,28.8165,421.517,389.215,0,1
ecgclass__app4,28.8176,421.057,389.960,0,1
ecgclass__app2,28.8147,424.608,390.708,0,1
ecgclass__app7,28.8179,422.403,391.826,0,1
ecgclass__app3,28.8173,423.214,391.855,0,1
ecgclass__app5,28.8154,425.321,392.392,0,1
ecgclass,28.8609,422.745,61.975,0,1
ecgclass__app9,29.2365,420.547,385.994,0,1
ecgclass__app2,29.2393,418.518,386.329,0,1
ecgclass__app1,29.2371,421.705,387.514,0,1
ecgclass__app6,29.2380,421.080,387.906,0,1
ecgclass__app3,29.2405,419.744,388.937,0,1
ecgclass__app8,29.2379,422.400,389.162,0,1
ecgclass__app7,29.2403,420.450,389.780,0,1
ecgclass__app4,29.2387,422.561,390.150,0,1
ecgclass__app5,29.2407,420.548,390.260,0,1
ecgclass,29.2837,420.221,60.632,0,1
ecgclass__app6,29.6591,420.357,387.429,0,1
ecgclass__app9,29.6571,422.476,387.642,0,1
ecgclass__app8,29.6603,419.585,387.717,0,1
ecgclass__app5,29.6613,418.725,387.801,0,1
ecgclass__app4,29.6612,419.024,387.963,0,1
ecgclass__app7,29.6608,419.588,387.991,0,1
ecgclass__app3,29.6602,420.326,388.098,0,1
ecgclass__app1,29.6588,421.973,388.910,0,1
ecgclass__app2,29.6579,423.007,389.102,0,1
ecgclass,29.7039,420.439,61.240,0,1
ecgclass__app6,30.0795,420.042,387.687,0,1
ecgclass__app5,30.0800,420.379,388.410,0,1
ecgclass__app8,30.0799,420.605,388.677,0,1
ecgclass__app2,30.0809,420.442,389.270,0,1
ecgclass__app4,30.0803,421.277,389.525,0,1
ecgclass__app3,30.0806,421.195,389.831,0,1
ecgclass__app7,30.0803,422.783,391.406,0,1
ecgclass__app1,30.0808,422.578,391.515,0,1
ecgclass__app9,30.0796,423.976,391.760,0,1
ecgclass,30.1244,421.857,62.216,0,1
ecgclass__app6,30.4995,420.636,386.423,0,1
ecgclass__app3,30.5018,418.765,386.801,0,1
ecgclass__app1,30.5034,417.793,387.372,0,1
ecgclass__app4,30.5016,419.844,387.612,0,1
ecgclass__app7,30.5031,418.845,388.076,0,1
ecgclass__app8,30.5005,422.240,389.116,0,1
ecgclass__app9,30.5036,419.928,389.876,0,1
ecgclass__app2,30.5013,422.421,389.966,0,1
ecgclass__app5,30.5004,423.560,390.382,0,1
ecgclass,30.5462,420.304,61.974,0,1
ecgclass__app8,30.9228,417.832,386.601,0,1
ecgclass__app7,30.9220,419.568,387.453,0,1
ecgclass__app1,30.9212,420.740,387.832,0,1
ecgclass__app5,30.9240,418.009,387.983,0,1
ecgclass__app2,30.9238,419.093,388.859,0,1
ecgclass__app4,30.9214,421.652,388.956,0,1
ecgclass__app3,30.9206,422.753,389.545,0,1
ecgclass__app6,30.9202,423.799,390.261,0,1
ecgclass__app9,30.9235,420.982,390.894,0,1
ecgclass,30.9666,421.142,62.426,0,1
ecgclass__app5,31.3420,413.552,380.335,0,1
ecgclass__app8,31.3406,415.707,380.750,0,1
ecgclass__app4,31.3431,413.407,381.089,0,1
ecgclass__app9,31.3445,412.070,381.236,0,1
ecgclass__app1,31.3419,415.217,381.764,0,1
ecgclass__app7,31.3416,415.831,382.222,0,1
ecgclass__app2,31.3429,414.865,382.410,0,1
ecgclass__app3,31.3433,414.478,382.478,0,1
ecgclass__app6,31.3440,415.001,384.062,0,1
ecgclass,31.3877,413.182,60.348,0,1
ecgclass__app5,31.7556,416.696,383.633,0,1
ecgclass__app4,31.7565,416.947,384.613,0,1
ecgclass__app3,31.7578,416.118,384.677,0,1
ecgclass__app7,31.7574,416.619,384.851,0,1
ecgclass__app9,31.7566,417.693,384.886,0,1
ecgclass__app8,31.7563,418.031,384.944,0,1
ecgclass__app1,31.7572,417.598,385.746,0,1
ecgclass__app2,31.7577,417.109,385.887,0,1
ecgclass__app6,31.7590,415.883,386.170,0,1
ecgclass,31.8009,417.266,61.706,0,1
ecgclass__app7,32.1741,414.362,382.624,0,1
ecgclass__app2,32.1749,414.730,383.186,0,1
ecgclass__app5,32.1723,417.407,383.475,0,1
ecgclass__app9,32.1743,415.853,383.854,0,1
ecgclass__app3,32.1739,416.283,383.982,0,1
ecgclass__app8,32.1744,415.886,384.008,0,1
ecgclass__app4,32.1735,417.346,384.911,0,1
ecgclass__app1,32.1748,416.343,385.238,0,1
ecgclass__app6,32.1749,416.289,385.346,0,1
ecgclass,32.2182,415.661,61.072,0,1
ecgclass__app4,32.5908,414.625,383.730,0,1
ecgclass__app7,32.5884,417.170,383.921,0,1
ecgclass__app5,32.5897,416.660,384.650,0,1
ecgclass__app1,32.5911,415.618,384.840,0,1
ecgclass__app3,32.5902,416.607,384.910,0,1
ecgclass__app9,32.5902,416.742,384.974,0,1
ecgclass__app2,32.5896,417.494,385.074,0,1
ecgclass__app8,32.5903,417.101,385.831,0,1
ecgclass__app6,32.5912,416.953,386.897,0,1
ecgclass,32.6339,417.427,61.338,0,1
ecgclass__app9,33.0069,418.590,386.724,0,1
ecgclass__app7,33.0056,420.742,387.353,0,1
ecgclass__app6,33.0082,418.466,387.651,0,1
ecgclass__app8,33.0074,419.938,388.447,0,1
ecgclass__app1,33.0068,420.751,388.528,0,1
ecgclass__app4,33.0055,422.266,388.901,0,1
ecgclass__app5,33.0064,421.786,389.197,0,1
ecgclass__app2,33.0071,421.165,389.324,0,1
ecgclass__app3,33.0068,422.037,390.177,0,1
ecgclass,33.0513,420.908,62.221,0,1
ecgclass__app3,33.4289,414.827,383.426,0,1
ecgclass__app9,33.4255,418.371,383.516,0,1
ecgclass__app1,33.4275,416.667,383.591,0,1
ecgclass__app5,33.4282,416.178,383.669,0,1
ecgclass__app8,33.4273,417.328,383.809,0,1
ecgclass__app6,33.4266,418.099,383.990,0,1
ecgclass__app4,33.4278,417.017,384.640,0,1
ecgclass__app2,33.4283,417.022,385.712,0,1
ecgclass__app7,33.4264,419.124,385.738,0,1
ecgclass,33.4723,416.270,60.842,0,1
ecgclass__app8,33.8447,409.829,378.912,0,1
ecgclass__app5,33.8444,410.754,379.328,0,1
ecgclass__app3,33.8437,411.516,379.400,0,1
ecgclass__app1,33.8442,411.525,380.093,0,1
ecgclass__app2,33.8453,410.692,380.173,0,1
ecgclass__app4,33.8448,411.310,380.253,0,1
ecgclass__app6,33.8447,411.812,380.949,0,1
ecgclass__app7,33.8455,411.685,381.510,0,1
ecgclass__app9,33.8439,413.685,381.829,0,1
ecgclass,33.8885,412.704,62.190,0,1
ecgclass__app7,34.2572,414.428,383.246,0,1
ecgclass__app4,34.2561,415.690,383.386,0,1
ecgclass__app6,34.2566,415.520,383.492,0,1
ecgclass__app8,34.2545,417.746,383.566,0,1
ecgclass__app1,34.2557,416.918,384.448,0,1
ecgclass__app5,34.2551,417.781,384.597,0,1
ecgclass__app2,34.2560,416.982,384.649,0,1
ecgclass__app9,34.2576,415.654,384.835,0,1
ecgclass__app3,34.2553,418.129,384.956,0,1
ecgclass,34.3013,414.987,60.942,0,1
ecgclass__app9,34.6732,412.157,381.440,0,1
ecgclass__app5,34.6729,413.791,382.373,0,1
ecgclass__app7,34.6716,415.240,382.531,0,1
ecgclass__app3,34.6734,414.001,382.798,0,1
ecgclass__app6,34.6721,415.408,382.837,0,1
ecgclass__app2,34.6730,414.579,382.858,0,1
ecgclass__app1,34.6727,414.997,382.886,0,1
ecgclass__app8,34.6723,416.841,385.309,0,1
ecgclass__app4,34.6718,417.606,385.715,0,1
ecgclass,34.7163,415.069,61.271,0,1
ecgclass__app4,35.0894,409.943,380.354,0,1
ecgclass__app5,35.0867,415.624,382.612,0,1
ecgclass__app8,35.0891,413.350,382.873,0,1
ecgclass__app3,35.0874,415.330,382.953,0,1
ecgclass__app2,35.0876,415.420,383.058,0,1
ecgclass__app7,35.0869,416.187,383.159,0,1
ecgclass__app6,35.0875,415.805,383.325,0,1
ecgclass__app9,35.0854,418.072,383.389,0,1
ecgclass__app1,35.0877,415.979,384.082,0,1
ecgclass,35.1314,414.945,60.801,0,1
ecgclass__app4,35.4994,417.988,383.442,0,1
ecgclass__app2,35.5030,415.185,383.862,0,1
ecgclass__app9,35.5035,414.916,384.241,0,1
ecgclass__app5,35.5024,416.279,384.458,0,1
ecgclass__app8,35.5025,416.383,384.530,0,1
ecgclass__app7,35.5031,416.040,384.943,0,1
ecgclass__app1,35.5037,417.019,386.882,0,1
ecgclass__app3,35.5028,418.190,387.015,0,1
ecgclass__app6,35.5033,417.685,387.058,0,1
ecgclass,35.5463,416.652,60.763,0,1
ecgclass__app5,35.9187,413.367,381.338,0,1
ecgclass__app2,35.9182,414.850,382.242,0,1
ecgclass__app7,35.9191,414.018,382.330,0,1
ecgclass__app4,35.9174,416.775,383.090,0,1
ecgclass__app8,35.9189,415.375,383.132,0,1
ecgclass__app9,35.9184,416.293,383.160,0,1
ecgclass__app3,35.9210,413.881,383.184,0,1
ecgclass__app1,35.9207,414.429,383.415,0,1
ecgclass__app6,35.9210,414.272,383.649,0,1
ecgclass,35.9630,415.180,59.535,0,1
ecgclass__app1,36.3351,411.382,380.537,0,1
ecgclass__app5,36.3321,415.581,381.413,0,1
ecgclass__app6,36.3353,412.474,381.531,0,1
ecgclass__app8,36.3343,413.807,381.752,0,1
ecgclass__app4,36.3342,414.124,381.804,0,1
ecgclass__app9,36.3347,413.883,382.570,0,1
ecgclass__app3,36.3348,413.840,382.660,0,1
ecgclass__app2,36.3331,415.816,382.742,0,1
ecgclass__app7,36.3332,415.965,382.963,0,1
ecgclass,36.3782,413.842,60.324,0,1
ecgclass__app4,36.7483,411.385,380.238,0,1
ecgclass__app5,36.7477,413.224,380.692,0,1
ecgclass__app7,36.7491,411.842,380.763,0,1
ecgclass__app1,36.7465,414.893,381.055,0,1
ecgclass__app9,36.7486,412.859,381.233,0,1
ecgclass__app6,36.7478,413.742,381.300,0,1
ecgclass__app3,36.7487,413.057,381.423,0,1
ecgclass__app2,36.7489,413.146,382.478,0,1
ecgclass__app8,36.7481,414.031,382.516,0,1
ecgclass,36.7920,412.873,59.150,0,1
ecgclass__app5,37.1609,417.192,385.433,0,1
ecgclass__app4,37.1597,419.184,385.823,0,1
ecgclass__app2,37.1621,417.344,385.970,0,1
ecgclass__app6,37.1615,417.996,386.073,0,1
ecgclass__app3,37.1618,417.840,386.177,0,1
ecgclass__app9,37.1615,418.149,386.244,0,1
ecgclass__app1,37.1614,418.534,386.365,0,1
ecgclass__app8,37.1621,418.151,387.322,0,1
ecgclass__app7,37.1610,419.359,387.411,0,1
ecgclass,37.2049,419.139,62.250,0,1
ecgclass__app6,37.5795,418.715,387.286,0,1
ecgclass__app7,37.5804,418.876,387.766,0,1
ecgclass__app3,37.5796,419.773,388.327,0,1
ecgclass__app8,37.5803,419.585,388.811,0,1
ecgclass__app9,37.5797,420.476,389.144,0,1
ecgclass__app4,37.5789,421.787,389.646,0,1
ecgclass__app5,37.5781,422.771,389.708,0,1
ecgclass__app1,37.5800,421.124,389.978,0,1
ecgclass__app2,37.5794,422.322,390.944,0,1
ecgclass,37.6241,420.633,62.302,0,1
ecgclass__app4,38.0007,416.199,385.064,0,1
ecgclass__app3,37.9994,418.121,385.551,0,1
ecgclass__app7,37.9993,419.518,386.226,0,1
ecgclass__app8,37.9999,419.002,386.258,0,1
ecgclass__app9,38.0001,419.018,386.878,0,1
ecgclass__app1,38.0011,418.292,386.904,0,1
ecgclass__app5,38.0009,418.692,386.929,0,1
ecgclass__app2,38.0018,418.224,388.193,0,1
ecgclass__app6,37.9983,421.934,388.417,0,1
ecgclass,38.0447,419.514,62.625,0,1
ecgclass__app9,38.4192,422.864,390.378,0,1
ecgclass__app5,38.4196,423.585,390.863,0,1
ecgclass__app1,38.4194,423.879,391.028,0,1
ecgclass__app6,38.4202,423.343,391.229,0,1
ecgclass__app3,38.4175,426.273,391.607,0,1
ecgclass__app4,38.4169,427.058,391.639,0,1
ecgclass__app8,38.4189,425.175,391.670,0,1
ecgclass__app7,38.4188,425.480,391.702,0,1
ecgclass__app2,38.4200,424.774,393.595,0,1
ecgclass,38.4643,424.820,61.956,0,1
ecgclass__app1,38.8433,417.655,385.397,0,1
ecgclass__app5,38.8432,418.654,386.087,0,1
ecgclass__app7,38.8443,417.814,386.202,0,1
ecgclass__app8,38.8441,418.257,386.250,0,1
ecgclass__app9,38.8421,420.460,386.517,0,1
ecgclass__app4,38.8440,419.028,387.263,0,1
ecgclass__app2,38.8448,418.487,387.291,0,1
ecgclass__app6,38.8436,419.751,387.407,0,1
ecgclass__app3,38.8438,419.794,387.773,0,1
ecgclass,38.8891,417.699,61.409,0,1
ecgclass__app1,39.2610,419.819,386.450,0,1
ecgclass__app3,39.2636,418.661,387.222,0,1
ecgclass__app8,39.2623,420.285,387.565,0,1
ecgclass__app6,39.2633,419.422,387.918,0,1
ecgclass__app9,39.2625,420.683,388.109,0,1
ecgclass__app7,39.2621,421.208,388.185,0,1
ecgclass__app4,39.2630,420.348,388.228,0,1
ecgclass__app5,39.2619,421.988,389.621,0,1
ecgclass__app2,39.2633,421.244,390.500,0,1
ecgclass,39.3068,420.736,61.473,0,1
ecgclass__app3,39.6823,421.194,388.393,0,1
ecgclass__app8,39.6826,421.896,388.970,0,1
ecgclass__app4,39.6834,421.270,389.114,0,1
ecgclass__app5,39.6839,421.187,389.348,0,1
ecgclass__app2,39.6845,420.778,390.041,0,1
ecgclass__app9,39.6832,422.349,390.256,0,1
ecgclass__app7,39.6833,422.313,390.347,0,1
ecgclass__app1,39.6808,425.812,391.722,0,1
ecgclass__app6,39.6828,424.236,392.242,0,1
ecgclass,39.7276,421.964,61.159,0,1
ecgclass__app2,40.1053,417.842,386.020,0,1
ecgclass__app5,40.1051,418.929,386.314,0,1
ecgclass__app9,40.1056,418.738,386.533,0,1
ecgclass__app7,40.1056,418.798,386.556,0,1
ecgclass__app1,40.1066,418.201,386.775,0,1
ecgclass__app8,40.1046,420.374,386.801,0,1
ecgclass__app3,40.1035,421.743,387.792,0,1
ecgclass__app6,40.1070,418.456,388.097,0,1
ecgclass__app4,40.1047,422.166,389.993,0,1
ecgclass,40.1496,419.738,60.853,0,1
ecgclass__app1,40.5249,412.652,380.631,0,1
ecgclass__app7,40.5244,413.622,381.307,0,1
ecgclass__app6,40.5255,412.828,381.401,0,1
ecgclass__app2,40.5232,415.232,381.426,0,1
ecgclass__app8,40.5249,413.771,382.053,0,1
ecgclass__app3,40.5253,413.686,382.180,0,1
ecgclass__app5,40.5240,415.613,382.850,0,1
ecgclass__app4,40.5269,413.065,382.935,0,1
ecgclass__app9,40.5243,415.866,383.145,0,1
ecgclass,40.5693,413.644,61.495,0,1
ecgclass__app2,40.9384,413.402,381.115,0,1
ecgclass__app6,40.9383,414.112,381.924,0,1
ecgclass__app8,40.9387,414.427,382.320,0,1
ecgclass__app4,40.9399,413.507,382.416,0,1
ecgclass__app3,40.9390,414.701,382.449,0,1
ecgclass__app7,40.9381,415.646,382.525,0,1
ecgclass__app5,40.9396,414.151,382.555,0,1
ecgclass__app9,40.9402,414.109,383.642,0,1
ecgclass__app1,40.9375,417.744,384.718,0,1
ecgclass,40.9830,413.483,59.584,0,1
ecgclass__app5,41.3538,401.829,370.804,0,1
ecgclass__app1,41.3553,401.052,371.489,0,1
ecgclass__app8,41.3532,403.289,371.929,0,1
ecgclass__app6,41.3525,404.437,372.326,0,1
ecgclass__app2,41.3518,405.255,372.391,0,1
ecgclass__app4,41.3535,404.238,373.160,0,1
ecgclass__app9,41.3543,403.642,373.431,0,1
ecgclass__app3,41.3537,404.752,374.033,0,1
ecgclass__app7,41.3537,405.341,374.858,0,1
ecgclass,41.3965,403.548,59.432,0,1
ecgclass__app2,41.7571,402.588,371.353,0,1
ecgclass__app5,41.7556,404.933,372.124,0,1
ecgclass__app9,41.7580,403.018,372.425,0,1
ecgclass__app4,41.7577,403.488,372.510,0,1
ecgclass__app8,41.7564,405.021,372.795,0,1
ecgclass__app6,41.7569,404.644,372.833,0,1
ecgclass__app7,41.7591,403.097,373.747,0,1
ecgclass__app3,41.7584,404.067,374.083,0,1
ecgclass__app1,41.7563,407.332,375.659,0,1
ecgclass,41.8001,404.123,58.834,0,1
ecgclass__app9,42.1610,399.946,368.357,0,1
ecgclass__app1,42.1637,398.366,369.076,0,1
ecgclass__app2,42.1597,402.532,369.286,0,1
ecgclass__app7,42.1622,400.322,369.609,0,1
ecgclass__app5,42.1606,402.836,370.709,0,1
ecgclass__app8,42.1615,402.365,370.917,0,1
ecgclass__app3,42.1625,401.440,371.052,0,1
ecgclass__app4,42.1612,403.024,371.079,0,1
ecgclass__app6,42.1616,402.993,371.839,0,1
ecgclass,42.2042,401.967,59.865,0,1
ecgclass__app9,42.5610,403.331,369.684,0,1
ecgclass__app1,42.5621,402.358,369.873,0,1
ecgclass__app2,42.5623,402.389,369.993,0,1
ecgclass__app4,42.5642,401.085,370.827,0,1
ecgclass__app8,42.5639,401.716,370.903,0,1
ecgclass__app5,42.5634,402.434,371.405,0,1
ecgclass__app3,42.5640,401.975,371.442,0,1
ecgclass__app6,42.5646,401.990,372.700,0,1
ecgclass__app7,42.5625,404.906,373.688,0,1
ecgclass,42.6062,402.974,59.241,0,1
ecgclass__app6,42.9666,403.296,372.974,0,1
ecgclass__app8,42.9656,405.131,373.342,0,1
ecgclass__app1,42.9644,406.548,373.739,0,1
ecgclass__app9,42.9643,406.926,373.873,0,1
ecgclass__app3,42.9659,406.098,374.807,0,1
ecgclass__app7,42.9674,404.742,374.924,0,1
ecgclass__app2,42.9647,407.722,375.399,0,1
ecgclass__app5,42.9659,407.451,376.446,0,1
ecgclass__app4,42.9653,408.304,376.674,0,1
ecgclass,43.0092,405.983,59.763,0,1
ecgclass__app6,43.3699,409.621,375.208,0,1
ecgclass__app1,43.3710,408.622,375.502,0,1
ecgclass__app5,43.3733,406.323,375.675,0,1
ecgclass__app3,43.3720,407.806,375.737,0,1
ecgclass__app2,43.3724,407.785,375.886,0,1
ecgclass__app9,43.3713,409.008,376.427,0,1
ecgclass__app7,43.3722,408.122,376.457,0,1
ecgclass__app8,43.3707,409.908,376.995,0,1
ecgclass__app4,43.3737,408.000,378.309,0,1
ecgclass,43.4152,407.751,58.235,0,1
ecgclass__app9,43.7803,402.463,371.729,0,1
ecgclass__app3,43.7799,403.991,372.145,0,1
ecgclass__app4,43.7817,402.307,372.268,0,1
ecgclass__app6,43.7795,404.831,372.638,0,1
ecgclass__app5,43.7797,404.742,372.755,0,1
ecgclass__app2,43.7802,404.412,372.772,0,1
ecgclass__app7,43.7803,404.424,372.969,0,1
ecgclass__app1,43.7796,405.433,374.121,0,1
ecgclass__app8,43.7807,405.054,374.836,0,1
ecgclass,43.8229,403.688,58.546,0,1
ecgclass__app2,44.1846,408.549,377.969,0,1
ecgclass__app1,44.1851,408.818,378.495,0,1
ecgclass__app6,44.1844,409.807,378.531,0,1
ecgclass__app3,44.1839,410.373,378.561,0,1
ecgclass__app5,44.1844,410.086,378.799,0,1
ecgclass__app9,44.1828,412.104,379.657,0,1
ecgclass__app4,44.1840,411.286,380.062,0,1
ecgclass__app7,44.1848,410.735,380.158,0,1
ecgclass__app8,44.1857,411.145,381.899,0,1
ecgclass,44.2266,412.161,60.045,0,1
ecgclass__app1,44.5939,414.414,380.996,0,1
ecgclass__app9,44.5949,413.605,381.658,0,1
ecgclass__app4,44.5953,413.878,382.401,0,1
ecgclass__app7,44.5955,413.887,382.511,0,1
ecgclass__app3,44.5943,415.215,382.671,0,1
ecgclass__app6,44.5942,415.803,383.425,0,1
ecgclass__app5,44.5945,415.767,383.571,0,1
ecgclass__app2,44.5932,417.343,383.637,0,1
ecgclass__app8,44.5969,413.893,383.669,0,1
ecgclass,44.6388,415.283,61.702,0,1
ecgclass__app8,45.0108,404.879,374.345,0,1
ecgclass__app7,45.0094,407.947,375.558,0,1
ecgclass__app6,45.0100,407.475,375.770,0,1
ecgclass__app3,45.0095,408.191,375.863,0,1
ecgclass__app1,45.0083,409.571,376.145,0,1
ecgclass__app5,45.0103,407.777,376.520,0,1
ecgclass__app2,45.0105,407.807,376.616,0,1
ecgclass__app4,45.0092,409.244,376.695,0,1
ecgclass__app9,45.0085,410.774,378.035,0,1
ecgclass,45.0541,407.046,58.517,0,1
ecgclass__app8,45.4157,407.558,373.831,0,1
ecgclass__app9,45.4193,404.093,374.169,0,1
ecgclass__app6,45.4175,406.147,374.488,0,1
ecgclass__app1,45.4179,406.660,375.509,0,1
