req_id,task,send_time_rel,latency_ms,start_time_ns,end_time_ns
3391,diasbp,16.7199,7465.9307,1775274775698942530,1775274775715968018
3392,trafficfore,16.725198,7460.9272,1775274775698942530,1775274775715968018
3393,heartrate,16.729491,7456.6422,1775274775698942530,1775274775715968018
3394,weatherfore,16.734831,7451.3793,1775274775698942530,1775274775715968018
3395,etth1fore,16.749191,7437.0334,1775274775698942530,1775274775715968018
3396,sysbp,16.764999,7421.231,1775274775698942530,1775274775715968018
3397,ecgclass,16.767427,7465.8072,1775274775751926070,1775274775768615988
3398,heartrate,16.774746,7458.5006,1775274775751926070,1775274775768615988
3399,etth1fore,16.77476,7458.6933,1775274775751926070,1775274775768615988
3400,gestureclass,16.777214,7456.3346,1775274775751926070,1775274775768615988
3401,trafficfore,16.778583,7454.9725,1775274775751926070,1775274775768615988
3402,trafficfore,16.780978,7452.5945,1775274775751926070,1775274775768615988
3403,exchangefore,16.782317,7451.2601,1775274775751926070,1775274775768615988
3404,trafficfore,16.788214,7487.6595,1775274775799939394,1775274775815569401
3405,heartrate,16.790623,7485.4269,1775274775799939394,1775274775815569401
3406,weatherfore,16.794011,7482.0526,1775274775799939394,1775274775815569401
3407,diasbp,16.802299,7473.9704,1775274775799939394,1775274775815569401
3408,heartrate,16.816685,7459.5919,1775274775799939394,1775274775815569401
3409,heartrate,16.824009,7452.2731,1775274775799939394,1775274775815569401
3410,heartrate,16.826314,7449.9798,1775274775799939394,1775274775815569401
3411,heartrate,16.826498,7485.6393,1775274775839440810,1775274775854860371
3412,eclfore,16.827822,7484.6663,1775274775839440810,1775274775854860371
3413,weatherfore,16.830117,7482.3828,1775274775839440810,1775274775854860371
3414,weatherfore,16.830133,7482.5649,1775274775839440810,1775274775854860371
3415,exchangefore,16.83266,7480.1447,1775274775839440810,1775274775854860371
3416,heartrate,16.83694,7475.8773,1775274775839440810,1775274775854860371
3417,trafficfore,16.843079,7469.7526,1775274775839440810,1775274775854860371
3418,exchangefore,16.850363,7487.6802,1775274775859282180,1775274775875906637
3419,eclfore,16.85038,7487.6742,1775274775859282180,1775274775875906637
3420,etth1fore,16.85182,7486.3482,1775274775859282180,1775274775875906637
3421,heartrate,16.85508,7536.2542,1775274775900480175,1775274775934650125
3422,exchangefore,16.857331,7534.1141,1775274775900480175,1775274775934650125
3423,trafficfore,16.858592,7533.2656,1775274775900480175,1775274775934650125
3424,etth1fore,16.864962,7526.9117,1775274775900480175,1775274775934650125
3425,weatherfore,16.864981,7526.902,1775274775900480175,1775274775934650125
3426,eclfore,16.873652,7518.6982,1775274775900480175,1775274775934650125
3427,weatherfore,16.878008,7514.3547,1775274775900480175,1775274775934650125
3428,weatherfore,16.879322,7513.0496,1775274775900480175,1775274775934650125
3429,sysbp,16.882597,7509.7828,1775274775900480175,1775274775934650125
3430,diasbp,16.88284,7509.84,1775274775900480175,1775274775934650125
3431,diasbp,16.889887,7502.805,1775274775900480175,1775274775934650125
3432,weatherfore,16.890115,7502.7237,1775274775900480175,1775274775934650125
3433,eclfore,16.894396,7498.4512,1775274775900480175,1775274775934650125
3434,diasbp,16.895711,7497.1406,1775274775900480175,1775274775934650125
3435,weatherfore,16.90697,7485.8859,1775274775900480175,1775274775934650125
3436,eclfore,16.911279,7481.7169,1775274775900480175,1775274775934650125
3437,etth1fore,16.913593,7479.4085,1775274775900480175,1775274775934650125
3438,trafficfore,16.919016,7474.0343,1775274775900480175,1775274775934650125
3439,diasbp,16.91903,7474.026,1775274775900480175,1775274775934650125
3440,etth1fore,16.924459,7468.6027,1775274775900480175,1775274775934650125
3441,ecgclass,16.932788,7460.2778,1775274775900480175,1775274775934650125
3442,diasbp,16.932808,7460.2749,1775274775900480175,1775274775934650125
3443,exchangefore,16.941332,7509.8927,1775274775963448577,1775274775983487953
3444,sysbp,16.941346,7509.8963,1775274775963448577,1775274775983487953
3445,weatherfore,16.941353,7510.3614,1775274775963448577,1775274775983487953
3446,diasbp,16.946881,7504.848,1775274775963448577,1775274775983487953
3447,diasbp,16.951242,7500.495,1775274775963448577,1775274775983487953
3448,eclfore,16.951764,7500.1342,1775274775963448577,1775274775983487953
3449,etth1fore,16.960141,7491.8458,1775274775963448577,1775274775983487953
3450,etth1fore,16.970383,7481.611,1775274775963448577,1775274775983487953
3451,gestureclass,16.971735,7480.3076,1775274775963448577,1775274775983487953
3452,diasbp,16.982045,7470.0041,1775274775963448577,1775274775983487953
3453,gestureclass,16.982062,7470.0038,1775274775963448577,1775274775983487953
3454,trafficfore,16.984592,7511.1401,1775274776019697062,1775274776034454654
3455,heartrate,16.989951,7506.0947,1775274776019697062,1775274776034454654
3456,sysbp,16.998315,7497.7398,1775274776019697062,1775274776034454654
3457,heartrate,17.003659,7492.5056,1775274776019697062,1775274776034454654
3458,weatherfore,17.007326,7488.888,1775274776019697062,1775274776034454654
3459,sysbp,17.019596,7476.6247,1775274776019697062,1775274776034454654
3460,gestureclass,17.022946,7473.285,1775274776019697062,1775274776034454654
3461,gestureclass,17.024212,7507.2911,1775274776061326290,1775274776076835174
3462,trafficfore,17.031488,7500.3455,1775274776061326290,1775274776076835174
3463,trafficfore,17.033863,7497.9794,1775274776061326290,1775274776076835174
3464,ecgclass,17.035151,7496.7384,1775274776061326290,1775274776076835174
3465,sysbp,17.048141,7483.7549,1775274776061326290,1775274776076835174
3466,sysbp,17.050487,7481.4198,1775274776061326290,1775274776076835174
3467,trafficfore,17.053825,7529.3701,1775274776106463781,1775274776121476420
3468,ecgclass,17.057084,7526.1314,1775274776106463781,1775274776121476420
3469,sysbp,17.067394,7515.8284,1775274776106463781,1775274776121476420
3470,etth1fore,17.068789,7514.4989,1775274776106463781,1775274776121476420
3471,trafficfore,17.070054,7513.2408,1775274776106463781,1775274776121476420
3472,eclfore,17.080667,7502.6653,1775274776106463781,1775274776121476420
3473,heartrate,17.089004,7530.9956,1775274776143769022,1775274776159222694
3474,gestureclass,17.09136,7528.7828,1775274776143769022,1775274776159222694
3475,diasbp,17.093726,7526.4256,1775274776143769022,1775274776159222694
3476,weatherfore,17.104061,7516.2609,1775274776143769022,1775274776159222694
3477,gestureclass,17.104078,7516.2516,1775274776143769022,1775274776159222694
3478,diasbp,17.110571,7509.763,1775274776143769022,1775274776159222694
3479,eclfore,17.117907,7548.0444,1775274776189072447,1775274776204757746
3480,ecgclass,17.126195,7539.768,1775274776189072447,1775274776204757746
3481,sysbp,17.136518,7529.4595,1775274776189072447,1775274776204757746
3482,heartrate,17.143877,7522.387,1775274776189072447,1775274776204757746
3483,eclfore,17.147175,7519.0988,1775274776189072447,1775274776204757746
3484,diasbp,17.149795,7542.1391,1775274776222580137,1775274776237608946
3485,ecgclass,17.166077,7526.1817,1775274776222580137,1775274776237608946
3486,ecgclass,17.173441,7518.8284,1775274776222580137,1775274776237608946
3487,etth1fore,17.174721,7517.5536,1775274776222580137,1775274776237608946
3488,trafficfore,17.177975,7514.3561,1775274776222580137,1775274776237608946
3489,gestureclass,17.179256,7552.5603,1775274776259748664,1775274776275663260
3490,exchangefore,17.180531,7551.6005,1775274776259748664,1775274776275663260
3491,etth1fore,17.187864,7544.2772,1775274776259748664,1775274776275663260
3492,sysbp,17.195221,7536.9251,1775274776259748664,1775274776275663260
3493,etth1fore,17.199158,7532.994,1775274776259748664,1775274776275663260
3494,exchangefore,17.199169,7533.0,1775274776259748664,1775274776275663260
3495,sysbp,17.203533,7579.6916,1775274776306781600,1775274776323170100
3496,ecgclass,17.205837,7577.3995,1775274776306781600,1775274776323170100
3497,etth1fore,17.2121,7571.1908,1775274776306781600,1775274776323170100
3498,exchangefore,17.214385,7568.927,1775274776306781600,1775274776323170100
3499,exchangefore,17.215658,7609.3953,1775274776349478389,1775274776364680904
3500,ecgclass,17.216928,7608.3341,1775274776349478389,1775274776364680904
3501,ecgclass,17.22121,7604.0611,1775274776349478389,1775274776364680904
3502,sysbp,17.222531,7602.8142,1775274776349478389,1775274776364680904
3503,eclfore,17.226851,7598.5088,1775274776349478389,1775274776364680904
3504,ecgclass,17.23125,7594.1145,1775274776349478389,1775274776364680904
3505,weatherfore,17.243694,7628.2454,1775274776394238678,1775274776409965248
3506,trafficfore,17.283864,7588.0868,1775274776394238678,1775274776409965248
3507,heartrate,17.286377,7585.6791,1775274776394238678,1775274776409965248
3508,etth1fore,17.299097,7573.0181,1775274776394238678,1775274776409965248
3509,heartrate,17.299115,7573.0064,1775274776394238678,1775274776409965248
3510,exchangefore,17.304569,7567.5633,1775274776394238678,1775274776409965248
3511,exchangefore,17.309854,7603.8506,1775274776438443091,1775274776454765599
3512,eclfore,17.310077,7603.7226,1775274776438443091,1775274776454765599
3513,trafficfore,17.324386,7589.8104,1775274776438443091,1775274776454765599
3514,diasbp,17.33179,7582.4146,1775274776438443091,1775274776454765599
3515,gestureclass,17.333112,7581.0981,1775274776438443091,1775274776454765599
3516,trafficfore,17.339399,7574.8155,1775274776438443091,1775274776454765599
3517,sysbp,17.339412,7631.1269,1775274776486451606,1775274776502005621
3518,ecgclass,17.339732,7630.8212,1775274776486451606,1775274776502005621
3519,eclfore,17.345619,7625.1266,1775274776486451606,1775274776502005621
3520,exchangefore,17.346881,7623.9522,1775274776486451606,1775274776502005621
3521,eclfore,17.350137,7620.7039,1775274776486451606,1775274776502005621
3522,ecgclass,17.351395,7619.467,1775274776486451606,1775274776502005621
3523,sysbp,17.358664,7612.2041,1775274776486451606,1775274776502005621
3524,heartrate,17.360965,7660.454,1775274776539943080,1775274776555309650
3525,ecgclass,17.363241,7658.5095,1775274776539943080,1775274776555309650
3526,exchangefore,17.365551,7656.208,1775274776539943080,1775274776555309650
3527,heartrate,17.365848,7655.9167,1775274776539943080,1775274776555309650
3528,heartrate,17.373175,7648.6657,1775274776539943080,1775274776555309650
3529,gestureclass,17.378542,7643.3148,1775274776539943080,1775274776555309650
3530,eclfore,17.380001,7641.8602,1775274776539943080,1775274776555309650
3531,exchangefore,17.382648,7686.8124,1775274776593604060,1775274776609781913
3532,sysbp,17.390006,7679.4834,1775274776593604060,1775274776609781913
3537,etth1fore,17.43833,7631.6204,1775274776593604060,1775274776609781913
3533,gestureclass,17.4101,7659.8608,1775274776593604060,1775274776609781913
3534,ecgclass,17.411477,7658.4895,1775274776593604060,1775274776609781913
3535,trafficfore,17.421808,7648.1633,1775274776593604060,1775274776609781913
3536,sysbp,17.428151,7641.8266,1775274776593604060,1775274776609781913
3538,sysbp,17.448648,7663.8296,1775274776636734132,1775274776652914095
3539,ecgclass,17.448663,7664.1579,1775274776636734132,1775274776652914095
3540,sysbp,17.451097,7661.7339,1775274776636734132,1775274776652914095
3541,sysbp,17.470395,7642.5641,1775274776636734132,1775274776652914095
3542,etth1fore,17.470418,7642.6184,1775274776636734132,1775274776652914095
3543,trafficfore,17.475959,7637.0852,1775274776636734132,1775274776652914095
3544,weatherfore,17.478683,7634.3975,1775274776636734132,1775274776652914095
3545,ecgclass,17.490991,7666.1808,1775274776681113960,1775274776696057237
3546,trafficfore,17.496334,7661.1457,1775274776681113960,1775274776696057237
3547,exchangefore,17.49635,7661.1383,1775274776681113960,1775274776696057237
3548,heartrate,17.501778,7655.7977,1775274776681113960,1775274776696057237
3549,weatherfore,17.512924,7644.6667,1775274776681113960,1775274776696057237
3550,eclfore,17.514209,7643.388,1775274776681113960,1775274776696057237
3551,exchangefore,17.516478,7687.7372,1775274776728124225,1775274776743242427
3552,ecgclass,17.519795,7684.88,1775274776728124225,1775274776743242427
3553,ecgclass,17.532107,7672.5783,1775274776728124225,1775274776743242427
3554,diasbp,17.533498,7671.1936,1775274776728124225,1775274776743242427
3555,exchangefore,17.535855,7668.8409,1775274776728124225,1775274776743242427
3556,gestureclass,17.542142,7662.5698,1775274776728124225,1775274776743242427
3557,gestureclass,17.544457,7703.7938,1775274776775911713,1775274776791974113
3558,trafficfore,17.547786,7700.4807,1775274776775911713,1775274776791974113
3559,diasbp,17.55792,7690.3546,1775274776775911713,1775274776791974113
3560,sysbp,17.559229,7689.5041,1775274776775911713,1775274776791974113
3561,exchangefore,17.561482,7687.2602,1775274776775911713,1775274776791974113
3562,weatherfore,17.565772,7682.9755,1775274776775911713,1775274776791974113
3563,diasbp,17.569077,7679.6756,1775274776775911713,1775274776791974113
3564,trafficfore,17.580398,7707.0541,1775274776814304526,1775274776828929093
3565,heartrate,17.587873,7699.5926,1775274776814304526,1775274776828929093
3566,heartrate,17.590244,7697.336,1775274776814304526,1775274776828929093
3567,weatherfore,17.594405,7693.2678,1775274776814304526,1775274776828929093
3568,eclfore,17.601655,7686.0254,1775274776814304526,1775274776828929093
3569,exchangefore,17.604971,7682.7221,1775274776814304526,1775274776828929093
3570,gestureclass,17.612222,7718.4849,1775274776854112960,1775274776869240473
3571,heartrate,17.615525,7715.1954,1775274776854112960,1775274776869240473
3572,gestureclass,17.616829,7714.0079,1775274776854112960,1775274776869240473
3573,heartrate,17.618464,7712.5685,1775274776854112960,1775274776869240473
3574,weatherfore,17.618475,7712.5645,1775274776854112960,1775274776869240473
3575,etth1fore,17.622926,7708.118,1775274776854112960,1775274776869240473
3576,diasbp,17.627237,7753.5028,1775274776898686174,1775274776914959970
3577,gestureclass,17.632541,7748.3675,1775274776898686174,1775274776914959970
3578,trafficfore,17.634915,7746.1615,1775274776898686174,1775274776914959970
3579,sysbp,17.636199,7744.8845,1775274776898686174,1775274776914959970
3580,sysbp,17.641482,7739.6064,1775274776898686174,1775274776914959970
3581,weatherfore,17.647826,7733.3155,1775274776898686174,1775274776914959970
3582,weatherfore,17.657916,7754.9708,1775274776936637144,1775274776951839249
3583,weatherfore,17.66021,7752.9719,1775274776936637144,1775274776951839249
3584,etth1fore,17.66445,7748.7423,1775274776936637144,1775274776951839249
3585,etth1fore,17.66573,7747.5519,1775274776936637144,1775274776951839249
3586,exchangefore,17.66697,7746.3281,1775274776936637144,1775274776951839249
3587,trafficfore,17.668207,7745.0964,1775274776936637144,1775274776951839249
3588,sysbp,17.674481,7772.475,1775274776970136914,1775274776984409811
3589,diasbp,17.677862,7769.1064,1775274776970136914,1775274776984409811
3590,trafficfore,17.683244,7763.8316,1775274776970136914,1775274776984409811
3591,diasbp,17.684558,7762.5751,1775274776970136914,1775274776984409811
3592,etth1fore,17.684568,7762.5713,1775274776970136914,1775274776984409811
3593,etth1fore,17.684574,7762.5773,1775274776970136914,1775274776984409811
3594,diasbp,17.689314,7806.196,1775274777014308156,1775274777030072687
3595,ecgclass,17.689525,7806.2308,1775274777014308156,1775274777030072687
3596,weatherfore,17.691875,7803.896,1775274777014308156,1775274777030072687
3597,etth1fore,17.703294,7792.6962,1775274777014308156,1775274777030072687
3598,diasbp,17.709625,7786.3739,1775274777014308156,1775274777030072687
3599,trafficfore,17.74224,7753.7696,1775274777014308156,1775274777030072687
3600,heartrate,17.745592,7791.3547,1775274777060498937,1775274777077119403
3601,gestureclass,17.745621,7791.4829,1775274777060498937,1775274777077119403
3602,ecgclass,17.749077,7788.2383,1775274777060498937,1775274777077119403
3603,heartrate,17.77036,7766.9694,1775274777060498937,1775274777077119403
3604,heartrate,17.771772,7765.6267,1775274777060498937,1775274777077119403
3605,diasbp,17.789072,7748.3416,1775274777060498937,1775274777077119403
3606,sysbp,17.79256,7744.8587,1775274777060498937,1775274777077119403
3607,gestureclass,17.796667,7790.7398,1775274777107830972,1775274777123374056
3608,eclfore,17.823985,7763.4361,1775274777107830972,1775274777123374056
3609,sysbp,17.833359,7754.0779,1775274777107830972,1775274777123374056
3610,ecgclass,17.840664,7747.1347,1775274777107830972,1775274777123374056
3611,eclfore,17.85103,7736.7787,1775274777107830972,1775274777123374056
3612,gestureclass,17.870927,7760.3695,1775274777155321501,1775274777170671800
3613,weatherfore,17.881286,7750.2849,1775274777155321501,1775274777170671800
3614,heartrate,17.881301,7750.2792,1775274777155321501,1775274777170671800
3615,weatherfore,17.884725,7746.9723,1775274777155321501,1775274777170671800
3616,etth1fore,17.884738,7746.9845,1775274777155321501,1775274777170671800
3617,trafficfore,17.890198,7741.5307,1775274777155321501,1775274777170671800
3618,ecgclass,17.893493,7779.4917,1775274777194459786,1775274777209254018
3619,gestureclass,17.893509,7779.5866,1775274777194459786,1775274777209254018
3620,heartrate,17.899967,7773.5715,1775274777194459786,1775274777209254018
3621,diasbp,17.899996,7773.5503,1775274777194459786,1775274777209254018
3622,heartrate,17.900497,7773.0551,1775274777194459786,1775274777209254018
3623,diasbp,17.912955,7811.2781,1775274777241428149,1775274777258353464
3624,etth1fore,17.915205,7809.2566,1775274777241428149,1775274777258353464
3625,ecgclass,17.916458,7808.0113,1775274777241428149,1775274777258353464
3626,exchangefore,17.922768,7801.7061,1775274777241428149,1775274777258353464
3627,exchangefore,17.922782,7801.6968,1775274777241428149,1775274777258353464
3628,diasbp,17.923135,7801.3492,1775274777241428149,1775274777258353464
3629,weatherfore,17.924418,7800.0703,1775274777241428149,1775274777258353464
3630,ecgclass,17.929681,7828.1536,1775274777285288003,1775274777301503857
3631,sysbp,17.931076,7826.7782,1775274777285288003,1775274777301503857
3632,heartrate,17.936411,7821.589,1775274777285288003,1775274777301503857
3633,eclfore,17.944844,7813.2324,1775274777285288003,1775274777301503857
3634,weatherfore,17.947192,7810.8921,1775274777285288003,1775274777301503857
3635,exchangefore,17.949496,7808.6426,1775274777285288003,1775274777301503857
3636,exchangefore,17.952124,7806.0267,1775274777285288003,1775274777301503857
3637,weatherfore,17.952136,7840.2917,1775274777322189572,1775274777337492370
3638,heartrate,17.954359,7838.0833,1775274777322189572,1775274777337492370
3639,diasbp,17.954374,7838.2673,1775274777322189572,1775274777337492370
3640,trafficfore,17.956444,7836.2095,1775274777322189572,1775274777337492370
3641,ecgclass,17.959713,7832.9463,1775274777322189572,1775274777337492370
3642,etth1fore,17.963,7868.0215,1775274777359941546,1775274777375586374
3643,diasbp,17.964288,7866.9055,1775274777359941546,1775274777375586374
3644,trafficfore,17.97155,7859.6599,1775274777359941546,1775274777375586374
3645,sysbp,17.972867,7858.3498,1775274777359941546,1775274777375586374
3646,trafficfore,17.977152,7900.8591,1775274777403450179,1775274777418362515
3647,trafficfore,17.993621,7884.4094,1775274777403450179,1775274777418362515
3648,ecgclass,17.993891,7884.4028,1775274777403450179,1775274777418362515
3649,heartrate,17.999223,7879.0789,1775274777403450179,1775274777418362515
3650,etth1fore,18.003556,7874.7511,1775274777403450179,1775274777418362515
3651,eclfore,18.014941,7863.3783,1775274777403450179,1775274777418362515
3652,sysbp,18.016402,7903.0657,1775274777444811699,1775274777459460627
3653,trafficfore,18.0228,7896.6794,1775274777444811699,1775274777459460627
3654,diasbp,18.027106,7892.9014,1775274777444811699,1775274777459460627
3655,weatherfore,18.037979,7882.0381,1775274777444811699,1775274777459460627
3656,trafficfore,18.041303,7878.72,1775274777444811699,1775274777459460627
3657,sysbp,18.047651,7872.3776,1775274777444811699,1775274777459460627
3658,ecgclass,18.048984,7871.0489,1775274777444811699,1775274777459460627
3659,etth1fore,18.057274,7900.8608,1775274777481706458,1775274777496947074
3660,exchangefore,18.057501,7900.8288,1775274777481706458,1775274777496947074
3661,weatherfore,18.069872,7889.0128,1775274777481706458,1775274777496947074
3662,weatherfore,18.070156,7888.7398,1775274777481706458,1775274777496947074
3663,heartrate,18.073772,7885.1314,1775274777481706458,1775274777496947074
3664,exchangefore,18.077034,7924.3205,1775274777526902620,1775274777542426424
3665,exchangefore,18.077046,7924.6171,1775274777526902620,1775274777542426424
3666,exchangefore,18.079444,7922.2286,1775274777526902620,1775274777542426424
3667,weatherfore,18.083728,7918.066,1775274777526902620,1775274777542426424
3668,trafficfore,18.098058,7903.7666,1775274777526902620,1775274777542426424
3669,eclfore,18.098079,7903.7519,1775274777526902620,1775274777542426424
3670,trafficfore,18.098086,7903.7492,1775274777526902620,1775274777542426424
3671,etth1fore,18.101812,7949.698,1775274777572112682,1775274777588670857
3672,trafficfore,18.103155,7948.7164,1775274777572112682,1775274777588670857
3673,ecgclass,18.108434,7943.4469,1775274777572112682,1775274777588670857
3674,heartrate,18.110812,7941.1478,1775274777572112682,1775274777588670857
3675,diasbp,18.11312,7938.9195,1775274777572112682,1775274777588670857
3676,etth1fore,18.116423,7935.6315,1775274777572112682,1775274777588670857
3677,gestureclass,18.120244,7931.8159,1775274777572112682,1775274777588670857
3678,diasbp,18.1215,7975.9824,1775274777621296981,1775274777638109233
3679,ecgclass,18.127743,7970.0511,1775274777621296981,1775274777638109233
3680,eclfore,18.130065,7967.7432,1775274777621296981,1775274777638109233
3681,heartrate,18.136343,7961.585,1775274777621296981,1775274777638109233
3682,gestureclass,18.143661,7954.3383,1775274777621296981,1775274777638109233
3683,sysbp,18.170039,7927.9666,1775274777621296981,1775274777638109233
3684,sysbp,18.173432,7924.6178,1775274777621296981,1775274777638109233
3685,ecgclass,18.176725,7921.3362,1775274777621296981,1775274777638109233
3686,diasbp,18.180037,7966.1558,1775274777664355251,1775274777680049600
3687,etth1fore,18.181342,7965.0941,1775274777664355251,1775274777680049600
3688,eclfore,18.187637,7958.8118,1775274777664355251,1775274777680049600
3689,etth1fore,18.191978,7954.6812,1775274777664355251,1775274777680049600
3690,trafficfore,18.197341,7949.3256,1775274777664355251,1775274777680049600
3691,sysbp,18.203752,7942.9269,1775274777664355251,1775274777680049600
3692,etth1fore,18.205644,7972.1906,1775274777707113871,1775274777722380148
3693,diasbp,18.207902,7970.0286,1775274777707113871,1775274777722380148
3694,heartrate,18.209148,7969.0943,1775274777707113871,1775274777722380148
3695,eclfore,18.223417,7954.8349,1775274777707113871,1775274777722380148
3696,ecgclass,18.22778,7950.4781,1775274777707113871,1775274777722380148
3697,diasbp,18.229104,7995.5099,1775274777748417130,1775274777764072147
3698,etth1fore,18.241376,7983.5865,1775274777748417130,1775274777764072147
3699,ecgclass,18.253718,7971.2536,1775274777748417130,1775274777764072147
3700,diasbp,18.257071,7967.9661,1775274777748417130,1775274777764072147
3701,sysbp,18.257083,7967.9689,1775274777748417130,1775274777764072147
3702,heartrate,18.261455,7963.6025,1775274777748417130,1775274777764072147
3703,trafficfore,18.263772,8005.0802,1775274777792297523,1775274777808794936
3704,eclfore,18.267027,8001.8413,1775274777792297523,1775274777808794936
3705,ecgclass,18.270318,7998.6608,1775274777792297523,1775274777808794936
3706,heartrate,18.275665,7993.3796,1775274777792297523,1775274777808794936
3707,etth1fore,18.298095,7970.9568,1775274777792297523,1775274777808794936
3708,diasbp,18.299455,7969.6383,1775274777792297523,1775274777808794936
3709,diasbp,18.314761,7954.344,1775274777792297523,1775274777808794936
3710,exchangefore,18.319157,7988.8563,1775274777837509356,1775274777853033030
3711,eclfore,18.320445,7987.8347,1775274777837509356,1775274777853033030
3712,sysbp,18.336746,7971.5433,1775274777837509356,1775274777853033030
3713,trafficfore,18.340534,7967.8428,1775274777837509356,1775274777853033030
3714,weatherfore,18.343301,7965.0903,1775274777837509356,1775274777853033030
3715,etth1fore,18.353573,7954.8233,1775274777837509356,1775274777853033030
3716,trafficfore,18.35794,7999.0768,1775274777886354114,1775274777901351273
3717,eclfore,18.359222,7997.8073,1775274777886354114,1775274777901351273
3718,gestureclass,18.359233,7997.9527,1775274777886354114,1775274777901351273
3719,gestureclass,18.359238,7997.9639,1775274777886354114,1775274777901351273
3720,gestureclass,18.360785,7996.4228,1775274777886354114,1775274777901351273
3721,eclfore,18.364538,8040.978,1775274777928777935,1775274777943546307
3722,ecgclass,18.367849,8037.6809,1775274777928777935,1775274777943546307
3723,exchangefore,18.368077,8037.8072,1775274777928777935,1775274777943546307
3724,exchangefore,18.370348,8035.5439,1775274777928777935,1775274777943546307
3725,trafficfore,18.377638,8028.2583,1775274777928777935,1775274777943546307
3726,ecgclass,18.389977,8015.9302,1775274777928777935,1775274777943546307
3727,gestureclass,18.395873,8052.3233,1775274777972367650,1775274777988510293
3728,weatherfore,18.399205,8049.3095,1775274777972367650,1775274777988510293
3729,etth1fore,18.401507,8047.0166,1775274777972367650,1775274777988510293
3730,weatherfore,18.404792,8043.8454,1775274777972367650,1775274777988510293
3731,diasbp,18.412096,8036.5598,1775274777972367650,1775274777988510293
3732,weatherfore,18.413394,8035.2662,1775274777972367650,1775274777988510293
3733,exchangefore,18.420663,8060.9989,1775274778008806656,1775274778023928178
3734,gestureclass,18.424048,8057.6265,1775274778008806656,1775274778023928178
3735,ecgclass,18.431479,8050.3161,1775274778008806656,1775274778023928178
3736,etth1fore,18.434854,8046.9766,1775274778008806656,1775274778023928178
3737,heartrate,18.438189,8043.6473,1775274778008806656,1775274778023928178
3738,diasbp,18.439492,8092.0057,1775274778054817982,1775274778069289405
3739,heartrate,18.443199,8088.4242,1775274778054817982,1775274778069289405
3740,diasbp,18.450464,8081.5499,1775274778054817982,1775274778069289405
3741,diasbp,18.450479,8081.5442,1775274778054817982,1775274778069289405
3742,exchangefore,18.455926,8076.1013,1775274778054817982,1775274778069289405
3743,exchangefore,18.458213,8073.8194,1775274778054817982,1775274778069289405
3744,heartrate,18.459426,8072.6113,1775274778054817982,1775274778069289405
3745,heartrate,18.460733,8117.1505,1775274778098782648,1775274778114151348
3746,diasbp,18.46617,8111.86,1775274778098782648,1775274778114151348
3747,diasbp,18.467469,8110.7111,1775274778098782648,1775274778114151348
3748,sysbp,18.474937,8103.2584,1775274778098782648,1775274778114151348
3749,heartrate,18.485256,8092.9463,1775274778098782648,1775274778114151348
3750,etth1fore,18.488645,8089.5619,1775274778098782648,1775274778114151348
3751,weatherfore,18.48866,8131.6347,1775274778139740446,1775274778155455036
3752,exchangefore,18.491078,8129.5877,1775274778139740446,1775274778155455036
3753,etth1fore,18.499355,8121.3214,1775274778139740446,1775274778155455036
3754,sysbp,18.499372,8121.3093,1775274778139740446,1775274778155455036
3755,eclfore,18.506938,8113.8401,1775274778139740446,1775274778155455036
3756,weatherfore,18.519556,8101.2423,1775274778139740446,1775274778155455036
3757,eclfore,18.521895,8098.9094,1775274778139740446,1775274778155455036
3758,diasbp,18.52316,8136.4756,1775274778183331131,1775274778197392503
3759,exchangefore,18.529413,8130.3952,1775274778183331131,1775274778197392503
3760,diasbp,18.540766,8119.0529,1775274778183331131,1775274778197392503
3761,sysbp,18.552145,8108.0642,1775274778183331131,1775274778197392503
3762,exchangefore,18.552447,8107.7776,1775274778183331131,1775274778197392503
3763,exchangefore,18.553808,8106.4217,1775274778183331131,1775274778197392503
3764,exchangefore,18.558125,8151.4347,1775274778228384609,1775274778244299375
3765,sysbp,18.561445,8148.133,1775274778228384609,1775274778244299375
3766,etth1fore,18.561457,8148.4525,1775274778228384609,1775274778244299375
3767,diasbp,18.584882,8125.0379,1775274778228384609,1775274778244299375
3768,sysbp,18.591329,8118.691,1775274778228384609,1775274778244299375
3769,weatherfore,18.611669,8098.4001,1775274778228384609,1775274778244299375
3770,diasbp,18.611694,8098.3815,1775274778228384609,1775274778244299375
3771,gestureclass,18.615341,8094.7466,1775274778228384609,1775274778244299375
3772,etth1fore,18.615354,8138.6826,1775274778272620713,1775274778290490176
3773,gestureclass,18.61573,8138.3903,1775274778272620713,1775274778290490176
3774,weatherfore,18.61899,8135.7636,1775274778272620713,1775274778290490176
3775,ecgclass,18.631271,8123.491,1775274778272620713,1775274778290490176
3776,sysbp,18.632625,8122.1433,1775274778272620713,1775274778290490176
3777,weatherfore,18.652417,8102.3562,1775274778272620713,1775274778290490176
3778,exchangefore,18.652443,8102.3369,1775274778272620713,1775274778290490176
3779,trafficfore,18.655981,8098.8047,1775274778272620713,1775274778290490176
3780,trafficfore,18.66124,8141.0084,1775274778320930586,1775274778337466650
3781,gestureclass,18.668538,8133.7299,1775274778320930586,1775274778337466650
3782,eclfore,18.684006,8118.5672,1775274778320930586,1775274778337466650
3783,diasbp,18.687386,8115.1958,1775274778320930586,1775274778337466650
