req_id,task,send_time_rel
386,exchangefore,1.8046098190007074
387,diasbp,1.8102232460214105
388,eclfore,1.8143288654694487
389,weatherfore,1.8151782816351703
390,diasbp,1.8202273118502672
391,diasbp,1.8217610497864656
392,diasbp,1.8218573946740704
393,weatherfore,1.825509300749425
394,weatherfore,1.8269123070132953
395,sysbp,1.832607007729944
396,ecgclass,1.833406378882653
397,eclfore,1.8362675171505691
398,gestureclass,1.8427871780964955
399,heartrate,1.8534031550723284
400,etth1fore,1.8599161632791412
401,etth1fore,1.8673874533409136
402,etth1fore,1.869428482686129
403,gestureclass,1.8727834585628924
404,gestureclass,1.8749562261265
405,exchangefore,1.880006628001369
406,etth1fore,1.891654394553727
407,exchangefore,1.8930510882165494
408,gestureclass,1.8943604209654235
409,sysbp,1.9034071402640822
410,sysbp,1.9085121687044946
411,weatherfore,1.9249634393465886
412,exchangefore,1.9297600708481921
413,gestureclass,1.9440036931081728
414,trafficfore,1.9526008615873955
415,weatherfore,1.9663310066579145
416,trafficfore,1.9705769023216793
417,ecgclass,1.9725717645778795
418,etth1fore,1.973967002290867
419,weatherfore,1.975070368028087
420,etth1fore,1.9915336056008257
421,ecgclass,1.994286290633804
422,gestureclass,1.9990734541492627
423,heartrate,2.003301477328078
424,gestureclass,2.01568037048292
425,etth1fore,2.0246768107142183
426,eclfore,2.029197173389199
427,heartrate,2.0362583605867943
428,weatherfore,2.0400888149680436
429,etth1fore,2.040369314861319
430,weatherfore,2.047343178364625
431,sysbp,2.049906958413579
432,trafficfore,2.0504778142714675
433,ecgclass,2.050789528261071
434,heartrate,2.0572043789864924
435,gestureclass,2.0630370370499933
436,heartrate,2.066056299404597
437,ecgclass,2.0754719716336743
438,etth1fore,2.0846616624594736
439,sysbp,2.0909005381777535
440,weatherfore,2.093764802754481
441,sysbp,2.099209046638778
442,sysbp,2.106499222532437
443,ecgclass,2.112715719097049
444,trafficfore,2.1141921151412997
445,diasbp,2.114270631000413
446,weatherfore,2.118850052702744
447,diasbp,2.120317910411533
448,diasbp,2.120530333309631
449,weatherfore,2.120833372748613
450,etth1fore,2.1208764877565245
451,trafficfore,2.123858249158216
452,etth1fore,2.1265339986138936
453,weatherfore,2.1387580998980007
454,ecgclass,2.1455795730081935
455,ecgclass,2.1467563273350474
456,weatherfore,2.150203935409347
457,sysbp,2.155777103672678
458,heartrate,2.159899335601347
459,gestureclass,2.1624179180938414
460,gestureclass,2.175990618752202
461,heartrate,2.197113194221873
462,exchangefore,2.2014157212871828
463,trafficfore,2.2071147090722714
464,gestureclass,2.2111576298246853
465,weatherfore,2.220181225723508
466,ecgclass,2.226076235865335
467,ecgclass,2.231850743259261
468,gestureclass,2.238700370586141
469,eclfore,2.239197442410005
470,ecgclass,2.2465391858956894
471,trafficfore,2.254700781140067
472,diasbp,2.2590325263994555
473,heartrate,2.2599459156585344
474,weatherfore,2.2656773181014045
475,exchangefore,2.2691696584369834
476,heartrate,2.2759021712120537
477,etth1fore,2.2773165365019734
478,exchangefore,2.281852462830545
479,etth1fore,2.2819954785595478
480,ecgclass,2.289556346266621
481,ecgclass,2.29063581349781
482,ecgclass,2.299251612777744
483,heartrate,2.3033783524492613
484,sysbp,2.3053111187065407
485,gestureclass,2.3073065387782434
486,gestureclass,2.310387022611383
487,ecgclass,2.3162546254341496
488,eclfore,2.3266372192799634
489,weatherfore,2.3542087646328347
490,etth1fore,2.3601019243545713
491,gestureclass,2.3631438182958258
492,weatherfore,2.365149025867963
493,exchangefore,2.370808881420789
494,heartrate,2.376326728777909
495,etth1fore,2.3836190222555733
496,etth1fore,2.3916785460359793
497,diasbp,2.394742235471468
498,trafficfore,2.3990343764509006
499,etth1fore,2.4091180102287275
500,exchangefore,2.4226542313272503
501,weatherfore,2.4246965628454475
502,ecgclass,2.4301978244077063
503,weatherfore,2.4380783981324807
504,trafficfore,2.440935005265808
505,sysbp,2.4413594506509835
506,gestureclass,2.4432933291900594
507,heartrate,2.445818898998597
508,heartrate,2.458296896707512
509,etth1fore,2.4615256753473846
510,ecgclass,2.4621837162335156
511,exchangefore,2.4636560028340577
512,ecgclass,2.464025032984052
513,etth1fore,2.4665746457863182
514,gestureclass,2.4680145782323213
515,diasbp,2.4698267898955972
516,heartrate,2.475806500353978
517,weatherfore,2.482841500702508
518,diasbp,2.4884034340780863
519,weatherfore,2.4900544266805555
520,heartrate,2.492491034490958
521,sysbp,2.492918438231894
522,ecgclass,2.4951240558030054
523,heartrate,2.497745006999853
524,exchangefore,2.5034205033275967
525,ecgclass,2.503522747060895
526,trafficfore,2.5096958235136184
527,ecgclass,2.5217049949619277
528,exchangefore,2.5226091634068504
529,trafficfore,2.5243538440770967
530,eclfore,2.526887312872902
531,exchangefore,2.531520036471909
532,heartrate,2.5322990660106126
533,exchangefore,2.5393240150008727
534,etth1fore,2.5450996684043283
535,sysbp,2.5460911976465783
536,heartrate,2.55509797603611
537,ecgclass,2.555248239890272
538,diasbp,2.566792490220079
539,diasbp,2.5669073605179493
540,diasbp,2.57091706808096
541,ecgclass,2.5714478754291257
542,trafficfore,2.573007119558933
543,weatherfore,2.5745054528079723
544,etth1fore,2.591157651613055
545,weatherfore,2.5927875459460075
546,exchangefore,2.5932197441728624
547,diasbp,2.5983830136385526
548,gestureclass,2.601296667216782
549,etth1fore,2.604177683582868
550,etth1fore,2.606656345302419
551,eclfore,2.614570602972307
552,weatherfore,2.6172489468800535
553,weatherfore,2.624711545330311
554,diasbp,2.6269905622260206
555,exchangefore,2.629477748685762
556,sysbp,2.6312417495572946
557,trafficfore,2.636192594368493
558,diasbp,2.6380495562831188
559,trafficfore,2.6468335032605204
560,etth1fore,2.657734476973632
561,trafficfore,2.659665118214912
562,eclfore,2.6618306156063243
563,diasbp,2.6636182749168995
564,sysbp,2.6649409830991804
565,trafficfore,2.6662353367707854
566,diasbp,2.6742639283376817
567,etth1fore,2.675368218392138
568,weatherfore,2.6887650646123284
569,sysbp,2.699368844894938
570,etth1fore,2.70279256506886
571,etth1fore,2.7188012144452567
572,ecgclass,2.720825129069949
573,ecgclass,2.7214640874568317
574,diasbp,2.7249093525045116
575,diasbp,2.727435859962539
576,sysbp,2.7339421391955137
577,diasbp,2.736027577467047
578,weatherfore,2.736860773974604
579,gestureclass,2.7392399745192955
580,diasbp,2.7467968116592756
581,heartrate,2.7488930341655906
582,trafficfore,2.7499861028319246
583,etth1fore,2.754834183093057
584,exchangefore,2.758306187485237
585,sysbp,2.7607116319833045
586,trafficfore,2.7614401658934247
587,ecgclass,2.7667516900213944
588,heartrate,2.767830963564903
589,etth1fore,2.7735153858377153
590,heartrate,2.796242491284305
591,heartrate,2.800612230412735
592,sysbp,2.802876037603911
593,ecgclass,2.8038483508039693
594,exchangefore,2.804344609733857
595,ecgclass,2.8044264014044975
596,gestureclass,2.804570113056329
597,gestureclass,2.8072591829844726
598,weatherfore,2.8075615140355636
599,trafficfore,2.8085092811083294
600,ecgclass,2.817115916163514
601,exchangefore,2.8219852923119437
602,trafficfore,2.8241128007729723
603,diasbp,2.824667478907091
604,etth1fore,2.8286846702648325
605,sysbp,2.835254582345299
606,diasbp,2.836514736032382
607,gestureclass,2.8369732175157782
608,gestureclass,2.8384000645166414
609,diasbp,2.8417995318254743
610,weatherfore,2.848654826772308
611,weatherfore,2.852023316173551
612,heartrate,2.852361361737648
613,ecgclass,2.861419723490395
614,ecgclass,2.864764725598454
615,etth1fore,2.8729976073231196
616,heartrate,2.873215163485089
617,diasbp,2.873711553149769
618,gestureclass,2.88286716791228
619,heartrate,2.884318658415503
620,etth1fore,2.891370416949869
621,heartrate,2.8938500791867368
622,ecgclass,2.9129399060275554
623,diasbp,2.91719049503129
624,diasbp,2.922566749491622
625,gestureclass,2.923476149341469
626,eclfore,2.923551339501602
627,sysbp,2.9249843039073564
628,sysbp,2.926007636264654
629,trafficfore,2.9330853819632643
630,gestureclass,2.9342161802910893
631,etth1fore,2.9363899227421166
632,weatherfore,2.939925751222432
633,etth1fore,2.9403085764518457
634,diasbp,2.9458606754105077
635,sysbp,2.94869634773894
636,trafficfore,2.9523734263459116
637,etth1fore,2.955379487906283
638,gestureclass,2.966310777157761
639,etth1fore,2.977997374968428
640,sysbp,2.9796091676451177
641,sysbp,2.9942095553609147
642,heartrate,2.9979266828807623
643,trafficfore,3.0006047053802125
644,diasbp,3.0032219007140593
645,ecgclass,3.0063003041113925
646,ecgclass,3.0121439454749863
647,eclfore,3.014961988572073
648,sysbp,3.017215567157812
649,exchangefore,3.0220297939080907
650,trafficfore,3.0230010378193874
651,weatherfore,3.0233705622614755
652,exchangefore,3.026388720470642
653,heartrate,3.027182211368137
654,exchangefore,3.0446352764656637
655,heartrate,3.051695601407578
656,ecgclass,3.053455219120617
657,exchangefore,3.055941509914228
658,trafficfore,3.0583510534754614
659,etth1fore,3.0604295409608433
660,eclfore,3.0614739559410045
661,gestureclass,3.0632824717383587
662,diasbp,3.065233337432046
663,exchangefore,3.0682949888560778
664,diasbp,3.0776432826641686
665,eclfore,3.083260505742067
666,eclfore,3.0848771500998162
667,diasbp,3.089505129189862
668,heartrate,3.0907056902767764
669,gestureclass,3.09109916333019
670,sysbp,3.09967474538982
671,ecgclass,3.1111426866505028
672,etth1fore,3.1261184910330644
673,eclfore,3.1278938055401873
674,sysbp,3.1391576211204115
675,weatherfore,3.142957139345327
676,ecgclass,3.1474597033521547
677,sysbp,3.149849760135978
678,exchangefore,3.1511466567326116
679,gestureclass,3.1535937952115716
680,exchangefore,3.1547758453298855
681,gestureclass,3.1594584394082834
682,diasbp,3.161348362737901
683,gestureclass,3.162153873707785
684,exchangefore,3.1626643067201794
685,diasbp,3.1669250463130068
686,eclfore,3.1693163595205265
687,trafficfore,3.1715505407152063
688,weatherfore,3.174680111748841
689,exchangefore,3.1752854713085505
690,sysbp,3.177077769055781
691,diasbp,3.1887677571885953
692,etth1fore,3.197949816740029
693,eclfore,3.2239096423461753
694,heartrate,3.2305805683961077
695,etth1fore,3.2330388120902205
696,diasbp,3.2330690145942738
697,etth1fore,3.234674750293843
698,sysbp,3.2357768102884075
699,gestureclass,3.238694259849032
700,diasbp,3.247573684256391
701,etth1fore,3.2476751166928692
702,weatherfore,3.252559127753437
703,diasbp,3.2552374157036974
704,exchangefore,3.2567095795830965
705,diasbp,3.2584667324328707
706,weatherfore,3.2584985940189934
707,trafficfore,3.2650369594333153
708,trafficfore,3.2697880068349163
709,exchangefore,3.2700993724651113
710,gestureclass,3.271772729336429
711,eclfore,3.274094319249156
712,trafficfore,3.2807481344381806
713,gestureclass,3.2834226029733946
714,trafficfore,3.284871217854537
715,weatherfore,3.2866988210004817
716,sysbp,3.2887590133645066
717,ecgclass,3.290217649838576
718,trafficfore,3.32378405329889
719,gestureclass,3.34943101024379
720,exchangefore,3.362795162305637
721,heartrate,3.378409966277362
722,heartrate,3.3819225773086163
723,exchangefore,3.3844768068482876
724,exchangefore,3.3845010574656262
725,etth1fore,3.385807860005014
726,diasbp,3.395150320633825
727,trafficfore,3.401957158792632
728,gestureclass,3.403686801193899
729,weatherfore,3.4070976222206975
730,weatherfore,3.409555010180832
731,eclfore,3.4105399889987122
732,ecgclass,3.4116432808660013
733,exchangefore,3.4145235720913614
734,diasbp,3.4154627266849737
735,eclfore,3.426150406234811
736,eclfore,3.433675765657027
737,gestureclass,3.4351392230769955
738,etth1fore,3.43799470317583
739,ecgclass,3.4382449249442204
740,heartrate,3.4441497470432467
741,exchangefore,3.445522255185165
742,eclfore,3.4506022984104217
743,etth1fore,3.453612537963496
744,diasbp,3.455554190129539
745,diasbp,3.4661167558404413
746,diasbp,3.4668441094844975
747,sysbp,3.4673779785710876
748,ecgclass,3.4681851786523756
749,weatherfore,3.4780730709850802
750,exchangefore,3.4860608768791015
751,diasbp,3.4884054065666703
752,sysbp,3.4912761142315802
753,sysbp,3.4949298792888097
754,ecgclass,3.498184905823968
755,etth1fore,3.503494390108467
756,weatherfore,3.5083225587566322
757,diasbp,3.514404646726748
758,gestureclass,3.515328046521461
759,ecgclass,3.516037625736599
760,eclfore,3.5160957778129096
761,trafficfore,3.520347704968373
762,exchangefore,3.522291990833501
763,eclfore,3.5250040886461274
764,sysbp,3.5284274152204746
765,etth1fore,3.53127718975503
766,heartrate,3.5417695453310944
767,heartrate,3.549641221125965
768,eclfore,3.5570781652021912
769,weatherfore,3.55860386795138
770,sysbp,3.561971113233498
771,exchangefore,3.5662205041659694
772,etth1fore,3.5721027334373057
773,heartrate,3.579723836279263
774,gestureclass,3.581369400265405
775,eclfore,3.598881958773096
776,weatherfore,3.6020493688825543
777,ecgclass,3.6095446735396077
778,eclfore,3.6117697342821335
779,trafficfore,3.6177765947083826
780,trafficfore,3.6304279780930617
781,eclfore,3.6573687623466324
782,ecgclass,3.6575351733178003
783,ecgclass,3.657715391002198
784,diasbp,3.6614469194687
785,ecgclass,3.663130309801389
786,ecgclass,3.6652577351794577
787,diasbp,3.6656981362379453
788,weatherfore,3.6661974281069942
789,eclfore,3.6681829665892645
790,trafficfore,3.6699724266412725
791,sysbp,3.672692487772249
792,sysbp,3.675808180006413
793,heartrate,3.6796782175872815
794,diasbp,3.683253799068221
795,diasbp,3.6851859038399155
796,gestureclass,3.692114795660281
797,gestureclass,3.692326117609067
798,gestureclass,3.6933052350645776
799,weatherfore,3.69868975574232
800,gestureclass,3.7011849399918932
801,gestureclass,3.7177695924268095
802,ecgclass,3.724032518343111
803,eclfore,3.7250216884370615
804,sysbp,3.727998923031728
805,trafficfore,3.732832965058327
806,ecgclass,3.742977445178917
807,ecgclass,3.7503954062238107
808,trafficfore,3.751598241201431
809,ecgclass,3.7606945415010093
810,trafficfore,3.7644337994898964
811,weatherfore,3.7915986647161266
812,gestureclass,3.7923809025587842
813,etth1fore,3.808518003827896
814,exchangefore,3.814639872369356
815,exchangefore,3.820986437638342
816,exchangefore,3.8218967631603293
817,etth1fore,3.823452716925131
818,ecgclass,3.830187146064029
819,gestureclass,3.84253520303075
820,gestureclass,3.8444217884905916
821,etth1fore,3.8473581031429007
822,diasbp,3.8499819449178294
823,sysbp,3.8543667980341723
824,ecgclass,3.8550036514734027
825,diasbp,3.8577475277149373
826,ecgclass,3.8599973567803874
827,sysbp,3.8728427912778547
828,ecgclass,3.874163702871882
829,gestureclass,3.8780204234238354
830,eclfore,3.878402004950487
831,gestureclass,3.8848925702018624
832,etth1fore,3.8860695708913298
833,weatherfore,3.8877509958132532
834,sysbp,3.8878595327054937
835,etth1fore,3.890612398854775
836,heartrate,3.893490481242484
837,gestureclass,3.9064518624991758
838,eclfore,3.918634341603764
839,trafficfore,3.923597982297214
840,gestureclass,3.931053176032118
841,diasbp,3.934854216264011
842,sysbp,3.944410420032665
843,heartrate,3.9479184475895153
844,diasbp,3.9516461153746816
845,weatherfore,3.9568205152275326
846,eclfore,3.9585194724422914
847,etth1fore,3.9626822753632815
848,diasbp,3.9697347636557607
849,exchangefore,3.993012747479588
850,diasbp,4.001489675935602
851,weatherfore,4.0114780287668355
852,heartrate,4.013812357164349
853,exchangefore,4.015699179625383
854,exchangefore,4.020739205612306
855,sysbp,4.024076053002289
856,sysbp,4.028171499581511
857,exchangefore,4.0335899477683865
858,weatherfore,4.036805943544027
859,exchangefore,4.04924311668427
