req_id,task,send_time_rel,latency_ms,start_time_ns,end_time_ns
1197,eclfore,11.424688,104.4805,1775274671999155397,1775274672012903330
1198,sysbp,11.434187,94.9972,1775274671999155397,1775274672012903330
1199,sysbp,11.435429,93.76,1775274671999155397,1775274672012903330
1200,diasbp,11.437663,142.0019,1775274672054895491,1775274672068935252
1201,diasbp,11.44291,136.9038,1775274672054895491,1775274672068935252
1202,trafficfore,11.46223,117.5957,1775274672054895491,1775274672068935252
1203,weatherfore,11.464631,115.3831,1775274672054895491,1775274672068935252
1204,ecgclass,11.466943,113.0788,1775274672054895491,1775274672068935252
1205,eclfore,11.475379,104.6519,1775274672054895491,1775274672068935252
1206,trafficfore,11.475389,151.2122,1775274672104057841,1775274672118150384
1207,weatherfore,11.482748,144.0501,1775274672104057841,1775274672118150384
1208,heartrate,11.490035,136.7726,1775274672104057841,1775274672118150384
1209,trafficfore,11.490047,136.9376,1775274672104057841,1775274672118150384
1210,weatherfore,11.493487,133.5044,1775274672104057841,1775274672118150384
1211,gestureclass,11.495785,131.2163,1775274672104057841,1775274672118150384
1212,exchangefore,11.515317,159.8125,1775274672146975409,1775274672160740843
1213,trafficfore,11.520608,154.747,1775274672146975409,1775274672160740843
1214,ecgclass,11.521901,153.4646,1775274672146975409,1775274672160740843
1215,etth1fore,11.524172,151.3159,1775274672146975409,1775274672160740843
1216,eclfore,11.525421,150.1591,1775274672146975409,1775274672160740843
1217,exchangefore,11.530278,145.3555,1775274672146975409,1775274672160740843
1218,trafficfore,11.540526,176.2087,1775274672188755884,1775274672202814015
1219,weatherfore,11.5608,156.0147,1775274672188755884,1775274672202814015
1220,weatherfore,11.562133,155.0491,1775274672188755884,1775274672202814015
1221,heartrate,11.568459,148.7324,1775274672188755884,1775274672202814015
1222,etth1fore,11.572716,144.4807,1775274672188755884,1775274672202814015
1223,eclfore,11.592135,159.3771,1775274672229490108,1775274672243602861
1224,exchangefore,11.608467,143.3105,1775274672229490108,1775274672243602861
1225,gestureclass,11.60848,143.3051,1775274672229490108,1775274672243602861
1226,diasbp,11.609957,141.8331,1775274672229490108,1775274672243602861
1227,diasbp,11.610211,141.582,1775274672229490108,1775274672243602861
1228,heartrate,11.616527,187.1181,1775274672275193327,1775274672291573907
1229,trafficfore,11.620847,182.8151,1775274672275193327,1775274672291573907
1230,ecgclass,11.637104,166.6605,1775274672275193327,1775274672291573907
1231,ecgclass,11.686792,117.0549,1775274672275193327,1775274672291573907
1232,gestureclass,11.695368,108.4864,1775274672275193327,1775274672291573907
1233,weatherfore,11.697724,106.1831,1775274672275193327,1775274672291573907
1234,eclfore,11.699054,104.8665,1775274672275193327,1775274672291573907
1235,eclfore,11.703403,144.0816,1775274672324861692,1775274672339680437
1236,eclfore,11.707704,139.9233,1775274672324861692,1775274672339680437
1237,sysbp,11.710956,136.8029,1775274672324861692,1775274672339680437
1238,exchangefore,11.710967,136.9448,1775274672324861692,1775274672339680437
1239,ecgclass,11.712315,135.6063,1775274672324861692,1775274672339680437
1240,etth1fore,11.733361,114.7244,1775274672324861692,1775274672339680437
1241,exchangefore,11.745947,102.1447,1775274672324861692,1775274672339680437
1242,diasbp,11.751265,96.8325,1775274672324861692,1775274672339680437
1243,trafficfore,11.753887,149.4269,1775274672373575190,1775274672388684013
1244,sysbp,11.769199,134.351,1775274672373575190,1775274672388684013
1245,heartrate,11.774616,128.9456,1775274672373575190,1775274672388684013
1246,diasbp,11.785969,117.6591,1775274672373575190,1775274672388684013
1247,ecgclass,11.791461,112.2165,1775274672373575190,1775274672388684013
1248,exchangefore,11.801832,101.8567,1775274672373575190,1775274672388684013
1249,eclfore,11.818022,133.4813,1775274672423139892,1775274672437145483
1250,exchangefore,11.828333,123.3506,1775274672423139892,1775274672437145483
1251,weatherfore,11.835829,116.0414,1775274672423139892,1775274672437145483
1252,diasbp,11.854217,97.6605,1775274672423139892,1775274672437145483
1253,sysbp,11.857535,94.3909,1775274672423139892,1775274672437145483
1254,exchangefore,11.85775,94.1877,1775274672423139892,1775274672437145483
1255,diasbp,11.872038,122.6208,1775274672464837614,1775274672477972839
1256,weatherfore,11.872052,122.7813,1775274672464837614,1775274672477972839
1257,exchangefore,11.886518,108.4604,1775274672464837614,1775274672477972839
1258,exchangefore,11.893846,101.1403,1775274672464837614,1775274672477972839
1259,exchangefore,11.901188,93.8685,1775274672464837614,1775274672477972839
1260,diasbp,11.935793,91.032,1775274672502173549,1775274672516429717
1261,gestureclass,11.937076,89.8461,1775274672502173549,1775274672516429717
1262,heartrate,11.957042,69.9646,1775274672502173549,1775274672516429717
1263,trafficfore,11.964402,62.8405,1775274672502173549,1775274672516429717
1264,eclfore,11.97069,56.6311,1775274672502173549,1775274672516429717
1265,eclfore,11.971953,55.4171,1775274672502173549,1775274672516429717
1266,sysbp,11.98725,74.578,1775274672538881175,1775274672552034280
1267,sysbp,11.993636,68.3527,1775274672538881175,1775274672552034280
1268,heartrate,11.998166,63.8299,1775274672538881175,1775274672552034280
1269,etth1fore,12.031484,59.6149,1775274672568935415,1775274672582380749
1270,ecgclass,12.038829,52.2802,1775274672568935415,1775274672582380749
1271,etth1fore,12.053114,38.1746,1775274672568935415,1775274672582380749
1272,exchangefore,12.05447,36.8266,1775274672568935415,1775274672582380749
1273,eclfore,12.056775,70.7898,1775274672604443336,1775274672617495098
1274,eclfore,12.061611,66.0701,1775274672604443336,1775274672617495098
1275,gestureclass,12.085103,42.5847,1775274672604443336,1775274672617495098
1276,ecgclass,12.098396,73.3421,1775274672649126245,1775274672662495547
1277,exchangefore,12.104657,67.0931,1775274672649126245,1775274672662495547
1278,etth1fore,12.112938,58.9247,1775274672649126245,1775274672662495547
1279,trafficfore,12.115186,56.7467,1775274672649126245,1775274672662495547
1280,ecgclass,12.118454,97.0876,1775274672690947031,1775274672705273211
1281,eclfore,12.120757,95.0422,1775274672690947031,1775274672705273211
1282,weatherfore,12.124062,91.7525,1775274672690947031,1775274672705273211
1283,eclfore,12.135798,80.3142,1775274672690947031,1775274672705273211
1284,exchangefore,12.140085,76.0362,1775274672690947031,1775274672705273211
1285,gestureclass,12.160374,55.7616,1775274672690947031,1775274672705273211
1286,diasbp,12.16468,51.4894,1775274672690947031,1775274672705273211
1287,ecgclass,12.177062,70.1096,1775274672729136050,1775274672742519972
1288,weatherfore,12.192531,54.791,1775274672729136050,1775274672742519972
1289,eclfore,12.193811,53.5204,1775274672729136050,1775274672742519972
1290,eclfore,12.226319,51.5914,1775274672760358425,1775274672773404288
1291,etth1fore,12.249429,28.568,1775274672760358425,1775274672773404288
1292,sysbp,12.26873,39.7255,1775274672791498118,1775274672803865360
1293,ecgclass,12.270032,38.5017,1775274672791498118,1775274672803865360
1294,heartrate,12.2842,56.2115,1775274672820255681,1775274672833211680
1295,trafficfore,12.284228,56.2191,1775274672820255681,1775274672833211680
1296,trafficfore,12.291733,48.821,1775274672820255681,1775274672833211680
1297,eclfore,12.308004,32.6262,1775274672820255681,1775274672833211680
1298,weatherfore,12.318636,51.3532,1775274672852730622,1775274672865471786
1299,exchangefore,12.319929,50.1728,1775274672852730622,1775274672865471786
1300,diasbp,12.332181,38.0833,1775274672852730622,1775274672865471786
1301,ecgclass,12.350781,38.4951,1775274672873060348,1775274672884723750
1302,gestureclass,12.391371,43.0484,1775274672916496951,1775274672929950485
1303,exchangefore,12.391382,67.1978,1775274672940444683,1775274672954013530
1304,etth1fore,12.416731,41.9445,1775274672940444683,1775274672954013530
1305,exchangefore,12.423001,35.9561,1775274672940444683,1775274672954013530
1306,sysbp,12.42635,32.614,1775274672940444683,1775274672954013530
1307,diasbp,12.437509,21.4601,1775274672940444683,1775274672954013530
1308,etth1fore,12.453771,30.3223,1775274672967781184,1775274672979628021
1309,heartrate,12.476083,38.5935,1775274672998061421,1775274673010246688
1310,exchangefore,12.511206,34.1423,1775274673026465364,1775274673039494486
1311,gestureclass,12.517779,66.0553,1775274673064820078,1775274673078982023
1312,ecgclass,12.532087,51.7564,1775274673064820078,1775274673078982023
1313,diasbp,12.539414,44.4341,1775274673064820078,1775274673078982023
1314,weatherfore,12.550483,79.1581,1775274673099268847,1775274673112343961
1315,etth1fore,12.569946,59.8593,1775274673099268847,1775274673112343961
1316,heartrate,12.580202,49.6104,1775274673099268847,1775274673112343961
1317,ecgclass,12.590986,71.6298,1775274673141178486,1775274673154743853
1318,eclfore,12.591011,71.733,1775274673141178486,1775274673154743853
1319,sysbp,12.601667,61.0828,1775274673141178486,1775274673154743853
1320,trafficfore,12.63691,54.3194,1775274673169223048,1775274673182060684
1321,etth1fore,12.64017,51.1553,1775274673169223048,1775274673182060684
1322,trafficfore,12.643431,48.1062,1775274673169223048,1775274673182060684
1323,trafficfore,12.668858,62.5329,1775274673209584340,1775274673223228100
1324,diasbp,12.675173,56.2868,1775274673209584340,1775274673223228100
1325,sysbp,12.676457,55.0621,1775274673209584340,1775274673223228100
1326,eclfore,12.686705,76.5092,1775274673244974317,1775274673258696300
1327,trafficfore,12.698644,64.7333,1775274673244974317,1775274673258696300
1328,weatherfore,12.703932,59.5982,1775274673244974317,1775274673258696300
1329,diasbp,12.707183,56.3574,1775274673244974317,1775274673258696300
1330,sysbp,12.746674,43.8104,1775274673273526774,1775274673285942288
1331,sysbp,12.750168,40.3848,1775274673273526774,1775274673285942288
1332,ecgclass,12.777669,46.4377,1775274673304297496,1775274673316613347
1333,heartrate,12.81768,32.5754,1775274673333401129,1775274673345304568
1334,eclfore,12.843225,40.0627,1775274673362008867,1775274673374529804
1335,sysbp,12.84324,40.0581,1775274673362008867,1775274673374529804
1336,etth1fore,12.84971,80.1635,1775274673406149961,1775274673420544603
1337,etth1fore,12.849724,80.2758,1775274673406149961,1775274673420544603
1338,ecgclass,12.849732,80.2753,1775274673406149961,1775274673420544603
1339,weatherfore,12.855367,74.7638,1775274673406149961,1775274673420544603
1340,eclfore,12.865639,64.4999,1775274673406149961,1775274673420544603
1341,eclfore,12.875951,100.7371,1775274673456900928,1775274673471742343
1342,trafficfore,12.9004,76.4174,1775274673456900928,1775274673471742343
1343,exchangefore,12.903708,73.1225,1775274673456900928,1775274673471742343
1344,heartrate,12.905987,71.0099,1775274673456900928,1775274673471742343
1345,weatherfore,12.911271,65.7368,1775274673456900928,1775274673471742343
1346,sysbp,12.921536,55.6388,1775274673456900928,1775274673471742343
1347,etth1fore,12.922813,85.6445,1775274673491385779,1775274673503843163
1348,ecgclass,12.976256,32.253,1775274673491385779,1775274673503843163
1349,heartrate,12.979271,65.5966,1775274673522827300,1775274673536372207
1350,exchangefore,12.989521,55.5868,1775274673522827300,1775274673536372207
1351,trafficfore,13.01263,32.4929,1775274673522827300,1775274673536372207
1352,trafficfore,13.016056,82.3624,1775274673570348863,1775274673585220568
1353,trafficfore,13.020619,78.1059,1775274673570348863,1775274673585220568
1354,heartrate,13.03518,63.5548,1775274673570348863,1775274673585220568
1355,weatherfore,13.039498,59.2961,1775274673570348863,1775274673585220568
1356,ecgclass,13.039509,59.3297,1775274673570348863,1775274673585220568
1357,trafficfore,13.039515,59.3355,1775274673570348863,1775274673585220568
1358,eclfore,13.05318,64.3158,1775274673599593520,1775274673612887119
1359,weatherfore,13.053191,64.4596,1775274673599593520,1775274673612887119
1360,eclfore,13.063607,54.1251,1775274673599593520,1775274673612887119
1361,trafficfore,13.06607,51.7418,1775274673599593520,1775274673612887119
1362,sysbp,13.080363,69.3204,1775274673625636603,1775274673638787558
1363,heartrate,13.081693,68.0001,1775274673625636603,1775274673638787558
1364,etth1fore,13.101956,47.8296,1775274673625636603,1775274673638787558
1365,ecgclass,13.141923,45.4419,1775274673670232679,1775274673682868300
1366,heartrate,13.145222,43.3054,1775274673670232679,1775274673682868300
1367,weatherfore,13.145419,76.5023,1775274673698815517,1775274673712855419
1368,heartrate,13.157891,64.1298,1775274673698815517,1775274673712855419
1369,ecgclass,13.169228,52.7999,1775274673698815517,1775274673712855419
1370,diasbp,13.188535,33.5305,1775274673698815517,1775274673712855419
1371,gestureclass,13.207809,37.94,1775274673729276670,1775274673741248381
1372,eclfore,13.232231,44.4357,1775274673758769764,1775274673770981522
1373,eclfore,13.244729,32.095,1775274673758769764,1775274673770981522
1374,exchangefore,13.253877,60.2312,1775274673795241633,1775274673808153761
1375,eclfore,13.260311,53.9348,1775274673795241633,1775274673808153761
1376,sysbp,13.271643,42.6912,1775274673795241633,1775274673808153761
1377,heartrate,13.272949,88.68,1775274673832916877,1775274673846805014
1378,ecgclass,13.276369,85.4015,1775274673832916877,1775274673846805014
1379,eclfore,13.277913,83.9815,1775274673832916877,1775274673846805014
1380,weatherfore,13.286176,75.8059,1775274673832916877,1775274673846805014
1381,weatherfore,13.292441,69.5467,1775274673832916877,1775274673846805014
1382,exchangefore,13.32948,57.1446,1775274673868180891,1775274673882028457
1383,heartrate,13.329505,57.2286,1775274673868180891,1775274673882028457
1384,weatherfore,13.330186,56.6859,1775274673868180891,1775274673882028457
1385,weatherfore,13.334618,52.3651,1775274673868180891,1775274673882028457
1386,ecgclass,13.336895,50.0946,1775274673868180891,1775274673882028457
1387,ecgclass,13.372178,38.1432,1775274673893842633,1775274673905819634
1388,trafficfore,13.388077,52.4054,1775274673918564077,1775274673931318001
1389,etth1fore,13.41747,62.9532,1775274673960706712,1775274673974469726
1390,etth1fore,13.42278,57.7483,1775274673960706712,1775274673974469726
1391,weatherfore,13.431044,49.4978,1775274673960706712,1775274673974469726
1392,heartrate,13.445619,34.9774,1775274673960706712,1775274673974469726
1393,sysbp,13.450094,68.2664,1775274673997427259,1775274674011770419
1394,etth1fore,13.457463,61.173,1775274673997427259,1775274674011770419
1395,eclfore,13.461765,56.8795,1775274673997427259,1775274674011770419
1396,diasbp,13.466124,52.5684,1775274673997427259,1775274674011770419
1397,eclfore,13.474428,44.2746,1775274673997427259,1775274674011770419
1398,exchangefore,13.477701,86.957,1775274674039152591,1775274674052942335
1399,gestureclass,13.490745,74.0261,1775274674039152591,1775274674052942335
1400,exchangefore,13.492304,72.6433,1775274674039152591,1775274674052942335
1401,ecgclass,13.498591,66.3662,1775274674039152591,1775274674052942335
1402,ecgclass,13.499061,66.0257,1775274674039152591,1775274674052942335
1403,diasbp,13.505604,59.4893,1775274674039152591,1775274674052942335
1404,eclfore,13.509937,107.233,1775274674095630896,1775274674109133252
1405,eclfore,13.511219,105.9651,1775274674095630896,1775274674109133252
1406,weatherfore,13.519795,97.5032,1775274674095630896,1775274674109133252
1407,gestureclass,13.53105,86.2925,1775274674095630896,1775274674109133252
1408,trafficfore,13.531063,128.0682,1775274674138032889,1775274674152258546
1409,diasbp,13.534549,124.7437,1775274674138032889,1775274674152258546
1410,eclfore,13.537019,122.4256,1775274674138032889,1775274674152258546
1411,heartrate,13.539288,120.2493,1775274674138032889,1775274674152258546
1412,heartrate,13.545543,114.0008,1775274674138032889,1775274674152258546
1413,ecgclass,13.555822,103.7788,1775274674138032889,1775274674152258546
1414,ecgclass,13.555836,151.9296,1775274674178635759,1775274674192033031
1415,trafficfore,13.558501,149.6367,1775274674178635759,1775274674192033031
1416,exchangefore,13.560846,147.3367,1775274674178635759,1775274674192033031
1417,diasbp,13.566184,142.0937,1775274674178635759,1775274674192033031
1418,trafficfore,13.572439,135.8557,1775274674178635759,1775274674192033031
1419,sysbp,13.574904,133.3971,1775274674178635759,1775274674192033031
1420,ecgclass,13.585137,162.6327,1775274674219464445,1775274674232867908
1421,eclfore,13.606428,141.5253,1775274674219464445,1775274674232867908
1422,heartrate,13.607673,140.2905,1775274674219464445,1775274674232867908
1423,heartrate,13.623506,124.7666,1775274674219464445,1775274674232867908
1424,eclfore,13.653038,95.2444,1775274674219464445,1775274674232867908
1425,sysbp,13.669734,118.2635,1775274674260825308,1775274674275905260
1426,weatherfore,13.675133,113.2121,1775274674260825308,1775274674275905260
1427,diasbp,13.680516,107.8389,1775274674260825308,1775274674275905260
1428,exchangefore,13.690888,97.481,1775274674260825308,1775274674275905260
1429,gestureclass,13.705223,131.0122,1775274674306849327,1775274674321681832
1430,etth1fore,13.718453,118.2199,1775274674306849327,1775274674321681832
1431,etth1fore,13.721766,114.9163,1775274674306849327,1775274674321681832
1432,gestureclass,13.747905,88.8758,1775274674306849327,1775274674321681832
1433,trafficfore,13.748288,88.5522,1775274674306849327,1775274674321681832
1434,sysbp,13.762583,74.264,1775274674306849327,1775274674321681832
1435,etth1fore,13.764962,71.897,1775274674306849327,1775274674321681832
1436,trafficfore,13.764978,105.535,1775274674349277741,1775274674365430905
1437,etth1fore,13.772464,98.0585,1775274674349277741,1775274674365430905
1438,exchangefore,13.78383,86.6973,1775274674349277741,1775274674365430905
1439,weatherfore,13.798479,72.053,1775274674349277741,1775274674365430905
1440,diasbp,13.804794,65.7418,1775274674349277741,1775274674365430905
1441,ecgclass,13.816108,86.6334,1775274674379473606,1775274674393046824
1442,exchangefore,13.818417,84.4975,1775274674379473606,1775274674393046824
1443,exchangefore,13.818428,84.4944,1775274674379473606,1775274674393046824
1444,gestureclass,13.863966,39.0174,1775274674379473606,1775274674393046824
1445,weatherfore,13.881643,51.0218,1775274674414707630,1775274674428137663
1446,ecgclass,13.885932,46.8261,1775274674414707630,1775274674428137663
1447,heartrate,13.896257,36.6986,1775274674414707630,1775274674428137663
1448,exchangefore,13.930121,30.2668,1775274674444245746,1775274674455882327
1449,weatherfore,13.961487,30.1433,1775274674474863183,1775274674486453613
1450,sysbp,13.972785,50.1273,1775274674504539133,1775274674518385249
1451,gestureclass,13.979436,43.5648,1775274674504539133,1775274674518385249
1452,etth1fore,13.979447,72.8986,1775274674534381348,1775274674547828673
1453,weatherfore,13.995763,56.6888,1775274674534381348,1775274674547828673
1454,ecgclass,14.00428,48.4912,1775274674534381348,1775274674547828673
1455,ecgclass,14.010571,42.212,1775274674534381348,1775274674547828673
1456,gestureclass,14.016943,35.8467,1775274674534381348,1775274674547828673
1457,trafficfore,14.044113,33.536,1775274674560923157,1775274674572955349
1458,weatherfore,14.05589,51.7981,1775274674585207369,1775274674598655023
1459,exchangefore,14.05717,50.6568,1775274674585207369,1775274674598655023
1460,eclfore,14.06742,40.4158,1775274674585207369,1775274674598655023
1461,trafficfore,14.073716,63.2694,1775274674613969122,1775274674627167599
1462,gestureclass,14.075972,61.0931,1775274674613969122,1775274674627167599
1463,sysbp,14.085773,51.2981,1775274674613969122,1775274674627167599
1464,trafficfore,14.113935,73.2899,1775274674663808343,1775274674679270476
1465,gestureclass,14.11618,71.1446,1775274674663808343,1775274674679270476
1466,exchangefore,14.116193,71.4574,1775274674663808343,1775274674679270476
1467,ecgclass,14.135676,51.9826,1775274674663808343,1775274674679270476
1468,diasbp,14.142184,45.4793,1775274674663808343,1775274674679270476
1469,gestureclass,14.156556,77.0268,1775274674704801505,1775274674718685412
1470,ecgclass,14.177839,56.1113,1775274674704801505,1775274674718685412
1471,sysbp,14.177853,56.1059,1775274674704801505,1775274674718685412
1472,sysbp,14.181348,52.6149,1775274674704801505,1775274674718685412
1473,etth1fore,14.191754,42.2132,1775274674704801505,1775274674718685412
1474,etth1fore,14.193001,73.4339,1775274674748155936,1775274674761572480
1475,diasbp,14.198265,68.4538,1775274674748155936,1775274674761572480
1476,sysbp,14.203508,63.2174,1775274674748155936,1775274674761572480
1477,diasbp,14.204785,61.9533,1775274674748155936,1775274674761572480
1478,etth1fore,14.210058,56.6854,1775274674748155936,1775274674761572480
1479,etth1fore,14.224331,81.1629,1775274674781402731,1775274674793858786
1480,ecgclass,14.230647,74.9488,1775274674781402731,1775274674793858786
1481,etth1fore,14.256085,49.6037,1775274674781402731,1775274674793858786
1482,diasbp,14.266207,96.5998,1775274674832716195,1775274674846669124
1483,weatherfore,14.274837,88.1326,1775274674832716195,1775274674846669124
1484,heartrate,14.281091,81.9988,1775274674832716195,1775274674846669124
1485,sysbp,14.282355,80.7421,1775274674832716195,1775274674846669124
1486,eclfore,14.289618,73.489,1775274674832716195,1775274674846669124
1487,weatherfore,14.31579,77.4584,1775274674869708750,1775274674883365510
1488,eclfore,14.320124,73.2958,1775274674869708750,1775274674883365510
1489,gestureclass,14.32263,70.802,1775274674869708750,1775274674883365510
1490,weatherfore,14.332879,60.6954,1775274674869708750,1775274674883365510
1491,trafficfore,14.340171,53.4108,1775274674869708750,1775274674883365510
1492,weatherfore,14.340185,89.2627,1775274674906362685,1775274674921220310
1493,diasbp,14.359664,69.802,1775274674906362685,1775274674921220310
1494,sysbp,14.373241,56.4737,1775274674906362685,1775274674921220310
1495,diasbp,14.388697,41.0256,1775274674906362685,1775274674921220310
1496,etth1fore,14.40369,73.6656,1775274674948319535,1775274674961427959
1497,heartrate,14.405005,72.3627,1775274674948319535,1775274674961427959
1498,etth1fore,14.405204,72.2601,1775274674948319535,1775274674961427959
1499,exchangefore,14.430821,87.7874,1775274674999617079,1775274675014106133
1500,ecgclass,14.432173,86.6024,1775274674999617079,1775274675014106133
1501,eclfore,14.444478,74.4364,1775274674999617079,1775274675014106133
1502,diasbp,14.446843,72.0787,1775274674999617079,1775274675014106133
1503,trafficfore,14.451229,67.7032,1775274674999617079,1775274675014106133
1504,diasbp,14.451241,68.027,1775274674999617079,1775274675014106133
1505,etth1fore,14.453613,92.2399,1775274675028114694,1775274675041245739
1506,trafficfore,14.467893,78.114,1775274675028114694,1775274675041245739
1507,heartrate,14.514584,31.4357,1775274675028114694,1775274675041245739
1508,trafficfore,14.53337,37.8165,1775274675054645902,1775274675066323015
1509,etth1fore,14.552217,53.5891,1775274675088508865,1775274675101195287
1510,eclfore,14.553688,52.1338,1775274675088508865,1775274675101195287
1511,heartrate,14.581352,53.2818,1775274675113345663,1775274675126969162
1512,eclfore,14.60377,30.8726,1775274675113345663,1775274675126969162
1513,gestureclass,14.608933,25.7223,1775274675113345663,1775274675126969162
1514,diasbp,14.617345,55.7945,1775274675155611322,1775274675168607923
1515,heartrate,14.619695,53.5483,1775274675155611322,1775274675168607923
1516,ecgclass,14.619707,53.8785,1775274675155611322,1775274675168607923
1517,heartrate,14.634113,39.5164,1775274675155611322,1775274675168607923
1518,exchangefore,14.635749,73.1289,1775274675184839459,1775274675197818070
1519,exchangefore,14.637998,71.0235,1775274675184839459,1775274675197818070
1520,weatherfore,14.64826,60.9245,1775274675184839459,1775274675197818070
1521,trafficfore,14.667522,41.6715,1775274675184839459,1775274675197818070
1522,exchangefore,14.700751,58.4781,1775274675241120920,1775274675254675007
1523,gestureclass,14.70405,55.2821,1775274675241120920,1775274675254675007
1524,exchangefore,14.708441,51.0075,1775274675241120920,1775274675254675007
1525,eclfore,14.713299,46.2458,1775274675241120920,1775274675254675007
1526,etth1fore,14.713313,73.1485,1775274675268507403,1775274675281838983
1527,heartrate,14.727691,58.8984,1775274675268507403,1775274675281838983
1528,trafficfore,14.740001,46.5987,1775274675268507403,1775274675281838983
1529,diasbp,14.774662,43.1912,1775274675294978879,1775274675306901998
1530,trafficfore,14.794703,70.2243,1775274675342675617,1775274675357312076
1531,heartrate,14.808993,56.0727,1775274675342675617,1775274675357312076
1532,diasbp,14.809006,56.1862,1775274675342675617,1775274675357312076
1533,etth1fore,14.816477,48.8336,1775274675342675617,1775274675357312076
1534,trafficfore,14.818943,46.4547,1775274675342675617,1775274675357312076
1535,eclfore,14.821173,44.2307,1775274675342675617,1775274675357312076
1536,ecgclass,14.84842,57.827,1775274675385298267,1775274675398318238
1537,ecgclass,14.85674,49.5236,1775274675385298267,1775274675398318238
1538,diasbp,14.864007,42.3729,1775274675385298267,1775274675398318238
1539,ecgclass,14.868517,69.8416,1775274675419118948,1775274675433701736
1540,heartrate,14.880069,58.3584,1775274675419118948,1775274675433701736
1541,gestureclass,14.880095,58.6462,1775274675419118948,1775274675433701736
1542,eclfore,14.895791,42.9583,1775274675419118948,1775274675433701736
1543,sysbp,14.926504,48.1687,1775274675452867057,1775274675465869129
1544,diasbp,14.948901,63.9927,1775274675489650056,1775274675502418020
1545,etth1fore,14.959491,53.5526,1775274675489650056,1775274675502418020
1546,trafficfore,14.965803,47.5171,1775274675489650056,1775274675502418020
1547,ecgclass,14.97677,67.5654,1775274675526258509,1775274675539824017
1548,sysbp,15.005067,39.3326,1775274675526258509,1775274675539824017
1549,gestureclass,15.012957,31.647,1775274675526258509,1775274675539824017
1550,exchangefore,15.032448,37.8938,1775274675553720314,1775274675565772998
1551,weatherfore,15.051759,48.6369,1775274675583163568,1775274675595788548
1552,heartrate,15.05429,46.1144,1775274675583163568,1775274675595788548
1553,trafficfore,15.087563,38.0831,1775274675608512771,1775274675621224303
1554,sysbp,15.115521,46.7832,1775274675641602401,1775274675654311914
1555,gestureclass,15.121852,40.5221,1775274675641602401,1775274675654311914
1556,heartrate,15.144797,41.6589,1775274675669811278,1775274675681936964
1557,heartrate,15.157324,29.2106,1775274675669811278,1775274675681936964
1558,diasbp,15.200688,36.725,1775274675720687200,1775274675732972460
1559,etth1fore,15.202184,71.701,1775274675750240176,1775274675764495524
1560,diasbp,15.204432,69.463,1775274675750240176,1775274675764495524
1561,eclfore,15.204442,69.5286,1775274675750240176,1775274675764495524
1562,etth1fore,15.242516,85.9749,1775274675811028058,1775274675823937627
1563,etth1fore,15.258821,69.7792,1775274675811028058,1775274675823937627
1564,ecgclass,15.264185,64.7192,1775274675811028058,1775274675823937627
1565,gestureclass,15.26569,63.2281,1775274675811028058,1775274675823937627
1566,exchangefore,15.284069,83.6959,1775274675845401316,1775274675858215382
1567,heartrate,15.292384,75.3894,1775274675845401316,1775274675858215382
1568,ecgclass,15.335069,77.1866,1775274675889913511,1775274675902754727
1569,gestureclass,15.339642,72.6955,1775274675889913511,1775274675902754727
1570,diasbp,15.351989,60.5278,1775274675889913511,1775274675902754727
1571,exchangefore,15.362325,104.4884,1775274675943159292,1775274675959677736
1572,ecgclass,15.384867,82.1416,1775274675943159292,1775274675959677736
1573,sysbp,15.389184,77.832,1775274675943159292,1775274675959677736
1574,exchangefore,15.410629,56.3998,1775274675943159292,1775274675959677736
1575,sysbp,15.411065,102.3893,1775274675988579784,1775274676004561942
1576,weatherfore,15.422614,91.0461,1775274675988579784,1775274676004561942
1577,sysbp,15.432863,80.8725,1775274675988579784,1775274676004561942
1578,weatherfore,15.447225,66.673,1775274675988579784,1775274676004561942
1579,sysbp,15.4516,62.305,1775274675988579784,1775274676004561942
1580,diasbp,15.451616,62.3369,1775274675988579784,1775274676004561942
1581,weatherfore,15.463062,50.904,1775274675988579784,1775274676004561942
1582,sysbp,15.468118,84.1203,1775274676033838150,1775274676047680787
1583,diasbp,15.497454,54.867,1775274676033838150,1775274676047680787
1584,exchangefore,15.502979,49.4564,1775274676033838150,1775274676047680787
1585,etth1fore,15.502998,49.912,1775274676033838150,1775274676047680787
1586,etth1fore,15.503007,49.9108,1775274676033838150,1775274676047680787
1587,trafficfore,15.521075,60.4444,1775274676062534312,1775274676074336428
1588,exchangefore,15.55701,66.4074,1775274676103816322,1775274676117727560
1589,heartrate,15.557021,66.5886,1775274676103816322,1775274676117727560
1590,sysbp,15.579415,44.2023,1775274676103816322,1775274676117727560
1591,gestureclass,15.586623,37.0078,1775274676103816322,1775274676117727560
1592,sysbp,15.605932,57.466,1775274676137839360,1775274676150490911
1593,etth1fore,15.606192,57.4002,1775274676137839360,1775274676150490911
1594,etth1fore,15.607526,108.5706,1775274676185264440,1775274676199002693
1595,sysbp,15.617833,98.274,1775274676185264440,1775274676199002693
1596,trafficfore,15.617856,98.3431,1775274676185264440,1775274676199002693
1597,eclfore,15.629761,86.4594,1775274676185264440,1775274676199002693
1598,trafficfore,15.636051,136.8215,1775274676238676236,1775274676254109629
1599,sysbp,15.655339,117.5492,1775274676238676236,1775274676254109629
1600,exchangefore,15.667744,105.3095,1775274676238676236,1775274676254109629
1601,eclfore,15.670226,102.8872,1775274676238676236,1775274676254109629
