req_id,task,send_time_rel
389,weatherfore,3.6303565632703405
390,diasbp,3.6404546237005344
391,diasbp,3.643522099572931
392,diasbp,3.6437147893481407
393,weatherfore,3.65101860149885
394,weatherfore,3.6538246140265906
395,sysbp,3.665214015459888
396,ecgclass,3.666812757765306
397,eclfore,3.6725350343011383
398,gestureclass,3.685574356192991
399,heartrate,3.706806310144657
400,etth1fore,3.7198323265582824
401,etth1fore,3.734774906681827
402,etth1fore,3.738856965372258
403,gestureclass,3.745566917125785
404,gestureclass,3.749912452253
405,exchangefore,3.760013256002738
406,etth1fore,3.783308789107454
407,exchangefore,3.786102176433099
408,gestureclass,3.788720841930847
409,sysbp,3.8068142805281644
410,sysbp,3.817024337408989
411,weatherfore,3.8499268786931773
412,exchangefore,3.8595201416963842
413,gestureclass,3.8880073862163456
414,trafficfore,3.905201723174791
415,weatherfore,3.932662013315829
416,trafficfore,3.9411538046433585
417,ecgclass,3.945143529155759
418,etth1fore,3.947934004581734
419,weatherfore,3.950140736056174
420,etth1fore,3.9830672112016514
421,ecgclass,3.988572581267608
422,gestureclass,3.9981469082985255
423,heartrate,4.006602954656156
424,gestureclass,4.03136074096584
425,etth1fore,4.049353621428437
426,eclfore,4.058394346778398
427,heartrate,4.072516721173589
428,weatherfore,4.080177629936087
429,etth1fore,4.080738629722638
430,weatherfore,4.09468635672925
431,sysbp,4.099813916827158
432,trafficfore,4.100955628542935
433,ecgclass,4.101579056522142
434,heartrate,4.114408757972985
435,gestureclass,4.126074074099987
436,heartrate,4.132112598809194
437,ecgclass,4.1509439432673485
438,etth1fore,4.169323324918947
439,sysbp,4.181801076355507
440,weatherfore,4.187529605508962
441,sysbp,4.198418093277556
442,sysbp,4.212998445064874
443,ecgclass,4.225431438194098
444,trafficfore,4.228384230282599
445,diasbp,4.228541262000826
446,weatherfore,4.237700105405488
447,diasbp,4.240635820823066
448,diasbp,4.241060666619262
449,weatherfore,4.241666745497226
450,etth1fore,4.241752975513049
451,trafficfore,4.247716498316432
452,etth1fore,4.253067997227787
453,weatherfore,4.277516199796001
454,ecgclass,4.291159146016387
455,ecgclass,4.293512654670095
456,weatherfore,4.300407870818694
457,sysbp,4.311554207345356
458,heartrate,4.319798671202694
459,gestureclass,4.324835836187683
460,gestureclass,4.351981237504404
461,heartrate,4.394226388443746
462,exchangefore,4.4028314425743655
463,trafficfore,4.414229418144543
464,gestureclass,4.422315259649371
465,weatherfore,4.440362451447016
466,ecgclass,4.45215247173067
467,ecgclass,4.463701486518522
468,gestureclass,4.477400741172282
469,eclfore,4.47839488482001
470,ecgclass,4.493078371791379
471,trafficfore,4.509401562280134
472,diasbp,4.518065052798911
473,heartrate,4.519891831317069
474,weatherfore,4.531354636202809
475,exchangefore,4.538339316873967
476,heartrate,4.5518043424241075
477,etth1fore,4.554633073003947
478,exchangefore,4.56370492566109
479,etth1fore,4.5639909571190955
480,ecgclass,4.579112692533242
481,ecgclass,4.58127162699562
482,ecgclass,4.598503225555488
483,heartrate,4.6067567048985225
484,sysbp,4.610622237413081
485,gestureclass,4.614613077556487
486,gestureclass,4.620774045222766
487,ecgclass,4.632509250868299
488,eclfore,4.653274438559927
489,weatherfore,4.708417529265669
490,etth1fore,4.720203848709143
491,gestureclass,4.7262876365916515
492,weatherfore,4.730298051735926
493,exchangefore,4.741617762841578
494,heartrate,4.752653457555818
495,etth1fore,4.767238044511147
496,etth1fore,4.783357092071959
497,diasbp,4.789484470942936
498,trafficfore,4.798068752901801
499,etth1fore,4.818236020457455
500,exchangefore,4.845308462654501
501,weatherfore,4.849393125690895
502,ecgclass,4.8603956488154125
503,weatherfore,4.8761567962649615
504,trafficfore,4.881870010531616
505,sysbp,4.882718901301967
506,gestureclass,4.886586658380119
507,heartrate,4.891637797997194
508,heartrate,4.916593793415024
509,etth1fore,4.923051350694769
510,ecgclass,4.924367432467031
511,exchangefore,4.9273120056681154
512,ecgclass,4.928050065968104
513,etth1fore,4.9331492915726365
514,gestureclass,4.936029156464643
515,diasbp,4.9396535797911945
516,heartrate,4.951613000707956
517,weatherfore,4.965683001405016
518,diasbp,4.976806868156173
519,weatherfore,4.980108853361111
520,heartrate,4.984982068981916
521,sysbp,4.985836876463788
522,ecgclass,4.990248111606011
523,heartrate,4.995490013999706
524,exchangefore,5.006841006655193
525,ecgclass,5.00704549412179
526,trafficfore,5.019391647027237
527,ecgclass,5.043409989923855
528,exchangefore,5.045218326813701
529,trafficfore,5.0487076881541935
530,eclfore,5.053774625745804
531,exchangefore,5.063040072943818
532,heartrate,5.064598132021225
533,exchangefore,5.078648030001745
534,etth1fore,5.090199336808657
535,sysbp,5.092182395293157
536,heartrate,5.11019595207222
537,ecgclass,5.110496479780544
538,diasbp,5.133584980440158
539,diasbp,5.133814721035899
540,diasbp,5.14183413616192
541,ecgclass,5.142895750858251
542,trafficfore,5.146014239117866
543,weatherfore,5.1490109056159445
544,etth1fore,5.18231530322611
545,weatherfore,5.185575091892015
546,exchangefore,5.186439488345725
547,diasbp,5.196766027277105
548,gestureclass,5.202593334433564
549,etth1fore,5.208355367165736
550,etth1fore,5.213312690604838
551,eclfore,5.229141205944614
552,weatherfore,5.234497893760107
553,weatherfore,5.249423090660622
554,diasbp,5.253981124452041
555,exchangefore,5.258955497371524
556,sysbp,5.262483499114589
557,trafficfore,5.272385188736986
558,diasbp,5.2760991125662375
559,trafficfore,5.293667006521041
560,etth1fore,5.315468953947264
561,trafficfore,5.319330236429824
562,eclfore,5.323661231212649
563,diasbp,5.327236549833799
564,sysbp,5.329881966198361
565,trafficfore,5.332470673541571
566,diasbp,5.348527856675363
567,etth1fore,5.350736436784276
568,weatherfore,5.377530129224657
569,sysbp,5.398737689789876
570,etth1fore,5.40558513013772
571,etth1fore,5.437602428890513
572,ecgclass,5.441650258139898
573,ecgclass,5.442928174913663
574,diasbp,5.449818705009023
575,diasbp,5.454871719925078
576,sysbp,5.467884278391027
577,diasbp,5.472055154934094
578,weatherfore,5.473721547949208
579,gestureclass,5.478479949038591
580,diasbp,5.493593623318551
581,heartrate,5.497786068331181
582,trafficfore,5.499972205663849
583,etth1fore,5.509668366186114
584,exchangefore,5.516612374970474
585,sysbp,5.521423263966609
586,trafficfore,5.522880331786849
587,ecgclass,5.533503380042789
588,heartrate,5.535661927129806
589,etth1fore,5.547030771675431
590,heartrate,5.59248498256861
591,heartrate,5.60122446082547
592,sysbp,5.605752075207822
593,ecgclass,5.607696701607939
594,exchangefore,5.608689219467714
595,ecgclass,5.608852802808995
596,gestureclass,5.609140226112658
597,gestureclass,5.614518365968945
598,weatherfore,5.615123028071127
599,trafficfore,5.617018562216659
600,ecgclass,5.634231832327028
601,exchangefore,5.6439705846238875
602,trafficfore,5.648225601545945
603,diasbp,5.649334957814182
604,etth1fore,5.657369340529665
605,sysbp,5.670509164690598
606,diasbp,5.673029472064764
607,gestureclass,5.6739464350315565
608,gestureclass,5.676800129033283
609,diasbp,5.683599063650949
610,weatherfore,5.697309653544616
611,weatherfore,5.704046632347102
612,heartrate,5.704722723475296
613,ecgclass,5.72283944698079
614,ecgclass,5.729529451196908
615,etth1fore,5.745995214646239
616,heartrate,5.746430326970178
617,diasbp,5.747423106299538
618,gestureclass,5.76573433582456
619,heartrate,5.768637316831006
620,etth1fore,5.782740833899738
621,heartrate,5.7877001583734735
622,ecgclass,5.825879812055111
623,diasbp,5.83438099006258
624,diasbp,5.845133498983244
625,gestureclass,5.846952298682938
626,eclfore,5.847102679003204
627,sysbp,5.849968607814713
628,sysbp,5.852015272529308
629,trafficfore,5.866170763926529
630,gestureclass,5.868432360582179
631,etth1fore,5.872779845484233
632,weatherfore,5.879851502444864
633,etth1fore,5.8806171529036915
634,diasbp,5.891721350821015
635,sysbp,5.89739269547788
636,trafficfore,5.904746852691823
637,etth1fore,5.910758975812566
638,gestureclass,5.932621554315522
639,etth1fore,5.955994749936856
640,sysbp,5.9592183352902355
641,sysbp,5.988419110721829
642,heartrate,5.9958533657615245
643,trafficfore,6.001209410760425
644,diasbp,6.0064438014281185
645,ecgclass,6.012600608222785
646,ecgclass,6.024287890949973
647,eclfore,6.029923977144146
648,sysbp,6.034431134315624
649,exchangefore,6.044059587816181
650,trafficfore,6.046002075638775
651,weatherfore,6.046741124522951
652,exchangefore,6.052777440941284
653,heartrate,6.054364422736274
654,exchangefore,6.089270552931327
655,heartrate,6.103391202815156
656,ecgclass,6.106910438241234
657,exchangefore,6.111883019828456
658,trafficfore,6.116702106950923
659,etth1fore,6.120859081921687
660,eclfore,6.122947911882009
661,gestureclass,6.126564943476717
662,diasbp,6.130466674864092
663,exchangefore,6.1365899777121555
664,diasbp,6.155286565328337
665,eclfore,6.166521011484134
666,eclfore,6.1697543001996324
667,diasbp,6.179010258379724
668,heartrate,6.181411380553553
669,gestureclass,6.18219832666038
670,sysbp,6.19934949077964
671,ecgclass,6.2222853733010055
672,etth1fore,6.252236982066129
673,eclfore,6.2557876110803745
674,sysbp,6.278315242240823
675,weatherfore,6.285914278690654
676,ecgclass,6.2949194067043095
677,sysbp,6.299699520271956
678,exchangefore,6.302293313465223
679,gestureclass,6.307187590423143
680,exchangefore,6.309551690659771
681,gestureclass,6.318916878816567
682,diasbp,6.322696725475802
683,gestureclass,6.32430774741557
684,exchangefore,6.325328613440359
685,diasbp,6.3338500926260135
686,eclfore,6.338632719041053
687,trafficfore,6.3431010814304125
688,weatherfore,6.349360223497682
689,exchangefore,6.350570942617101
690,sysbp,6.354155538111562
691,diasbp,6.377535514377191
692,etth1fore,6.395899633480058
693,eclfore,6.4478192846923505
694,heartrate,6.4611611367922155
695,etth1fore,6.466077624180441
696,diasbp,6.4661380291885475
697,etth1fore,6.469349500587686
698,sysbp,6.471553620576815
699,gestureclass,6.477388519698064
700,diasbp,6.495147368512782
701,etth1fore,6.4953502333857385
702,weatherfore,6.505118255506874
703,diasbp,6.510474831407395
704,exchangefore,6.513419159166193
705,diasbp,6.516933464865741
706,weatherfore,6.516997188037987
707,trafficfore,6.530073918866631
708,trafficfore,6.539576013669833
709,exchangefore,6.540198744930223
710,gestureclass,6.543545458672858
711,eclfore,6.548188638498312
712,trafficfore,6.561496268876361
713,gestureclass,6.566845205946789
714,trafficfore,6.569742435709074
715,weatherfore,6.573397642000963
716,sysbp,6.577518026729013
717,ecgclass,6.580435299677152
718,trafficfore,6.64756810659778
719,gestureclass,6.69886202048758
720,exchangefore,6.725590324611274
721,heartrate,6.756819932554724
722,heartrate,6.763845154617233
723,exchangefore,6.768953613696575
724,exchangefore,6.7690021149312525
725,etth1fore,6.771615720010028
726,diasbp,6.79030064126765
727,trafficfore,6.803914317585264
728,gestureclass,6.807373602387798
729,weatherfore,6.814195244441395
730,weatherfore,6.819110020361664
731,eclfore,6.8210799779974245
732,ecgclass,6.823286561732003
733,exchangefore,6.829047144182723
734,diasbp,6.8309254533699475
735,eclfore,6.852300812469622
736,eclfore,6.867351531314054
737,gestureclass,6.870278446153991
738,etth1fore,6.87598940635166
739,ecgclass,6.876489849888441
740,heartrate,6.8882994940864934
741,exchangefore,6.89104451037033
742,eclfore,6.901204596820843
743,etth1fore,6.907225075926992
744,diasbp,6.911108380259078
745,diasbp,6.932233511680883
746,diasbp,6.933688218968995
747,sysbp,6.934755957142175
748,ecgclass,6.936370357304751
749,weatherfore,6.9561461419701605
750,exchangefore,6.972121753758203
751,diasbp,6.976810813133341
752,sysbp,6.9825522284631605
753,sysbp,6.989859758577619
754,ecgclass,6.996369811647936
755,etth1fore,7.006988780216934
756,weatherfore,7.0166451175132645
757,diasbp,7.028809293453496
758,gestureclass,7.030656093042922
759,ecgclass,7.032075251473198
760,eclfore,7.032191555625819
761,trafficfore,7.040695409936746
762,exchangefore,7.044583981667002
763,eclfore,7.050008177292255
764,sysbp,7.056854830440949
765,etth1fore,7.06255437951006
766,heartrate,7.083539090662189
767,heartrate,7.09928244225193
768,eclfore,7.1141563304043824
769,weatherfore,7.11720773590276
770,sysbp,7.123942226466996
771,exchangefore,7.132441008331939
772,etth1fore,7.144205466874611
773,heartrate,7.159447672558526
774,gestureclass,7.16273880053081
775,eclfore,7.197763917546192
776,weatherfore,7.204098737765109
777,ecgclass,7.2190893470792155
778,eclfore,7.223539468564267
779,trafficfore,7.235553189416765
780,trafficfore,7.2608559561861234
781,eclfore,7.314737524693265
782,ecgclass,7.315070346635601
783,ecgclass,7.315430782004396
784,diasbp,7.3228938389374
785,ecgclass,7.326260619602778
786,ecgclass,7.3305154703589155
787,diasbp,7.3313962724758905
788,weatherfore,7.3323948562139885
789,eclfore,7.336365933178529
790,trafficfore,7.339944853282545
791,sysbp,7.345384975544498
792,sysbp,7.351616360012826
793,heartrate,7.359356435174563
794,diasbp,7.366507598136442
795,diasbp,7.370371807679831
796,gestureclass,7.384229591320562
797,gestureclass,7.384652235218134
798,gestureclass,7.386610470129155
799,weatherfore,7.39737951148464
800,gestureclass,7.4023698799837865
801,gestureclass,7.435539184853619
802,ecgclass,7.448065036686222
803,eclfore,7.450043376874123
804,sysbp,7.455997846063456
805,trafficfore,7.465665930116654
806,ecgclass,7.485954890357834
807,ecgclass,7.5007908124476215
808,trafficfore,7.503196482402862
809,ecgclass,7.521389083002019
810,trafficfore,7.528867598979793
811,weatherfore,7.583197329432253
812,gestureclass,7.5847618051175685
813,etth1fore,7.617036007655792
814,exchangefore,7.629279744738712
815,exchangefore,7.641972875276684
816,exchangefore,7.643793526320659
817,etth1fore,7.646905433850262
818,ecgclass,7.660374292128058
819,gestureclass,7.6850704060615
820,gestureclass,7.688843576981183
821,etth1fore,7.694716206285801
822,diasbp,7.699963889835659
823,sysbp,7.7087335960683445
824,ecgclass,7.7100073029468055
825,diasbp,7.715495055429875
826,ecgclass,7.719994713560775
827,sysbp,7.745685582555709
828,ecgclass,7.748327405743764
829,gestureclass,7.756040846847671
830,eclfore,7.756804009900974
831,gestureclass,7.769785140403725
832,etth1fore,7.7721391417826595
833,weatherfore,7.7755019916265065
834,sysbp,7.775719065410987
835,etth1fore,7.78122479770955
836,heartrate,7.786980962484968
837,gestureclass,7.8129037249983515
838,eclfore,7.837268683207528
839,trafficfore,7.847195964594428
840,gestureclass,7.862106352064236
841,diasbp,7.869708432528022
842,sysbp,7.88882084006533
843,heartrate,7.8958368951790305
844,diasbp,7.903292230749363
845,weatherfore,7.913641030455065
846,eclfore,7.917038944884583
847,etth1fore,7.925364550726563
848,diasbp,7.9394695273115214
849,exchangefore,7.986025494959176
850,diasbp,8.002979351871204
851,weatherfore,8.022956057533671
852,heartrate,8.027624714328699
853,exchangefore,8.031398359250765
854,exchangefore,8.041478411224611
855,sysbp,8.048152106004578
856,sysbp,8.056342999163022
857,exchangefore,8.067179895536773
858,weatherfore,8.073611887088054
859,exchangefore,8.09848623336854
860,etth1fore,8.114450254678284
861,etth1fore,8.127934325917838
862,eclfore,8.1343763623887
863,etth1fore,8.135624629040558
864,ecgclass,8.137619419184318
865,ecgclass,8.14480607449242
866,weatherfore,8.145886742111816
867,exchangefore,8.154468604104407
868,etth1fore,8.15837088691017
869,gestureclass,8.173281224107402
870,etth1fore,8.183870235555096
871,gestureclass,8.204375448459567
872,weatherfore,8.21205288979227
873,etth1fore,8.243756276757884
874,etth1fore,8.246587720463028
