task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass__app9,1.8900,253.126,59.347,0
ecgclass__app3,2.0943,251.705,207.472,0
ecgclass__app8,2.0946,251.864,208.442,0
ecgclass__app1,2.0949,252.061,209.163,0
ecgclass__app4,2.0948,252.362,209.429,0
ecgclass__app2,2.0938,254.416,210.412,0
ecgclass__app7,2.0945,254.204,210.597,0
ecgclass__app6,2.0925,256.413,210.904,0
ecgclass__app5,2.0939,255.238,211.110,0
ecgclass,2.0954,253.961,211.144,0
ecgclass__app9,2.1432,253.675,57.935,0
ecgclass__app6,2.3490,251.479,208.334,0
ecgclass__app3,2.3460,254.599,208.570,0
ecgclass__app7,2.3487,252.438,209.461,0
ecgclass__app4,2.3472,254.228,209.634,0
ecgclass__app8,2.3464,256.096,210.654,0
ecgclass__app1,2.3470,255.650,210.738,0
ecgclass__app5,2.3492,253.761,210.766,0
ecgclass,2.3494,253.773,210.801,0
ecgclass__app2,2.3482,255.603,212.280,0
ecgclass__app9,2.3969,253.957,58.217,0
ecgclass__app3,2.6006,252.231,207.161,0
ecgclass__app2,2.6038,250.688,207.436,0
ecgclass__app8,2.6025,252.141,207.904,0
ecgclass__app5,2.6030,252.337,208.391,0
ecgclass,2.6032,252.238,208.696,0
ecgclass__app4,2.6015,254.028,208.862,0
ecgclass__app1,2.6026,252.922,208.889,0
ecgclass__app6,2.6005,255.173,208.941,0
ecgclass__app7,2.6011,255.100,210.117,0
ecgclass__app9,2.6508,253.138,58.475,0
ecgclass__app8,2.8547,252.107,207.678,0
ecgclass__app1,2.8556,252.314,208.570,0
ecgclass__app7,2.8563,251.960,208.982,0
ecgclass__app2,2.8546,253.732,209.080,0
ecgclass__app6,2.8556,253.038,209.598,0
ecgclass__app5,2.8553,253.725,209.815,0
ecgclass__app4,2.8555,253.764,210.002,0
ecgclass__app3,2.8529,257.178,211.099,0
ecgclass,2.8554,255.385,212.090,0
ecgclass__app9,2.9040,253.634,57.511,0
ecgclass,3.1108,251.576,209.788,0
ecgclass__app5,3.1090,254.017,210.085,0
ecgclass__app7,3.1082,255.075,210.164,0
ecgclass__app8,3.1068,256.756,210.402,0
ecgclass__app6,3.1087,255.122,210.644,0
ecgclass__app4,3.1093,254.776,211.192,0
ecgclass__app1,3.1079,257.349,212.522,0
ecgclass__app2,3.1083,257.054,212.587,0
ecgclass__app3,3.1101,255.617,212.860,0
ecgclass__app9,3.1577,254.568,57.787,0
ecgclass__app1,3.3653,249.982,207.661,0
ecgclass__app4,3.3641,251.381,207.757,0
ecgclass__app8,3.3636,251.966,207.831,0
ecgclass__app5,3.3631,252.752,207.890,0
ecgclass__app3,3.3657,250.286,207.980,0
ecgclass__app7,3.3633,253.189,208.081,0
ecgclass__app2,3.3654,251.237,208.118,0
ecgclass__app6,3.3638,253.043,208.702,0
ecgclass,3.3624,254.584,208.895,0
ecgclass__app9,3.4122,252.308,58.298,0
ecgclass__app2,3.6166,251.879,208.266,0
ecgclass__app1,3.6153,253.352,208.333,0
ecgclass__app7,3.6165,252.386,208.397,0
ecgclass__app5,3.6158,253.309,208.515,0
ecgclass,3.6170,252.224,208.589,0
ecgclass__app8,3.6156,253.918,208.617,0
ecgclass__app4,3.6155,254.091,208.686,0
ecgclass__app6,3.6169,252.701,208.898,0
ecgclass__app3,3.6160,254.126,210.646,0
ecgclass__app9,3.6646,252.101,55.808,0
ecgclass__app4,3.8695,246.597,204.381,0
ecgclass__app6,3.8696,247.721,204.954,0
ecgclass__app3,3.8701,247.628,205.220,0
ecgclass__app8,3.8695,248.334,205.769,0
ecgclass__app7,3.8689,248.959,205.900,0
ecgclass__app2,3.8685,249.640,205.974,0
ecgclass,3.8692,249.231,206.682,0
ecgclass__app1,3.8686,249.903,206.761,0
ecgclass__app5,3.8692,250.275,208.040,0
ecgclass__app9,3.9167,249.437,57.608,0
ecgclass__app4,4.1162,251.622,206.927,0
ecgclass__app8,4.1178,251.259,207.847,0
ecgclass__app1,4.1185,251.025,208.388,0
ecgclass__app5,4.1195,250.327,208.424,0
ecgclass__app2,4.1182,251.825,208.455,0
ecgclass__app7,4.1179,252.875,209.550,0
ecgclass,4.1185,252.373,209.611,0
ecgclass__app3,4.1178,253.381,209.697,0
ecgclass__app6,4.1173,253.965,209.927,0
ecgclass__app9,4.1661,252.368,56.460,0
ecgclass__app8,4.3691,253.012,208.255,0
ecgclass__app3,4.3711,251.110,208.457,0
ecgclass__app7,4.3708,252.176,209.331,0
ecgclass__app2,4.3700,253.309,209.633,0
ecgclass__app6,4.3713,252.082,209.738,0
ecgclass__app1,4.3696,253.855,209.787,0
ecgclass__app5,4.3698,254.685,211.137,0
ecgclass__app4,4.3678,257.565,212.131,0
ecgclass,4.3709,254.726,212.283,0
ecgclass__app9,4.4185,253.875,58.146,0
ecgclass__app2,4.6233,251.446,206.688,0
ecgclass__app7,4.6230,252.051,206.767,0
ecgclass__app3,4.6223,252.868,207.067,0
ecgclass__app8,4.6221,253.443,207.389,0
ecgclass__app5,4.6245,251.167,207.423,0
ecgclass__app1,4.6234,252.260,207.891,0
ecgclass__app6,4.6234,252.348,207.984,0
ecgclass,4.6256,250.436,208.054,0
ecgclass__app4,4.6254,251.343,209.625,0
ecgclass__app9,4.6724,251.309,57.683,0
ecgclass__app5,4.8757,249.577,206.614,0
ecgclass__app4,4.8767,249.491,207.105,0
ecgclass,4.8760,250.319,207.186,0
ecgclass__app6,4.8757,250.860,207.341,0
ecgclass__app1,4.8757,251.160,207.552,0
ecgclass__app2,4.8748,252.367,208.215,0
ecgclass__app7,4.8750,252.326,208.638,0
ecgclass__app3,4.8751,253.448,210.205,0
ecgclass__app8,4.8756,253.186,210.270,0
ecgclass__app9,4.9237,251.338,57.230,0
ecgclass__app1,5.1269,250.066,206.994,0
ecgclass__app8,5.1288,249.408,207.448,0
ecgclass__app3,5.1286,249.878,207.833,0
ecgclass__app5,5.1253,253.469,208.415,0
ecgclass,5.1264,252.931,209.265,0
ecgclass__app2,5.1272,253.375,210.724,0
ecgclass__app6,5.1266,254.143,210.787,0
ecgclass__app4,5.1262,254.699,210.821,0
ecgclass__app7,5.1274,253.828,211.380,0
ecgclass__app9,5.1751,253.538,57.384,0
ecgclass__app2,5.3805,251.843,208.791,0
ecgclass__app7,5.3812,251.338,208.945,0
ecgclass__app3,5.3785,254.514,209.376,0
ecgclass__app1,5.3770,256.470,209.427,0
ecgclass__app6,5.3808,252.749,209.505,0
ecgclass__app8,5.3782,255.360,209.689,0
ecgclass,5.3793,254.501,209.856,0
ecgclass__app5,5.3787,255.600,211.047,0
ecgclass__app4,5.3810,254.478,212.290,0
ecgclass__app9,5.4287,253.426,57.846,0
ecgclass__app5,5.6343,248.264,205.210,0
ecgclass__app7,5.6325,250.780,206.049,0
ecgclass,5.6338,249.645,206.129,0
ecgclass__app8,5.6336,250.284,206.270,0
ecgclass__app3,5.6330,250.938,206.343,0
ecgclass__app6,5.6335,250.479,206.422,0
ecgclass__app4,5.6354,248.613,206.515,0
ecgclass__app1,5.6334,250.973,207.351,0
ecgclass__app2,5.6324,252.065,207.423,0
ecgclass__app9,5.6821,250.268,56.996,0
ecgclass__app4,5.8841,249.995,206.754,0
ecgclass__app1,5.8844,251.289,207.799,0
ecgclass__app7,5.8833,252.497,207.930,0
ecgclass__app3,5.8840,252.237,208.050,0
ecgclass__app6,5.8840,252.490,208.094,0
ecgclass__app2,5.8845,252.095,208.316,0
ecgclass,5.8835,253.155,208.384,0
ecgclass__app5,5.8826,254.244,208.551,0
ecgclass__app8,5.8839,253.207,209.206,0
ecgclass__app9,5.9324,251.651,57.634,0
ecgclass__app8,6.1371,248.337,206.594,0
ecgclass,6.1366,249.645,206.895,0
ecgclass__app1,6.1357,250.684,207.058,0
ecgclass__app7,6.1358,250.873,207.126,0
ecgclass__app5,6.1369,250.889,208.922,0
ecgclass__app2,6.1366,251.790,209.714,0
ecgclass__app6,6.1365,252.123,209.745,0
ecgclass__app3,6.1362,252.588,209.899,0
ecgclass__app4,6.1341,255.158,210.696,0
ecgclass__app9,6.1841,252.467,58.774,0
ecgclass__app4,6.3892,249.359,207.394,0
ecgclass__app3,6.3888,251.359,207.892,0
ecgclass__app2,6.3884,252.044,208.045,0
ecgclass__app1,6.3864,254.091,208.247,0
ecgclass__app7,6.3867,254.151,208.267,0
ecgclass__app6,6.3886,252.340,208.473,0
ecgclass__app5,6.3878,253.398,208.858,0
ecgclass__app8,6.3854,255.808,208.988,0
ecgclass,6.3863,255.122,209.099,0
ecgclass__app9,6.4365,252.542,56.762,0
ecgclass__app5,6.6412,251.504,208.745,0
ecgclass__app6,6.6410,252.743,209.175,0
ecgclass__app2,6.6404,253.822,209.834,0
ecgclass__app8,6.6412,253.143,209.882,0
ecgclass__app7,6.6409,253.781,209.969,0
ecgclass__app1,6.6405,254.538,210.218,0
ecgclass,6.6414,253.730,210.297,0
ecgclass__app4,6.6386,257.230,212.020,0
ecgclass__app3,6.6402,256.586,212.916,0
ecgclass__app9,6.6891,254.668,58.862,0
ecgclass__app6,6.8938,253.906,209.157,0
ecgclass__app5,6.8927,256.291,210.205,0
ecgclass__app2,6.8943,254.854,210.443,0
ecgclass__app7,6.8947,255.313,211.462,0
ecgclass__app8,6.8944,255.868,211.823,0
ecgclass__app1,6.8951,255.449,211.988,0
ecgclass__app3,6.8968,254.359,212.638,0
ecgclass__app4,6.8959,255.858,213.281,0
ecgclass,6.8952,256.726,213.378,0
ecgclass__app9,6.9438,257.770,60.258,0
ecgclass__app7,7.1500,259.773,213.816,0
ecgclass__app6,7.1477,262.263,214.034,0
ecgclass__app5,7.1490,261.139,214.123,0
ecgclass__app8,7.1503,260.118,214.294,0
ecgclass__app4,7.1517,259.050,214.499,0
ecgclass__app1,7.1505,260.319,214.581,0
ecgclass,7.1519,259.178,215.214,0
ecgclass__app3,7.1511,260.105,215.302,0
ecgclass__app2,7.1491,262.864,216.825,0
ecgclass__app9,7.2016,258.403,61.493,0
ecgclass__app2,7.4120,249.164,206.426,0
ecgclass__app5,7.4102,252.190,207.433,0
ecgclass__app6,7.4100,253.465,208.266,0
ecgclass__app8,7.4104,253.333,208.360,0
ecgclass__app1,7.4109,252.979,208.614,0
ecgclass__app7,7.4098,254.349,208.892,0
ecgclass,7.4111,253.273,209.333,0
ecgclass__app3,7.4113,253.361,209.692,0
ecgclass__app4,7.4108,254.841,211.059,0
ecgclass__app9,7.4600,252.172,57.115,0
ecgclass,7.6644,250.247,207.535,0
ecgclass__app3,7.6646,252.095,207.961,0
ecgclass__app8,7.6638,253.124,208.291,0
ecgclass__app1,7.6638,253.467,208.463,0
ecgclass__app5,7.6624,255.211,208.675,0
ecgclass__app7,7.6642,253.529,208.917,0
ecgclass__app2,7.6612,256.739,209.005,0
ecgclass__app4,7.6656,252.522,209.460,0
ecgclass__app6,7.6634,254.967,211.562,0
ecgclass__app9,7.7122,256.131,60.784,0
ecgclass__app6,7.9184,261.549,217.733,0
ecgclass,7.9147,265.477,217.959,0
ecgclass__app4,7.9182,262.591,218.222,0
ecgclass__app8,7.9169,264.295,218.811,0
ecgclass__app2,7.9180,263.319,219.043,0
ecgclass__app3,7.9167,264.574,219.179,0
ecgclass__app5,7.9176,263.945,219.410,0
ecgclass__app7,7.9177,264.118,220.228,0
ecgclass__app1,7.9173,264.993,220.755,0
ecgclass__app9,7.9683,261.042,57.720,0
ecgclass__app6,8.1800,251.864,206.334,0
ecgclass__app7,8.1818,250.174,206.493,0
ecgclass,8.1801,252.373,207.068,0
ecgclass__app3,8.1813,251.313,207.316,0
ecgclass__app2,8.1813,251.611,207.391,0
ecgclass__app4,8.1808,252.345,207.488,0
ecgclass__app1,8.1823,251.086,208.061,0
ecgclass__app8,8.1812,252.288,208.166,0
ecgclass__app5,8.1816,251.968,208.233,0
ecgclass__app9,8.2294,251.225,56.141,0
ecgclass__app4,8.4331,249.382,206.977,0
ecgclass__app6,8.4319,251.516,207.306,0
ecgclass__app5,8.4335,250.300,207.385,0
ecgclass__app1,8.4334,250.546,207.598,0
ecgclass__app7,8.4320,252.280,207.636,0
ecgclass__app8,8.4335,251.030,207.696,0
ecgclass__app2,8.4329,251.715,207.752,0
ecgclass,8.4325,253.125,210.163,0
ecgclass__app3,8.4326,253.674,211.013,0
ecgclass__app9,8.4806,252.483,58.538,0
ecgclass__app3,8.6863,248.389,206.838,0
ecgclass__app7,8.6843,251.443,207.185,0
ecgclass__app8,8.6845,251.330,207.727,0
ecgclass__app2,8.6846,251.846,207.898,0
ecgclass__app1,8.6840,252.810,208.654,0
ecgclass__app6,8.6834,253.469,208.796,0
ecgclass,8.6857,251.801,209.743,0
ecgclass__app5,8.6839,254.358,210.404,0
ecgclass__app4,8.6825,255.870,210.436,0
ecgclass__app9,8.7331,252.477,58.519,0
ecgclass,8.9375,251.852,208.877,0
ecgclass__app5,8.9382,252.863,209.786,0
ecgclass__app1,8.9368,254.400,210.071,0
ecgclass__app4,8.9384,253.080,210.204,0
ecgclass__app3,8.9347,256.973,210.297,0
ecgclass__app2,8.9365,255.562,210.514,0
ecgclass__app7,8.9358,256.377,210.584,0
ecgclass__app6,8.9369,255.311,210.634,0
ecgclass__app8,8.9359,256.915,212.551,0
ecgclass__app9,8.9856,253.488,57.500,0
ecgclass__app3,9.1917,250.000,207.795,0
ecgclass,9.1894,253.460,208.272,0
ecgclass__app7,9.1921,250.808,208.312,0
ecgclass__app5,9.1911,252.226,208.528,0
ecgclass__app2,9.1921,251.333,208.879,0
ecgclass__app1,9.1912,252.794,209.753,0
ecgclass__app6,9.1922,251.907,209.900,0
ecgclass__app8,9.1928,251.529,210.003,0
ecgclass__app4,9.1915,253.098,210.797,0
ecgclass__app9,9.2391,252.637,57.625,0
ecgclass__app8,9.4443,249.337,206.341,0
ecgclass__app2,9.4434,250.425,206.796,0
ecgclass__app3,9.4417,252.430,206.947,0
ecgclass__app5,9.4433,251.039,207.055,0
ecgclass__app7,9.4430,251.722,207.740,0
ecgclass__app1,9.4440,250.746,207.891,0
ecgclass,9.4428,252.145,208.192,0
ecgclass__app4,9.4446,250.978,209.155,0
ecgclass__app6,9.4441,252.603,210.414,0
ecgclass__app9,9.4918,252.140,58.635,0
ecgclass__app5,9.6944,254.376,209.235,0
ecgclass__app6,9.6967,252.242,209.575,0
ecgclass__app4,9.6956,253.435,209.738,0
ecgclass,9.6950,254.381,209.892,0
ecgclass__app1,9.6948,254.897,210.853,0
ecgclass__app3,9.6942,255.944,211.382,0
ecgclass__app2,9.6938,256.543,211.514,0
ecgclass__app7,9.6947,255.757,211.613,0
ecgclass__app8,9.6937,257.010,211.752,0
ecgclass__app9,9.7440,254.523,58.662,0
ecgclass__app6,9.9490,251.809,207.437,0
ecgclass__app5,9.9488,253.187,208.540,0
ecgclass__app1,9.9497,252.404,208.575,0
ecgclass__app7,9.9505,252.031,208.799,0
ecgclass,9.9494,253.577,209.356,0
ecgclass__app4,9.9490,254.229,209.598,0
ecgclass__app8,9.9507,252.820,209.789,0
ecgclass__app3,9.9501,253.474,209.894,0
ecgclass__app2,9.9504,253.738,210.826,0
ecgclass__app9,9.9985,252.213,57.291,0
ecgclass__app6,10.2008,250.376,204.815,0
ecgclass__app3,10.2036,247.724,204.970,0
ecgclass,10.2030,248.746,205.094,0
ecgclass__app5,10.2020,249.848,205.185,0
ecgclass__app4,10.2033,248.775,205.441,0
ecgclass__app7,10.2025,249.839,206.198,0
ecgclass__app8,10.2035,249.149,207.068,0
ecgclass__app2,10.2041,248.838,207.139,0
ecgclass__app1,10.2021,251.163,207.238,0
ecgclass__app9,10.2507,249.461,57.589,0
ecgclass__app1,10.4533,246.881,205.090,0
ecgclass__app8,10.4527,248.327,205.724,0
ecgclass__app6,10.4512,249.971,205.799,0
ecgclass__app7,10.4524,249.162,206.017,0
ecgclass__app2,10.4530,249.524,207.344,0
ecgclass,10.4517,251.055,207.740,0
ecgclass__app4,10.4521,250.991,208.017,0
ecgclass__app5,10.4518,251.993,208.812,0
ecgclass__app3,10.4514,252.573,208.928,0
ecgclass__app9,10.5002,250.526,57.950,0
ecgclass__app2,10.7025,250.197,207.126,0
ecgclass__app3,10.7039,249.315,207.648,0
ecgclass__app6,10.7012,252.406,207.753,0
ecgclass__app8,10.7011,252.617,207.786,0
ecgclass,10.7028,251.185,208.180,0
ecgclass__app7,10.7015,252.691,208.607,0
ecgclass__app4,10.7031,252.213,209.591,0
ecgclass__app5,10.7038,251.647,209.735,0
ecgclass__app1,10.7002,256.042,210.816,0
ecgclass__app9,10.7508,252.054,57.432,0
ecgclass__app7,10.9542,250.665,207.151,0
ecgclass__app3,10.9533,252.603,207.813,0
ecgclass__app5,10.9555,250.669,207.906,0
ecgclass__app2,10.9527,253.499,207.985,0
ecgclass__app1,10.9562,250.297,208.151,0
ecgclass__app6,10.9536,253.684,209.555,0
ecgclass,10.9540,253.467,209.638,0
ecgclass__app4,10.9553,252.395,209.860,0
ecgclass__app8,10.9537,255.122,211.320,0
ecgclass__app9,11.0028,252.618,57.177,0
ecgclass,11.2075,248.754,205.754,0
ecgclass__app4,11.2077,250.329,206.460,0
ecgclass__app5,11.2062,252.014,206.857,0
ecgclass__app8,11.2088,249.759,207.062,0
ecgclass__app7,11.2049,253.944,207.183,0
ecgclass__app6,11.2073,251.669,207.292,0
ecgclass__app1,11.2065,252.858,207.408,0
ecgclass__app2,11.2063,253.234,207.454,0
ecgclass__app3,11.2059,253.853,208.091,0
ecgclass__app9,11.2555,251.584,58.229,0
ecgclass__app3,11.4598,250.600,208.111,0
ecgclass__app2,11.4595,251.004,208.287,0
ecgclass__app4,11.4581,252.998,208.878,0
ecgclass__app6,11.4590,252.780,209.752,0
ecgclass__app5,11.4582,253.891,209.932,0
ecgclass__app8,11.4586,254.242,210.675,0
ecgclass__app7,11.4589,254.258,210.856,0
ecgclass__app1,11.4594,254.384,211.789,0
ecgclass,11.4562,257.846,211.864,0
ecgclass__app9,11.5071,253.932,57.761,0
ecgclass,11.7141,248.735,206.986,0
ecgclass__app5,11.7121,251.666,207.360,0
ecgclass__app2,11.7105,253.426,207.645,0
ecgclass__app6,11.7118,252.653,207.879,0
ecgclass__app4,11.7111,253.475,207.935,0
ecgclass__app8,11.7128,251.761,207.993,0
ecgclass__app3,11.7104,255.195,209.585,0
ecgclass__app7,11.7131,253.064,210.421,0
ecgclass__app1,11.7138,253.295,211.532,0
ecgclass__app9,11.7610,252.354,58.164,0
ecgclass,11.9629,253.988,208.203,0
ecgclass__app1,11.9671,249.941,208.315,0
ecgclass__app2,11.9639,253.406,208.415,0
ecgclass__app8,11.9646,252.939,208.476,0
ecgclass__app5,11.9638,253.981,209.170,0
ecgclass__app3,11.9656,252.675,210.159,0
ecgclass__app4,11.9645,254.832,211.011,0
ecgclass__app7,11.9662,253.242,211.147,0
ecgclass__app6,11.9644,255.317,211.437,0
ecgclass__app9,12.0134,253.133,57.652,0
ecgclass__app7,12.2195,250.120,208.197,0
ecgclass__app2,12.2174,252.943,208.741,0
ecgclass__app5,12.2178,252.638,208.776,0
ecgclass,12.2169,253.854,208.813,0
ecgclass__app1,12.2171,254.216,209.491,0
ecgclass__app3,12.2183,253.282,209.740,0
ecgclass__app8,12.2176,254.216,209.897,0
ecgclass__app6,12.2198,252.259,210.017,0
ecgclass__app4,12.2194,252.718,210.139,0
ecgclass__app9,12.2665,252.955,57.796,0
ecgclass__app6,12.4720,250.318,208.128,0
ecgclass__app5,12.4704,252.423,208.578,0
ecgclass,12.4707,253.458,210.085,0
ecgclass__app2,12.4703,254.089,210.162,0
ecgclass__app4,12.4721,252.687,210.447,0
ecgclass__app8,12.4718,253.309,210.818,0
ecgclass__app7,12.4696,256.127,211.444,0
ecgclass__app1,12.4713,254.539,211.548,0
ecgclass__app3,12.4716,254.573,211.703,0
ecgclass__app9,12.5195,253.606,58.058,0
ecgclass__app7,12.7257,249.919,207.431,0
ecgclass,12.7242,252.988,208.240,0
ecgclass__app4,12.7248,252.664,208.597,0
ecgclass__app5,12.7229,254.890,208.940,0
ecgclass__app2,12.7244,253.417,209.104,0
ecgclass__app1,12.7258,252.353,209.838,0
ecgclass__app6,12.7224,256.132,210.180,0
ecgclass__app8,12.7251,253.657,210.630,0
ecgclass__app3,12.7261,253.801,212.028,0
ecgclass__app9,12.7731,253.833,57.354,0
ecgclass__app3,12.9800,250.005,207.797,0
ecgclass__app5,12.9778,252.533,207.895,0
ecgclass__app1,12.9782,252.254,208.060,0
ecgclass__app2,12.9779,252.921,208.658,0
ecgclass__app7,12.9757,255.682,209.234,0
ecgclass__app6,12.9785,253.093,209.389,0
ecgclass,12.9772,254.671,209.421,0
ecgclass__app4,12.9775,254.519,209.502,0
ecgclass__app8,12.9788,253.918,210.887,0
ecgclass__app9,13.0270,252.694,56.460,0
ecgclass__app2,13.2308,251.167,207.035,0
ecgclass__app5,13.2303,252.838,208.129,0
ecgclass__app4,13.2320,251.406,208.669,0
ecgclass__app3,13.2300,254.206,209.373,0
ecgclass__app6,13.2316,252.871,209.410,0
ecgclass,13.2319,252.702,209.497,0
ecgclass__app8,13.2327,252.183,209.530,0
ecgclass__app1,13.2305,254.871,210.683,0
ecgclass__app7,13.2314,254.244,210.776,0
ecgclass__app9,13.2797,252.898,58.182,0
ecgclass__app8,13.4849,250.036,207.481,0
ecgclass__app4,13.4834,252.381,207.809,0
ecgclass__app5,13.4832,252.961,208.155,0
ecgclass__app6,13.4845,251.970,208.344,0
ecgclass__app2,13.4820,254.594,208.378,0
ecgclass,13.4846,252.533,209.723,0
ecgclass__app7,13.4856,251.757,209.752,0
ecgclass__app1,13.4853,252.103,209.785,0
ecgclass__app3,13.4842,254.485,211.519,0
ecgclass__app9,13.5326,252.717,58.100,0
ecgclass__app7,13.7374,250.492,207.721,0
ecgclass__app1,13.7375,251.405,208.301,0
ecgclass__app3,13.7387,250.700,208.684,0
ecgclass__app6,13.7365,253.164,208.778,0
ecgclass__app8,13.7350,254.879,208.842,0
ecgclass,13.7371,252.938,209.446,0
ecgclass__app4,13.7358,254.417,209.941,0
ecgclass__app2,13.7366,254.564,211.085,0
ecgclass__app5,13.7362,256.207,212.272,0
ecgclass__app9,13.7853,253.490,58.374,0
ecgclass__app5,13.9924,250.217,208.314,0
ecgclass,13.9901,252.661,208.556,0
ecgclass__app8,13.9898,253.212,208.954,0
ecgclass__app7,13.9879,255.703,209.787,0
ecgclass__app6,13.9897,254.171,209.825,0
ecgclass__app3,13.9894,254.756,210.021,0
ecgclass__app1,13.9889,255.363,210.122,0
ecgclass__app4,13.9903,254.034,210.240,0
ecgclass__app2,13.9911,254.394,212.092,0
ecgclass__app9,14.0388,253.690,56.655,0
ecgclass__app1,14.2442,251.623,208.681,0
ecgclass__app3,14.2442,252.941,209.483,0
ecgclass,14.2428,254.460,209.660,0
ecgclass__app5,14.2426,254.972,209.722,0
ecgclass__app7,14.2436,254.289,209.974,0
ecgclass__app8,14.2431,255.121,210.462,0
ecgclass__app2,14.2456,252.720,210.561,0
ecgclass__app6,14.2438,254.639,210.590,0
ecgclass__app4,14.2443,254.420,210.891,0
ecgclass__app9,14.2926,253.605,58.439,0
ecgclass__app1,14.4959,253.664,208.404,0
ecgclass__app2,14.4983,252.365,208.998,0
ecgclass__app8,14.4982,252.592,209.235,0
ecgclass__app6,14.4985,252.973,209.272,0
ecgclass__app5,14.4976,253.975,209.394,0
ecgclass__app3,14.4971,254.528,209.519,0
ecgclass__app4,14.4987,253.002,209.612,0
ecgclass__app7,14.4979,253.856,209.802,0
ecgclass,14.4972,255.084,209.843,0
ecgclass__app9,14.5462,253.122,55.656,0
ecgclass,14.7523,248.284,206.398,0
ecgclass__app3,14.7517,249.766,206.810,0
ecgclass__app4,14.7517,250.237,207.354,0
ecgclass__app6,14.7515,250.964,207.899,0
ecgclass__app1,14.7496,253.401,208.499,0
ecgclass__app2,14.7507,252.533,208.841,0
ecgclass__app7,14.7518,252.213,209.752,0
ecgclass__app5,14.7516,253.347,210.854,0
ecgclass__app8,14.7508,254.343,210.946,0
ecgclass__app9,14.7993,251.789,57.256,0
ecgclass__app4,15.0020,250.675,206.505,0
ecgclass,15.0006,253.522,207.413,0
ecgclass__app5,15.0049,249.656,207.800,0
ecgclass__app6,15.0025,252.251,207.871,0
ecgclass__app8,15.0052,249.980,208.011,0
ecgclass__app7,15.0040,251.204,208.093,0
ecgclass__app2,15.0032,252.224,208.124,0
ecgclass__app1,15.0030,252.530,208.447,0
