task,t_center,arrival_rps,served_rps,arr_count,srv_count
exchangefore,50.5,3.0,3.0,3.0,3
exchangefore,51.5,9.0,9.0,9.0,9
exchangefore,52.5,4.0,3.0,4.0,3
exchangefore,53.5,8.0,9.0,8.0,9
exchangefore,54.5,7.0,7.0,7.0,7
exchangefore,55.5,3.0,3.0,3.0,3
exchangefore,56.5,8.0,8.0,8.0,8
exchangefore,57.5,1.0,1.0,1.0,1
exchangefore,58.5,4.0,3.0,4.0,3
exchangefore,59.5,4.0,5.0,4.0,5
exchangefore,60.5,7.0,7.0,7.0,7
exchangefore,61.5,3.0,3.0,3.0,3
exchangefore,62.5,5.0,5.0,5.0,5
exchangefore,63.5,7.0,7.0,7.0,7
exchangefore,64.5,9.0,9.0,9.0,9
exchangefore,65.5,8.0,8.0,8.0,8
exchangefore,66.5,6.0,5.0,6.0,5
exchangefore,67.5,3.0,4.0,3.0,4
exchangefore,68.5,7.0,6.0,7.0,6
exchangefore,69.5,8.0,9.0,8.0,9
exchangefore,70.5,3.0,3.0,3.0,3
exchangefore,71.5,8.0,8.0,8.0,8
exchangefore,72.5,2.0,2.0,2.0,2
exchangefore,73.5,5.0,5.0,5.0,5
exchangefore,74.5,11.0,11.0,11.0,11
exchangefore,75.5,6.0,4.0,6.0,4
exchangefore,76.5,5.0,7.0,5.0,7
exchangefore,77.5,7.0,6.0,7.0,6
exchangefore,78.5,4.0,4.0,4.0,4
exchangefore,79.5,2.0,3.0,2.0,3
exchangefore,80.5,1.0,1.0,1.0,1
exchangefore,81.5,5.0,5.0,5.0,5
exchangefore,82.5,8.0,8.0,8.0,8
exchangefore,83.5,5.0,3.0,5.0,3
exchangefore,84.5,6.0,8.0,6.0,8
exchangefore,85.5,4.0,4.0,4.0,4
exchangefore,86.5,6.0,6.0,6.0,6
exchangefore,87.5,7.0,7.0,7.0,7
exchangefore,88.5,9.0,9.0,9.0,9
exchangefore,89.5,6.0,5.0,6.0,5
exchangefore,90.5,2.0,3.0,2.0,3
exchangefore,91.5,5.0,4.0,5.0,4
exchangefore,92.5,6.0,7.0,6.0,7
exchangefore,93.5,1.0,1.0,1.0,1
exchangefore,94.5,6.0,6.0,6.0,6
exchangefore,95.5,5.0,5.0,5.0,5
exchangefore,96.5,12.0,12.0,12.0,12
exchangefore,97.5,1.0,1.0,1.0,1
exchangefore,98.5,5.0,5.0,5.0,5
exchangefore,99.5,4.0,4.0,4.0,4
exchangefore,100.5,2.0,2.0,2.0,2
exchangefore,101.5,6.0,6.0,6.0,6
exchangefore,102.5,3.0,3.0,3.0,3
exchangefore,103.5,3.0,3.0,3.0,3
exchangefore,104.5,3.0,2.0,3.0,2
exchangefore,105.5,3.0,4.0,3.0,4
exchangefore,106.5,6.0,6.0,6.0,6
exchangefore,107.5,6.0,4.0,6.0,4
exchangefore,108.5,5.0,7.0,5.0,7
exchangefore,109.5,9.0,9.0,9.0,9
exchangefore,110.5,3.0,2.0,3.0,2
exchangefore,111.5,5.0,6.0,5.0,6
exchangefore,112.5,9.0,9.0,9.0,9
exchangefore,113.5,4.0,4.0,4.0,4
exchangefore,114.5,4.0,4.0,4.0,4
exchangefore,115.5,8.0,8.0,8.0,8
exchangefore,116.5,4.0,4.0,4.0,4
exchangefore,117.5,5.0,5.0,5.0,5
exchangefore,118.5,5.0,5.0,5.0,5
exchangefore,119.5,5.0,5.0,5.0,5
heartrate,0.5,8.0,8.0,8.0,8
heartrate,1.5,4.0,3.0,4.0,3
heartrate,2.5,4.0,5.0,4.0,5
heartrate,3.5,5.0,4.0,5.0,4
heartrate,4.5,2.0,3.0,2.0,3
heartrate,5.5,7.0,7.0,7.0,7
heartrate,6.5,9.0,9.0,9.0,9
heartrate,7.5,1.0,1.0,1.0,1
heartrate,8.5,6.0,6.0,6.0,6
heartrate,9.5,9.0,8.0,9.0,8
heartrate,10.5,3.0,3.0,3.0,3
heartrate,11.5,8.0,8.0,8.0,8
heartrate,12.5,4.0,5.0,4.0,5
heartrate,13.5,3.0,3.0,3.0,3
heartrate,14.5,4.0,4.0,4.0,4
heartrate,15.5,2.0,2.0,2.0,2
heartrate,16.5,3.0,3.0,3.0,3
heartrate,17.5,4.0,4.0,4.0,4
heartrate,18.5,3.0,2.0,3.0,2
heartrate,19.5,2.0,3.0,2.0,3
heartrate,20.5,5.0,5.0,5.0,5
heartrate,21.5,8.0,8.0,8.0,8
heartrate,22.5,3.0,2.0,3.0,2
heartrate,23.5,5.0,5.0,5.0,5
heartrate,24.5,2.0,3.0,2.0,3
heartrate,25.5,4.0,4.0,4.0,4
heartrate,26.5,7.0,7.0,7.0,7
heartrate,27.5,5.0,5.0,5.0,5
heartrate,28.5,2.0,2.0,2.0,2
heartrate,29.5,7.0,7.0,7.0,7
heartrate,30.5,3.0,3.0,3.0,3
heartrate,31.5,4.0,4.0,4.0,4
heartrate,32.5,2.0,2.0,2.0,2
heartrate,33.5,4.0,4.0,4.0,4
heartrate,34.5,1.0,1.0,1.0,1
heartrate,35.5,4.0,4.0,4.0,4
heartrate,36.5,5.0,5.0,5.0,5
heartrate,37.5,3.0,3.0,3.0,3
heartrate,38.5,4.0,4.0,4.0,4
heartrate,39.5,5.0,5.0,5.0,5
heartrate,40.5,7.0,7.0,7.0,7
heartrate,41.5,7.0,7.0,7.0,7
heartrate,42.5,5.0,3.0,5.0,3
heartrate,43.5,5.0,7.0,5.0,7
heartrate,44.5,6.0,6.0,6.0,6
heartrate,45.5,3.0,3.0,3.0,3
heartrate,46.5,3.0,3.0,3.0,3
heartrate,47.5,5.0,5.0,5.0,5
heartrate,48.5,2.0,2.0,2.0,2
heartrate,49.5,8.0,6.0,8.0,6
heartrate,50.5,3.0,4.0,3.0,4
heartrate,51.5,3.0,4.0,3.0,4
heartrate,52.5,6.0,6.0,6.0,6
heartrate,53.5,8.0,7.0,8.0,7
heartrate,54.5,6.0,7.0,6.0,7
heartrate,55.5,3.0,3.0,3.0,3
heartrate,56.5,2.0,2.0,2.0,2
heartrate,57.5,7.0,7.0,7.0,7
heartrate,58.5,4.0,4.0,4.0,4
heartrate,59.5,4.0,4.0,4.0,4
heartrate,60.5,5.0,5.0,5.0,5
heartrate,61.5,5.0,5.0,5.0,5
heartrate,62.5,5.0,5.0,5.0,5
heartrate,63.5,5.0,4.0,5.0,4
heartrate,64.5,5.0,6.0,5.0,6
heartrate,65.5,5.0,5.0,5.0,5
heartrate,66.5,2.0,2.0,2.0,2
heartrate,67.5,5.0,5.0,5.0,5
heartrate,68.5,2.0,2.0,2.0,2
heartrate,69.5,8.0,8.0,8.0,8
heartrate,70.5,6.0,6.0,6.0,6
heartrate,71.5,3.0,3.0,3.0,3
heartrate,72.5,5.0,5.0,5.0,5
heartrate,73.5,5.0,5.0,5.0,5
heartrate,74.5,5.0,3.0,5.0,3
heartrate,75.5,5.0,7.0,5.0,7
heartrate,76.5,2.0,2.0,2.0,2
heartrate,77.5,6.0,6.0,6.0,6
heartrate,78.5,9.0,9.0,9.0,9
heartrate,79.5,6.0,6.0,6.0,6
heartrate,81.5,4.0,4.0,4.0,4
heartrate,82.5,9.0,9.0,9.0,9
heartrate,83.5,1.0,1.0,1.0,1
heartrate,84.5,6.0,6.0,6.0,6
heartrate,85.5,9.0,9.0,9.0,9
heartrate,86.5,2.0,2.0,2.0,2
heartrate,87.5,4.0,4.0,4.0,4
heartrate,88.5,6.0,5.0,6.0,5
heartrate,89.5,6.0,7.0,6.0,7
heartrate,90.5,1.0,1.0,1.0,1
heartrate,91.5,8.0,8.0,8.0,8
heartrate,92.5,5.0,5.0,5.0,5
heartrate,93.5,4.0,4.0,4.0,4
heartrate,94.5,5.0,4.0,5.0,4
heartrate,95.5,4.0,5.0,4.0,5
heartrate,96.5,5.0,5.0,5.0,5
heartrate,97.5,3.0,3.0,3.0,3
heartrate,98.5,5.0,4.0,5.0,4
heartrate,99.5,4.0,5.0,4.0,5
heartrate,100.5,3.0,3.0,3.0,3
heartrate,101.5,5.0,5.0,5.0,5
heartrate,102.5,8.0,8.0,8.0,8
heartrate,103.5,8.0,8.0,8.0,8
heartrate,104.5,5.0,5.0,5.0,5
heartrate,105.5,8.0,6.0,8.0,6
heartrate,106.5,3.0,4.0,3.0,4
heartrate,107.5,11.0,12.0,11.0,12
heartrate,108.5,5.0,5.0,5.0,5
heartrate,109.5,7.0,7.0,7.0,7
heartrate,110.5,2.0,2.0,2.0,2
heartrate,111.5,7.0,7.0,7.0,7
heartrate,112.5,6.0,6.0,6.0,6
heartrate,113.5,5.0,5.0,5.0,5
heartrate,114.5,5.0,5.0,5.0,5
heartrate,115.5,9.0,9.0,9.0,9
heartrate,116.5,6.0,6.0,6.0,6
heartrate,117.5,2.0,2.0,2.0,2
heartrate,118.5,2.0,2.0,2.0,2
heartrate,119.5,3.0,3.0,3.0,3
trafficfore,0.5,5.0,5.0,5.0,5
trafficfore,1.5,5.0,5.0,5.0,5
trafficfore,2.5,3.0,3.0,3.0,3
trafficfore,3.5,5.0,5.0,5.0,5
trafficfore,4.5,10.0,10.0,10.0,10
trafficfore,5.5,9.0,9.0,9.0,9
trafficfore,6.5,3.0,3.0,3.0,3
trafficfore,7.5,7.0,7.0,7.0,7
trafficfore,8.5,4.0,4.0,4.0,4
trafficfore,9.5,3.0,3.0,3.0,3
trafficfore,10.5,8.0,7.0,8.0,7
trafficfore,11.5,5.0,6.0,5.0,6
trafficfore,12.5,4.0,4.0,4.0,4
trafficfore,13.5,6.0,6.0,6.0,6
trafficfore,14.5,5.0,5.0,5.0,5
trafficfore,15.5,3.0,3.0,3.0,3
trafficfore,16.5,2.0,2.0,2.0,2
trafficfore,17.5,3.0,3.0,3.0,3
trafficfore,18.5,5.0,5.0,5.0,5
trafficfore,19.5,4.0,4.0,4.0,4
trafficfore,20.5,5.0,5.0,5.0,5
trafficfore,21.5,1.0,1.0,1.0,1
trafficfore,22.5,7.0,6.0,7.0,6
trafficfore,23.5,5.0,6.0,5.0,6
trafficfore,24.5,3.0,3.0,3.0,3
trafficfore,25.5,5.0,5.0,5.0,5
trafficfore,26.5,6.0,6.0,6.0,6
trafficfore,27.5,5.0,5.0,5.0,5
trafficfore,28.5,6.0,6.0,6.0,6
trafficfore,29.5,6.0,6.0,6.0,6
trafficfore,30.5,64.0,60.0,64.0,60
trafficfore,31.5,56.0,59.0,56.0,59
trafficfore,32.5,41.0,40.0,41.0,40
trafficfore,33.5,61.0,62.0,61.0,62
trafficfore,34.5,51.0,52.0,51.0,52
trafficfore,35.5,46.0,43.0,46.0,43
trafficfore,36.5,36.0,38.0,36.0,38
trafficfore,37.5,39.0,39.0,39.0,39
trafficfore,38.5,48.0,45.0,48.0,45
trafficfore,39.5,48.0,49.0,48.0,49
trafficfore,40.5,49.0,49.0,49.0,49
trafficfore,41.5,47.0,49.0,47.0,49
trafficfore,42.5,37.0,38.0,37.0,38
trafficfore,43.5,38.0,36.0,38.0,36
trafficfore,44.5,44.0,43.0,44.0,43
trafficfore,45.5,43.0,45.0,43.0,45
trafficfore,46.5,37.0,36.0,37.0,36
trafficfore,47.5,47.0,47.0,47.0,47
trafficfore,48.5,57.0,55.0,57.0,55
trafficfore,49.5,52.0,52.0,52.0,52
trafficfore,50.5,61.0,64.0,61.0,64
trafficfore,51.5,47.0,47.0,47.0,47
trafficfore,52.5,40.0,39.0,40.0,39
trafficfore,53.5,62.0,60.0,62.0,60
trafficfore,54.5,55.0,58.0,55.0,58
trafficfore,55.5,54.0,54.0,54.0,54
trafficfore,56.5,41.0,38.0,41.0,38
trafficfore,57.5,47.0,49.0,47.0,49
trafficfore,58.5,55.0,56.0,55.0,56
trafficfore,59.5,54.0,53.0,54.0,53
trafficfore,60.5,48.0,50.0,48.0,50
trafficfore,61.5,47.0,43.0,47.0,43
trafficfore,62.5,54.0,56.0,54.0,56
trafficfore,63.5,49.0,51.0,49.0,51
trafficfore,64.5,45.0,44.0,45.0,44
trafficfore,65.5,35.0,35.0,35.0,35
trafficfore,66.5,57.0,54.0,57.0,54
trafficfore,67.5,42.0,46.0,42.0,46
trafficfore,68.5,50.0,47.0,50.0,47
trafficfore,69.5,50.0,50.0,50.0,50
trafficfore,70.5,47.0,49.0,47.0,49
trafficfore,71.5,42.0,41.0,42.0,41
trafficfore,72.5,53.0,52.0,53.0,52
trafficfore,73.5,50.0,51.0,50.0,51
trafficfore,74.5,52.0,52.0,52.0,52
trafficfore,75.5,64.0,61.0,64.0,61
trafficfore,76.5,51.0,54.0,51.0,54
trafficfore,77.5,45.0,47.0,45.0,47
trafficfore,78.5,39.0,39.0,39.0,39
trafficfore,79.5,40.0,39.0,40.0,39
trafficfore,80.5,54.0,54.0,54.0,54
trafficfore,81.5,35.0,35.0,35.0,35
trafficfore,82.5,53.0,51.0,53.0,51
trafficfore,83.5,55.0,57.0,55.0,57
trafficfore,84.5,51.0,50.0,51.0,50
trafficfore,85.5,56.0,58.0,56.0,58
trafficfore,86.5,54.0,46.0,54.0,46
trafficfore,87.5,51.0,58.0,51.0,58
trafficfore,88.5,57.0,57.0,57.0,57
trafficfore,89.5,36.0,36.0,36.0,36
trafficfore,90.5,54.0,55.0,54.0,55
trafficfore,91.5,50.0,47.0,50.0,47
trafficfore,92.5,41.0,42.0,41.0,42
trafficfore,93.5,42.0,42.0,42.0,42
trafficfore,94.5,42.0,42.0,42.0,42
trafficfore,95.5,48.0,44.0,48.0,44
trafficfore,96.5,61.0,65.0,61.0,65
trafficfore,97.5,39.0,41.0,39.0,41
trafficfore,98.5,49.0,46.0,49.0,46
trafficfore,99.5,70.0,71.0,70.0,71
trafficfore,100.5,45.0,41.0,45.0,41
trafficfore,101.5,47.0,52.0,47.0,52
trafficfore,102.5,47.0,48.0,47.0,48
trafficfore,103.5,42.0,39.0,42.0,39
trafficfore,104.5,53.0,54.0,53.0,54
trafficfore,105.5,48.0,45.0,48.0,45
trafficfore,106.5,64.0,68.0,64.0,68
trafficfore,107.5,49.0,48.0,49.0,48
trafficfore,108.5,49.0,48.0,49.0,48
trafficfore,109.5,49.0,51.0,49.0,51
trafficfore,110.5,56.0,51.0,56.0,51
trafficfore,111.5,48.0,54.0,48.0,54
trafficfore,112.5,47.0,46.0,47.0,46
trafficfore,113.5,54.0,52.0,54.0,52
trafficfore,114.5,51.0,54.0,51.0,54
trafficfore,115.5,53.0,52.0,53.0,52
trafficfore,116.5,51.0,48.0,51.0,48
trafficfore,117.5,56.0,56.0,56.0,56
trafficfore,118.5,47.0,48.0,47.0,48
trafficfore,119.5,53.0,51.0,53.0,51
trafficfore,120.5,0.0,5.0,0.0,5
