task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass__app6,1.8555,251.936,206.543,0
ecgclass__app4,1.8559,251.646,206.576,0
ecgclass__app7,1.8571,250.445,206.647,0
ecgclass__app1,1.8551,252.526,206.745,0
ecgclass__app2,1.8543,253.754,208.225,0
ecgclass__app8,1.8556,252.716,208.352,0
ecgclass,1.8550,253.679,209.022,0
ecgclass__app9,1.9050,251.282,57.345,0
ecgclass__app1,2.1076,251.036,207.633,0
ecgclass__app3,2.1069,253.280,208.672,0
ecgclass__app8,2.1083,251.991,208.797,0
ecgclass__app7,2.1076,253.013,209.118,0
ecgclass__app6,2.1074,253.721,209.774,0
ecgclass__app4,2.1075,253.724,209.805,0
ecgclass,2.1087,252.958,210.210,0
ecgclass__app5,2.1067,255.079,210.276,0
ecgclass__app2,2.1080,254.135,211.204,0
ecgclass__app9,2.1563,253.300,57.737,0
ecgclass,2.3617,249.782,206.749,0
ecgclass__app4,2.3612,251.309,208.139,0
ecgclass__app6,2.3611,251.508,208.343,0
ecgclass__app2,2.3622,251.028,208.965,0
ecgclass__app5,2.3618,252.188,209.680,0
ecgclass__app7,2.3606,253.704,209.818,0
ecgclass__app1,2.3587,255.834,209.883,0
ecgclass__app3,2.3602,254.605,210.250,0
ecgclass__app8,2.3603,255.532,211.724,0
ecgclass__app9,2.4096,252.680,56.613,0
ecgclass__app1,2.6145,251.688,208.818,0
ecgclass__app3,2.6148,251.584,208.927,0
ecgclass__app8,2.6158,251.165,209.860,0
ecgclass,2.6115,256.718,210.815,0
ecgclass__app2,2.6132,255.200,210.898,0
ecgclass__app4,2.6126,255.930,210.975,0
ecgclass__app5,2.6140,254.861,211.107,0
ecgclass__app6,2.6127,256.398,211.637,0
ecgclass__app7,2.6143,254.952,211.903,0
ecgclass__app9,2.6623,254.238,57.416,0
ecgclass__app6,2.8691,251.253,208.282,0
ecgclass__app3,2.8664,254.096,208.365,0
ecgclass__app4,2.8685,252.166,208.558,0
ecgclass__app1,2.8662,254.655,208.620,0
ecgclass__app2,2.8684,252.698,209.326,0
ecgclass,2.8682,253.974,210.273,0
ecgclass__app7,2.8693,253.091,210.504,0
ecgclass__app5,2.8688,254.261,211.733,0
ecgclass__app8,2.8670,256.714,212.374,0
ecgclass__app9,2.9166,253.755,58.394,0
ecgclass__app6,3.1203,251.993,207.344,0
ecgclass__app2,3.1211,252.366,207.922,0
ecgclass,3.1222,251.465,208.418,0
ecgclass__app3,3.1205,254.295,209.601,0
ecgclass__app8,3.1237,251.132,209.830,0
ecgclass__app7,3.1224,253.062,210.580,0
ecgclass__app4,3.1207,255.609,211.373,0
ecgclass__app1,3.1209,255.678,211.604,0
ecgclass__app5,3.1231,253.542,211.634,0
ecgclass__app9,3.1703,253.250,57.265,0
ecgclass,3.3737,247.134,202.517,0
ecgclass__app5,3.3767,249.787,207.980,0
ecgclass__app7,3.3755,251.132,208.148,0
ecgclass__app1,3.3766,251.586,209.681,0
ecgclass__app8,3.3749,253.423,209.763,0
ecgclass__app6,3.3724,256.224,209.799,0
ecgclass__app4,3.3763,252.684,210.512,0
ecgclass__app3,3.3748,254.310,210.583,0
ecgclass__app2,3.3735,256.392,211.761,0
ecgclass__app9,3.4236,253.041,57.599,0
ecgclass__app5,3.6265,254.477,207.880,0
ecgclass__app8,3.6283,252.815,208.023,0
ecgclass__app6,3.6286,252.623,208.401,0
ecgclass,3.6208,260.885,208.636,0
ecgclass__app4,3.6290,252.830,208.720,0
ecgclass__app2,3.6299,252.254,208.797,0
ecgclass__app3,3.6291,253.179,208.864,0
ecgclass__app7,3.6266,255.994,208.898,0
ecgclass__app1,3.6282,254.651,209.855,0
ecgclass__app9,3.6767,253.047,58.281,0
ecgclass__app5,3.8810,250.684,206.983,0
ecgclass__app7,3.8826,250.242,207.495,0
ecgclass__app4,3.8818,251.237,208.024,0
ecgclass__app8,3.8811,252.995,208.973,0
ecgclass__app1,3.8829,251.512,209.071,0
ecgclass__app6,3.8812,253.480,209.534,0
ecgclass__app2,3.8822,252.798,209.643,0
ecgclass__app3,3.8823,252.795,209.674,0
ecgclass,3.8817,253.741,210.412,0
ecgclass__app9,3.9298,253.011,57.166,0
ecgclass__app1,4.1344,251.362,207.503,0
ecgclass__app8,4.1341,251.794,207.722,0
ecgclass__app2,4.1350,251.217,207.957,0
ecgclass__app6,4.1347,252.041,208.737,0
ecgclass__app3,4.1351,251.958,208.789,0
ecgclass,4.1355,251.666,208.927,0
ecgclass__app4,4.1331,254.075,209.001,0
ecgclass__app7,4.1329,254.618,209.775,0
ecgclass__app5,4.1317,257.272,211.421,0
ecgclass__app9,4.1828,252.962,57.641,0
ecgclass__app6,4.3868,251.310,207.560,0
ecgclass__app1,4.3858,253.119,208.061,0
ecgclass__app5,4.3890,250.161,208.277,0
ecgclass__app4,4.3872,252.431,209.100,0
ecgclass__app3,4.3871,253.289,209.640,0
ecgclass__app7,4.3875,253.288,209.951,0
ecgclass__app8,4.3859,255.081,210.053,0
ecgclass__app2,4.3862,254.944,210.470,0
ecgclass,4.3871,255.108,211.991,0
ecgclass__app9,4.4358,252.740,56.733,0
ecgclass__app6,4.6381,253.294,207.000,0
ecgclass__app1,4.6389,252.642,207.315,0
ecgclass__app7,4.6408,251.177,207.706,0
ecgclass__app5,4.6391,252.955,207.758,0
ecgclass__app8,4.6410,251.272,207.851,0
ecgclass__app3,4.6404,252.020,207.930,0
ecgclass__app4,4.6396,253.064,208.750,0
ecgclass,4.6423,250.515,209.032,0
ecgclass__app2,4.6412,252.445,210.176,0
ecgclass__app9,4.6885,252.089,58.225,0
ecgclass__app4,4.8927,249.657,206.580,0
ecgclass__app1,4.8915,252.596,207.742,0
ecgclass__app7,4.8920,252.269,207.866,0
ecgclass__app3,4.8924,252.103,207.939,0
ecgclass__app8,4.8923,252.540,208.299,0
ecgclass__app2,4.8936,251.273,208.367,0
ecgclass__app6,4.8914,253.550,208.420,0
ecgclass__app5,4.8921,252.914,208.504,0
ecgclass,4.8928,253.023,210.365,0
ecgclass__app9,4.9406,252.268,57.662,0
ecgclass__app6,5.1450,249.155,206.192,0
ecgclass,5.1458,249.794,207.607,0
ecgclass__app4,5.1424,253.343,207.908,0
ecgclass__app1,5.1442,251.881,208.409,0
ecgclass__app8,5.1449,251.704,208.928,0
ecgclass__app2,5.1449,251.877,208.976,0
ecgclass__app7,5.1443,253.255,209.597,0
ecgclass__app3,5.1445,253.215,209.725,0
ecgclass__app5,5.1450,252.800,209.804,0
ecgclass__app9,5.1929,252.471,58.436,0
ecgclass__app8,5.3966,250.713,207.070,0
ecgclass__app3,5.3978,250.790,207.962,0
ecgclass__app4,5.3957,252.936,208.000,0
ecgclass,5.3956,253.347,208.081,0
ecgclass__app2,5.3968,252.240,208.335,0
ecgclass__app1,5.3960,253.343,209.056,0
ecgclass__app5,5.3978,252.080,209.637,0
ecgclass__app6,5.3941,255.833,209.745,0
ecgclass__app7,5.3975,253.186,210.664,0
ecgclass__app9,5.4454,252.430,57.912,0
ecgclass__app4,5.6487,251.614,207.171,0
ecgclass,5.6490,251.472,207.451,0
ecgclass__app2,5.6491,252.432,207.912,0
ecgclass__app3,5.6486,253.284,208.691,0
ecgclass__app6,5.6500,252.054,208.888,0
ecgclass__app5,5.6499,252.384,209.229,0
ecgclass__app1,5.6494,253.544,209.873,0
ecgclass__app7,5.6507,252.410,210.067,0
ecgclass__app8,5.6473,256.386,210.989,0
ecgclass__app9,5.6979,252.322,57.126,0
ecgclass__app1,5.9030,250.469,208.299,0
ecgclass__app2,5.9015,252.656,208.987,0
ecgclass__app3,5.9019,252.580,209.138,0
ecgclass__app6,5.9020,252.565,209.173,0
ecgclass__app4,5.9003,254.378,209.202,0
ecgclass,5.9005,254.575,209.726,0
ecgclass__app7,5.9031,251.966,209.853,0
ecgclass__app8,5.9037,251.644,209.942,0
ecgclass__app5,5.9023,254.558,212.040,0
ecgclass__app9,5.9502,253.524,58.134,0
ecgclass__app5,6.1569,248.781,206.890,0
ecgclass__app7,6.1551,251.562,207.866,0
ecgclass__app2,6.1542,252.753,207.956,0
ecgclass__app3,6.1544,253.794,209.348,0
ecgclass__app8,6.1554,252.980,209.454,0
ecgclass__app1,6.1534,255.152,209.537,0
ecgclass__app6,6.1546,254.202,209.611,0
ecgclass__app4,6.1547,254.371,209.797,0
ecgclass,6.1550,254.517,211.171,0
ecgclass__app9,6.2038,252.247,57.619,0
ecgclass__app2,6.4069,252.001,207.115,0
ecgclass__app5,6.4057,253.427,207.363,0
ecgclass__app7,6.4067,252.472,207.545,0
ecgclass__app3,6.4082,251.194,207.785,0
ecgclass__app4,6.4091,250.755,207.926,0
ecgclass__app6,6.4088,251.057,208.483,0
ecgclass__app8,6.4083,251.726,208.954,0
ecgclass__app1,6.4086,251.797,209.613,0
ecgclass,6.4096,251.050,209.689,0
ecgclass__app9,6.4560,251.873,57.768,0
ecgclass__app2,6.6590,251.060,206.678,0
ecgclass__app6,6.6599,250.295,206.851,0
ecgclass__app3,6.6595,251.030,207.101,0
ecgclass,6.6606,250.164,207.973,0
ecgclass__app8,6.6601,250.985,208.246,0
ecgclass__app5,6.6591,252.565,208.902,0
ecgclass__app1,6.6604,251.531,209.003,0
ecgclass__app4,6.6598,252.323,209.081,0
ecgclass__app7,6.6592,253.069,209.147,0
ecgclass__app9,6.7079,251.390,56.611,0
ecgclass__app8,6.9111,251.571,207.527,0
ecgclass__app6,6.9102,252.614,207.910,0
ecgclass__app2,6.9100,252.833,208.117,0
ecgclass__app5,6.9117,251.563,208.296,0
ecgclass,6.9108,252.544,208.484,0
ecgclass__app7,6.9122,251.373,209.103,0
ecgclass__app3,6.9105,253.291,209.242,0
ecgclass__app1,6.9120,252.172,210.206,0
ecgclass__app4,6.9122,252.666,210.863,0
ecgclass__app9,6.9593,252.465,57.033,0
ecgclass__app6,7.1628,251.313,207.111,0
ecgclass__app2,7.1629,251.400,207.316,0
ecgclass__app7,7.1636,251.053,207.832,0
ecgclass__app5,7.1633,251.530,207.949,0
ecgclass,7.1634,252.125,208.771,0
ecgclass__app3,7.1638,252.370,209.452,0
ecgclass__app4,7.1648,251.575,209.718,0
ecgclass__app8,7.1627,254.017,210.040,0
ecgclass__app1,7.1641,253.526,211.246,0
ecgclass__app9,7.2118,252.376,58.259,0
ecgclass__app3,7.4162,250.300,206.812,0
ecgclass__app7,7.4147,251.931,206.915,0
ecgclass__app4,7.4164,250.467,207.068,0
ecgclass__app6,7.4142,253.135,207.316,0
ecgclass__app2,7.4143,253.087,207.791,0
ecgclass__app8,7.4167,250.880,208.138,0
ecgclass__app1,7.4177,251.171,209.910,0
ecgclass,7.4155,253.843,210.388,0
ecgclass__app5,7.4148,255.341,211.199,0
ecgclass__app9,7.4642,252.186,57.574,0
ecgclass__app8,7.6676,251.135,207.519,0
ecgclass__app1,7.6689,250.691,208.002,0
ecgclass__app7,7.6666,253.090,208.095,0
ecgclass__app4,7.6669,253.119,208.281,0
ecgclass__app3,7.6665,253.602,208.409,0
ecgclass__app2,7.6674,252.909,208.546,0
ecgclass,7.6694,251.218,208.889,0
ecgclass__app5,7.6701,250.490,208.982,0
ecgclass__app6,7.6673,253.750,209.812,0
ecgclass__app9,7.7164,251.709,56.416,0
ecgclass__app2,7.9203,251.922,208.367,0
ecgclass__app3,7.9201,252.288,208.836,0
ecgclass__app7,7.9197,252.970,208.982,0
ecgclass__app4,7.9200,252.853,209.014,0
ecgclass__app1,7.9196,253.733,210.051,0
ecgclass__app8,7.9188,254.706,210.338,0
ecgclass,7.9206,253.202,210.829,0
ecgclass__app5,7.9206,253.494,210.992,0
ecgclass__app6,7.9211,254.580,212.831,0
ecgclass__app9,7.9681,254.401,56.673,0
ecgclass__app3,8.1724,253.130,207.983,0
ecgclass__app5,8.1741,251.538,208.109,0
ecgclass,8.1738,252.856,209.151,0
ecgclass__app7,8.1727,254.047,209.241,0
ecgclass__app1,8.1733,253.722,209.329,0
ecgclass__app2,8.1723,255.377,210.014,0
ecgclass__app4,8.1729,254.991,210.105,0
ecgclass__app8,8.1735,254.731,210.419,0
ecgclass__app6,8.1757,252.881,210.994,0
ecgclass__app9,8.2226,253.497,57.481,0
ecgclass__app5,8.4257,253.335,208.150,0
ecgclass__app8,8.4282,251.782,208.519,0
ecgclass,8.4267,253.453,208.603,0
ecgclass__app7,8.4268,253.735,209.122,0
ecgclass__app1,8.4270,253.552,209.206,0
ecgclass__app4,8.4279,253.194,210.188,0
ecgclass__app2,8.4276,253.632,210.276,0
ecgclass__app6,8.4286,253.122,210.789,0
ecgclass__app3,8.4256,256.359,210.819,0
ecgclass__app9,8.4761,252.636,57.720,0
ecgclass__app6,8.6817,250.706,207.886,0
ecgclass__app1,8.6806,251.964,207.929,0
ecgclass__app4,8.6811,251.802,207.981,0
ecgclass__app3,8.6819,251.108,208.095,0
ecgclass,8.6801,253.420,208.523,0
ecgclass__app2,8.6813,252.356,208.595,0
ecgclass__app7,8.6805,253.193,209.138,0
ecgclass__app5,8.6791,254.746,209.319,0
ecgclass__app8,8.6800,254.311,210.572,0
ecgclass__app9,8.7288,252.726,57.651,0
ecgclass__app2,8.9337,250.430,207.700,0
ecgclass__app7,8.9337,251.132,208.181,0
ecgclass__app1,8.9326,252.521,208.219,0
ecgclass__app6,8.9324,252.924,208.537,0
ecgclass__app3,8.9330,253.267,209.407,0
ecgclass,8.9336,253.076,209.593,0
ecgclass__app4,8.9329,253.775,209.775,0
ecgclass__app5,8.9338,252.957,209.855,0
ecgclass__app8,8.9343,252.703,209.958,0
ecgclass__app9,8.9815,252.591,57.634,0
ecgclass,9.1866,249.497,207.228,0
ecgclass__app4,9.1867,250.439,207.888,0
ecgclass__app8,9.1871,250.361,207.952,0
ecgclass__app1,9.1851,252.597,208.138,0
ecgclass__app3,9.1863,251.490,208.315,0
ecgclass__app2,9.1841,253.752,208.399,0
ecgclass__app6,9.1854,252.830,209.256,0
ecgclass__app7,9.1849,253.883,209.890,0
ecgclass__app5,9.1868,252.938,211.031,0
ecgclass__app9,9.2341,252.542,58.253,0
ecgclass,9.4362,253.875,208.362,0
ecgclass__app5,9.4397,251.074,208.809,0
ecgclass__app3,9.4378,253.237,209.019,0
ecgclass__app6,9.4382,253.902,210.270,0
ecgclass__app2,9.4379,254.314,210.331,0
ecgclass__app1,9.4377,254.828,210.556,0
ecgclass__app7,9.4388,253.857,210.585,0
ecgclass__app4,9.4372,255.496,210.614,0
ecgclass__app8,9.4374,255.607,211.573,0
ecgclass__app9,9.4867,253.085,57.441,0
ecgclass__app5,9.6908,250.232,206.407,0
ecgclass__app2,9.6922,249.253,206.790,0
ecgclass__app6,9.6921,249.806,207.466,0
ecgclass__app8,9.6930,249.408,207.731,0
ecgclass__app3,9.6911,251.661,207.858,0
ecgclass__app7,9.6926,250.190,207.933,0
ecgclass,9.6901,253.559,209.141,0
ecgclass__app4,9.6927,251.620,209.752,0
ecgclass__app1,9.6926,251.966,209.932,0
ecgclass__app9,9.7398,251.423,57.849,0
ecgclass__app1,9.9445,249.771,208.223,0
ecgclass__app2,9.9415,253.762,208.617,0
ecgclass__app8,9.9425,253.109,209.106,0
ecgclass__app4,9.9443,251.360,209.189,0
ecgclass,9.9436,252.242,209.271,0
ecgclass__app5,9.9411,254.936,209.354,0
ecgclass__app6,9.9419,255.533,211.495,0
ecgclass__app3,9.9427,254.883,211.524,0
ecgclass__app7,9.9428,255.064,212.028,0
ecgclass__app9,9.9912,253.383,58.290,0
ecgclass__app5,10.1960,251.113,207.618,0
ecgclass__app2,10.1952,252.931,207.957,0
ecgclass,10.1959,252.562,208.033,0
ecgclass__app8,10.1956,252.928,208.058,0
ecgclass__app1,10.1943,254.579,208.276,0
ecgclass__app6,10.1975,251.506,208.349,0
ecgclass__app4,10.1957,253.356,208.495,0
ecgclass__app7,10.1979,251.162,208.540,0
ecgclass__app3,10.1976,251.713,208.623,0
ecgclass__app9,10.2446,251.961,57.120,0
ecgclass__app7,10.4491,251.668,208.988,0
ecgclass__app2,10.4482,254.296,210.635,0
ecgclass__app5,10.4471,255.464,210.732,0
ecgclass__app4,10.4490,254.003,210.880,0
ecgclass,10.4484,254.652,210.953,0
ecgclass__app3,10.4494,253.779,211.019,0
ecgclass__app6,10.4490,254.205,211.052,0
ecgclass__app8,10.4485,254.940,211.136,0
ecgclass__app1,10.4489,254.789,212.307,0
ecgclass__app9,10.4966,253.834,54.987,0
ecgclass__app6,10.7032,249.419,206.983,0
ecgclass__app3,10.7031,250.048,207.587,0
ecgclass__app4,10.7030,250.284,207.784,0
ecgclass__app5,10.7026,251.024,207.818,0
ecgclass__app1,10.7037,250.474,208.671,0
ecgclass__app8,10.7035,251.022,208.968,0
ecgclass__app7,10.7008,254.532,209.770,0
ecgclass,10.7031,252.777,210.416,0
ecgclass__app2,10.7025,253.996,211.152,0
ecgclass__app9,10.7504,252.810,57.829,0
ecgclass__app4,10.9533,253.394,208.420,0
ecgclass__app1,10.9542,253.875,209.398,0
ecgclass__app2,10.9565,251.679,209.437,0
ecgclass__app8,10.9545,254.014,209.551,0
ecgclass__app5,10.9536,254.954,209.630,0
ecgclass,10.9559,252.953,209.904,0
ecgclass__app6,10.9526,256.411,209.933,0
ecgclass__app7,10.9553,253.814,210.007,0
ecgclass__app3,10.9532,256.171,211.089,0
ecgclass__app9,11.0033,252.970,57.586,0
ecgclass__app2,11.2082,249.195,206.318,0
ecgclass__app6,11.2090,249.282,206.639,0
ecgclass__app8,11.2085,250.292,206.935,0
ecgclass__app7,11.2091,249.785,207.157,0
ecgclass,11.2089,250.113,207.246,0
ecgclass__app5,11.2086,250.412,207.349,0
ecgclass__app1,11.2081,251.212,207.428,0
ecgclass__app3,11.2094,250.142,208.165,0
ecgclass__app4,11.2068,253.718,209.566,0
ecgclass__app9,11.2563,250.781,56.118,0
ecgclass__app6,11.4583,252.334,207.980,0
ecgclass__app4,11.4605,250.353,208.168,0
ecgclass,11.4590,251.946,208.217,0
ecgclass__app7,11.4589,252.218,208.325,0
ecgclass__app2,11.4574,253.924,208.404,0
ecgclass__app8,11.4588,252.769,209.199,0
ecgclass__app1,11.4593,252.458,209.398,0
ecgclass__app5,11.4590,252.994,210.010,0
ecgclass__app3,11.4595,253.348,210.974,0
ecgclass__app9,11.5071,252.422,57.426,0
ecgclass__app8,11.7116,250.334,207.028,0
ecgclass__app1,11.7118,250.453,207.554,0
ecgclass,11.7109,251.865,208.130,0
ecgclass__app2,11.7113,251.746,208.231,0
ecgclass__app4,11.7109,252.475,208.594,0
ecgclass__app6,11.7107,252.820,208.626,0
ecgclass__app3,11.7129,251.032,209.416,0
ecgclass__app5,11.7120,252.311,209.698,0
ecgclass__app7,11.7112,254.382,211.338,0
ecgclass__app9,11.7595,252.419,56.233,0
ecgclass__app2,11.9631,252.610,208.030,0
ecgclass__app4,11.9633,252.527,208.133,0
ecgclass__app7,11.9655,250.410,208.371,0
ecgclass,11.9628,253.481,208.456,0
ecgclass__app8,11.9620,254.552,208.556,0
ecgclass__app1,11.9622,254.365,208.680,0
ecgclass__app6,11.9635,253.426,209.610,0
ecgclass__app3,11.9639,253.162,209.845,0
ecgclass__app5,11.9643,253.772,211.440,0
ecgclass__app9,12.0119,253.028,58.197,0
ecgclass__app1,12.2166,253.226,209.812,0
ecgclass__app3,12.2171,252.888,210.058,0
ecgclass__app2,12.2157,254.655,210.412,0
ecgclass__app4,12.2159,254.748,210.462,0
ecgclass__app8,12.2165,254.400,210.491,0
ecgclass__app7,12.2160,255.034,210.525,0
ecgclass,12.2163,254.735,210.777,0
ecgclass__app5,12.2181,253.475,212.021,0
ecgclass__app6,12.2170,255.652,213.020,0
ecgclass__app9,12.2650,254.336,56.523,0
ecgclass__app8,12.4709,251.072,207.952,0
ecgclass__app6,12.4726,249.909,208.296,0
ecgclass__app1,12.4699,253.059,208.612,0
ecgclass__app3,12.4700,253.167,208.892,0
ecgclass,12.4710,252.390,209.109,0
ecgclass__app2,12.4704,253.915,210.149,0
ecgclass__app4,12.4706,253.869,210.228,0
ecgclass__app7,12.4710,254.676,211.683,0
ecgclass__app5,12.4716,254.322,212.139,0
ecgclass__app9,12.5193,253.019,58.295,0
ecgclass__app1,12.7229,251.396,206.706,0
ecgclass__app6,12.7226,251.939,206.858,0
ecgclass,12.7234,251.343,206.970,0
ecgclass__app5,12.7259,249.334,207.915,0
ecgclass__app3,12.7232,252.596,208.545,0
ecgclass__app7,12.7257,250.732,208.741,0
ecgclass__app4,12.7245,252.175,209.186,0
ecgclass__app2,12.7243,252.621,209.402,0
ecgclass__app8,12.7220,256.063,211.055,0
ecgclass__app9,12.7724,252.353,58.421,0
ecgclass,12.9748,254.630,209.782,0
ecgclass__app8,12.9781,251.926,210.179,0
ecgclass__app5,12.9753,255.884,211.151,0
ecgclass__app7,12.9764,254.840,211.227,0
ecgclass__app2,12.9769,254.704,211.297,0
ecgclass__app6,12.9745,257.222,211.328,0
ecgclass__app4,12.9767,255.322,211.591,0
ecgclass__app1,12.9744,257.745,211.659,0
ecgclass__app3,12.9758,256.644,212.893,0
ecgclass__app9,13.0248,254.765,58.301,0
ecgclass__app1,13.2321,250.423,208.050,0
ecgclass__app7,13.2313,252.601,208.331,0
ecgclass__app4,13.2320,252.105,208.506,0
ecgclass,13.2295,254.788,208.932,0
ecgclass__app3,13.2325,252.149,209.178,0
ecgclass__app2,13.2317,253.308,210.140,0
ecgclass__app8,13.2300,255.181,210.172,0
ecgclass__app5,13.2312,254.135,210.201,0
ecgclass__app6,13.2317,253.954,210.391,0
ecgclass__app9,13.2795,253.322,56.864,0
ecgclass__app3,13.4846,250.581,207.400,0
ecgclass__app2,13.4850,250.866,208.166,0
ecgclass,13.4843,252.503,208.483,0
ecgclass__app5,13.4853,251.747,208.890,0
ecgclass__app6,13.4857,251.699,209.028,0
ecgclass__app1,13.4826,255.107,209.063,0
ecgclass__app7,13.4839,253.876,209.129,0
ecgclass__app4,13.4842,254.515,210.833,0
ecgclass__app8,13.4852,254.309,211.961,0
ecgclass__app9,13.5329,253.174,58.341,0
ecgclass__app3,13.7352,253.423,207.752,0
ecgclass__app5,13.7371,252.227,208.289,0
ecgclass__app1,13.7377,251.965,208.472,0
ecgclass__app6,13.7374,253.040,209.294,0
ecgclass,13.7368,254.294,209.726,0
ecgclass__app8,13.7396,251.723,209.757,0
ecgclass__app4,13.7387,252.858,210.321,0
ecgclass__app7,13.7378,253.827,210.394,0
ecgclass__app2,13.7359,256.758,211.944,0
ecgclass__app9,13.7861,252.977,57.268,0
ecgclass__app2,13.9926,249.223,207.932,0
ecgclass__app1,13.9896,252.619,208.220,0
ecgclass__app4,13.9916,251.395,208.810,0
ecgclass__app8,13.9913,252.216,209.563,0
ecgclass__app5,13.9893,255.235,210.476,0
ecgclass__app6,13.9905,254.407,210.739,0
ecgclass,13.9911,253.877,210.940,0
ecgclass__app3,13.9887,256.796,211.716,0
ecgclass__app7,13.9916,254.077,211.807,0
ecgclass__app9,14.0391,253.458,58.583,0
ecgclass__app3,14.2455,250.619,208.185,0
ecgclass__app2,14.2419,254.394,208.395,0
ecgclass__app7,14.2457,251.688,209.370,0
ecgclass__app6,14.2449,252.944,209.601,0
ecgclass__app8,14.2435,254.404,209.799,0
ecgclass__app5,14.2446,253.408,210.149,0
ecgclass__app4,14.2430,255.509,210.825,0
ecgclass__app1,14.2423,257.042,211.894,0
ecgclass,14.2450,254.453,211.979,0
ecgclass__app9,14.2925,253.518,56.967,0
ecgclass__app2,14.4963,251.947,207.218,0
ecgclass__app4,14.4985,250.517,207.737,0
ecgclass__app7,14.4974,252.498,208.071,0
ecgclass__app5,14.4980,252.215,208.187,0
ecgclass__app1,14.4993,251.337,208.697,0
ecgclass__app8,14.4979,252.875,208.773,0
ecgclass__app6,14.4978,253.299,209.059,0
ecgclass__app3,14.4961,255.255,209.090,0
ecgclass,14.4994,252.182,209.430,0
ecgclass__app9,14.5461,252.876,56.307,0
ecgclass__app2,14.7482,254.632,208.933,0
ecgclass,14.7516,251.409,209.043,0
ecgclass__app5,14.7502,253.963,209.977,0
ecgclass__app8,14.7508,253.460,210.076,0
ecgclass__app6,14.7511,253.496,210.111,0
ecgclass__app1,14.7507,254.232,210.219,0
ecgclass__app3,14.7514,253.619,210.492,0
ecgclass__app4,14.7490,256.020,210.567,0
ecgclass__app7,14.7499,255.352,210.593,0
ecgclass__app9,14.7990,253.605,58.049,0
ecgclass__app3,15.0050,251.602,208.633,0
ecgclass__app1,15.0049,251.831,208.816,0
ecgclass,15.0030,253.994,208.926,0
ecgclass__app7,15.0053,252.079,209.699,0
ecgclass__app2,15.0029,254.721,209.977,0
ecgclass__app8,15.0043,253.547,210.052,0
ecgclass__app4,15.0050,253.038,210.144,0
ecgclass__app5,15.0042,253.944,210.371,0
