task,t_center,arrival_rps,served_rps,arr_count,srv_count
heartrate,23.5,5.0,5.0,5.0,5.0
heartrate,24.5,2.0,2.0,2.0,2.0
heartrate,25.5,4.0,4.0,4.0,4.0
heartrate,26.5,7.0,8.0,7.0,8.0
heartrate,27.5,5.0,5.0,5.0,5.0
heartrate,28.5,2.0,2.0,2.0,2.0
heartrate,29.5,7.0,7.0,7.0,7.0
heartrate,30.5,3.0,3.0,3.0,3.0
heartrate,31.5,4.0,4.0,4.0,4.0
heartrate,32.5,2.0,2.0,2.0,2.0
heartrate,33.5,4.0,4.0,4.0,4.0
heartrate,34.5,1.0,1.0,1.0,1.0
heartrate,35.5,4.0,4.0,4.0,4.0
heartrate,36.5,5.0,5.0,5.0,5.0
heartrate,37.5,3.0,3.0,3.0,3.0
heartrate,38.5,4.0,4.0,4.0,4.0
heartrate,39.5,5.0,4.0,5.0,4.0
heartrate,40.5,7.0,7.0,7.0,7.0
heartrate,41.5,7.0,8.0,7.0,8.0
heartrate,42.5,5.0,3.0,5.0,3.0
heartrate,43.5,5.0,7.0,5.0,7.0
heartrate,44.5,6.0,6.0,6.0,6.0
heartrate,45.5,3.0,3.0,3.0,3.0
heartrate,46.5,3.0,3.0,3.0,3.0
heartrate,47.5,5.0,5.0,5.0,5.0
heartrate,48.5,2.0,2.0,2.0,2.0
heartrate,49.5,8.0,6.0,8.0,6.0
heartrate,50.5,3.0,4.0,3.0,4.0
heartrate,51.5,3.0,4.0,3.0,4.0
heartrate,52.5,6.0,6.0,6.0,6.0
heartrate,53.5,8.0,7.0,8.0,7.0
heartrate,54.5,6.0,7.0,6.0,7.0
heartrate,55.5,3.0,3.0,3.0,3.0
heartrate,56.5,2.0,2.0,2.0,2.0
heartrate,57.5,7.0,7.0,7.0,7.0
heartrate,58.5,4.0,4.0,4.0,4.0
heartrate,59.5,4.0,4.0,4.0,4.0
trafficfore,0.5,5.0,5.0,5.0,5.0
trafficfore,1.5,5.0,5.0,5.0,5.0
trafficfore,2.5,3.0,3.0,3.0,3.0
trafficfore,3.5,5.0,5.0,5.0,5.0
trafficfore,4.5,10.0,10.0,10.0,10.0
trafficfore,5.5,9.0,9.0,9.0,9.0
trafficfore,6.5,3.0,3.0,3.0,3.0
trafficfore,7.5,7.0,7.0,7.0,7.0
trafficfore,8.5,4.0,4.0,4.0,4.0
trafficfore,9.5,3.0,3.0,3.0,3.0
trafficfore,10.5,8.0,7.0,8.0,7.0
trafficfore,11.5,5.0,6.0,5.0,6.0
trafficfore,12.5,4.0,4.0,4.0,4.0
trafficfore,13.5,6.0,6.0,6.0,6.0
trafficfore,14.5,5.0,5.0,5.0,5.0
trafficfore,15.5,3.0,3.0,3.0,3.0
trafficfore,16.5,2.0,1.0,2.0,1.0
trafficfore,17.5,3.0,4.0,3.0,4.0
trafficfore,18.5,5.0,4.0,5.0,4.0
trafficfore,19.5,4.0,5.0,4.0,5.0
trafficfore,20.5,5.0,5.0,5.0,5.0
trafficfore,21.5,1.0,0.0,1.0,0.0
trafficfore,22.5,7.0,6.0,7.0,6.0
trafficfore,23.5,5.0,7.0,5.0,7.0
trafficfore,24.5,3.0,3.0,3.0,3.0
trafficfore,25.5,5.0,5.0,5.0,5.0
trafficfore,26.5,6.0,6.0,6.0,6.0
trafficfore,27.5,5.0,5.0,5.0,5.0
trafficfore,28.5,6.0,4.0,6.0,4.0
trafficfore,29.5,6.0,8.0,6.0,8.0
trafficfore,30.5,56.0,49.0,56.0,49.0
trafficfore,31.5,37.0,43.0,37.0,43.0
trafficfore,32.5,46.0,44.0,46.0,44.0
trafficfore,33.5,37.0,36.0,37.0,36.0
trafficfore,34.5,46.0,48.0,46.0,48.0
trafficfore,35.5,43.0,44.0,43.0,44.0
trafficfore,36.5,36.0,33.0,36.0,33.0
trafficfore,37.5,28.0,29.0,28.0,29.0
trafficfore,38.5,31.0,31.0,31.0,31.0
trafficfore,39.5,34.0,34.0,34.0,34.0
trafficfore,40.5,38.0,39.0,38.0,39.0
trafficfore,41.5,38.0,37.0,38.0,37.0
trafficfore,42.5,44.0,42.0,44.0,42.0
trafficfore,43.5,33.0,34.0,33.0,34.0
trafficfore,44.5,39.0,40.0,39.0,40.0
trafficfore,45.5,28.0,30.0,28.0,30.0
trafficfore,46.5,29.0,27.0,29.0,27.0
trafficfore,47.5,37.0,39.0,37.0,39.0
trafficfore,48.5,32.0,29.0,32.0,29.0
trafficfore,49.5,36.0,39.0,36.0,39.0
trafficfore,50.5,31.0,29.0,31.0,29.0
trafficfore,51.5,31.0,34.0,31.0,34.0
trafficfore,52.5,43.0,42.0,43.0,42.0
trafficfore,53.5,46.0,44.0,46.0,44.0
trafficfore,54.5,42.0,42.0,42.0,42.0
trafficfore,55.5,54.0,54.0,54.0,54.0
trafficfore,56.5,32.0,32.0,32.0,32.0
trafficfore,57.5,35.0,36.0,35.0,36.0
trafficfore,58.5,40.0,37.0,40.0,37.0
trafficfore,59.5,49.0,48.0,49.0,48.0
trafficfore,60.5,0.0,6.0,0.0,6.0
